expr,time
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2091795
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",373454
"RollingWindow::RollingMean(x, wins)",147553
"running_kurt5(x, wins)",6195786
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10763908
"running_skew(x, wins)",3723893
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",458800
"roll::roll_sum(xm, wins)",3686117
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",494816
"running_skew4(x, wins)",4023046
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",430936
"running_tstat(x, wins)",698630
"running_mean(x, wins)",77558
"roll::roll_sd(xm, wins)",5522855
"running_kurt(x, wins)",5518102
"RollingWindow::RollingStd(x, wins)",255056
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",365392
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",398406
"roll::roll_sum(xm, wins)",1904015
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",407484
"RollingWindow::RollingSum(x, wins)",125280
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",500315
"RollingWindow::RollingStd(x, wins)",293928
"running_skew4(x, wins)",3831854
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2110352
"silly_fun(x, wins, sum, na.rm = FALSE)",33854876
"running_zscored(x, wins)",735439
"running_skew4(x, wins)",3699420
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2040453
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10808247
"running_skew4(x, wins)",5951685
"roll::roll_sd(xm, wins)",5836965
"RollingWindow::RollingStd(x, wins)",284491
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10938570
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",504966
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1974816
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10588896
"running_skew4(x, wins)",3721376
"running_kurt(x, wins)",5356790
"running_mean(x, wins)",78133
"RollingWindow::RollingSum(x, wins)",194081
"silly_fun(x, wins, sum, na.rm = FALSE)",35546368
"roll::roll_mean(xm, wins)",2073285
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11394639
"silly_fun(x, wins, sum, na.rm = FALSE)",32695665
"running_kurt5(x, wins)",6210190
"running_kurt5(x, wins)",8373261
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",478998
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",379825
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1792942
"running_sum(x, wins)",77179
"running_mean(x, wins)",75311
"running_kurt5(x, wins)",5937315
"running_zscored(x, wins)",699772
"running_skew(x, wins)",3596971
"RollingWindow::RollingSum(x, wins)",164339
"running_skew(x, wins)",3600306
"running_apx_median(x, wins)",14681191
"running_kurt(x, wins)",5252946
"running_zscored(x, wins)",670708
"running_mean(x, wins)",75995
"running_kurt5(x, wins)",5993279
"running_sharpe(x, wins)",665629
"running_sd3(x, wins)",634361
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",446808
"roll::roll_sd(xm, wins)",5533173
"running_apx_median(x, wins)",16101368
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",777745
"running_kurt5(x, wins)",7197148
"running_sum(x, wins)",102330
"running_kurt5(x, wins)",6804129
"running_sd3(x, wins)",711838
"silly_fun(x, wins, mean, na.rm = FALSE)",74621235
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2297914
"RollingWindow::RollingSum(x, wins)",164604
"running_kurt(x, wins)",5679126
"running_tstat(x, wins)",775677
"silly_fun(x, wins, mean, na.rm = FALSE)",71757596
"running_sd3(x, wins)",779824
"silly_fun(x, wins, mean, na.rm = FALSE)",79542801
"running_skew4(x, wins)",4667956
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",639198
"roll::roll_sd(xm, wins)",6541049
"running_kurt(x, wins)",5802317
"running_sum(x, wins)",84032
"running_zscored(x, wins)",690573
"running_sd3(x, wins)",631302
"running_kurt(x, wins)",5668652
"roll::roll_sum(xm, wins)",1894822
"roll::roll_sd(xm, wins)",6229526
"RollingWindow::RollingSum(x, wins)",180036
"roll::roll_sum(xm, wins)",1879068
"RollingWindow::RollingMean(x, wins)",149351
"running_skew(x, wins)",3831767
"silly_fun(x, wins, sum, na.rm = FALSE)",40441677
"roll::roll_sum(xm, wins)",2367511
"running_centered(x, wins)",683094
"RollingWindow::RollingSum(x, wins)",189418
"running_kurt5(x, wins)",6508497
"running_mean(x, wins)",85994
"running_skew4(x, wins)",3920243
"running_sum(x, wins)",79144
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2061656
"RollingWindow::RollingSum(x, wins)",149862
"running_skew4(x, wins)",4393105
"running_tstat(x, wins)",721261
"running_mean(x, wins)",87247
"RollingWindow::RollingMean(x, wins)",252908
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1887390
"running_kurt5(x, wins)",6458084
"running_mean(x, wins)",84235
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",419387
"silly_fun(x, wins, mean, na.rm = FALSE)",69918492
"running_kurt5(x, wins)",6460060
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",443857
"running_sd3(x, wins)",629380
"running_tstat(x, wins)",739387
"RollingWindow::RollingMean(x, wins)",252804
"running_kurt5(x, wins)",6330940
"running_sum(x, wins)",86461
"running_skew(x, wins)",4218507
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",464158
"running_sharpe(x, wins)",3273067
"running_kurt(x, wins)",5670002
"silly_fun(x, wins, sum, na.rm = FALSE)",35498301
"running_scaled(x, wins)",713197
"running_sharpe(x, wins)",682665
"running_sum(x, wins)",79056
"roll::roll_sd(xm, wins)",6321082
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11385089
"running_skew4(x, wins)",4156452
"RollingWindow::RollingStd(x, wins)",322567
"running_kurt(x, wins)",5624816
"silly_fun(x, wins, mean, na.rm = FALSE)",72901489
"running_zscored(x, wins)",1078444
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2022715
"RollingWindow::RollingSum(x, wins)",212496
"running_skew4(x, wins)",3811460
"RollingWindow::RollingMean(x, wins)",165007
"running_skew4(x, wins)",3763846
"RollingWindow::RollingStd(x, wins)",238533
"silly_fun(x, wins, mean, na.rm = FALSE)",69123457
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",418080
"running_sd3(x, wins)",626812
"running_zscored(x, wins)",830897
"roll::roll_sd(xm, wins)",5912826
"running_centered(x, wins)",582539
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",441073
"running_skew4(x, wins)",3748679
"RollingWindow::RollingMean(x, wins)",173439
"running_sum(x, wins)",76879
"roll::roll_sd(xm, wins)",5643925
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1833232
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2566302
"running_kurt(x, wins)",5477374
"running_sum(x, wins)",120583
"roll::roll_sum(xm, wins)",1852643
"roll::roll_mean(xm, wins)",1973066
"silly_fun(x, wins, sum, na.rm = FALSE)",34372580
"running_skew(x, wins)",3957414
"running_scaled(x, wins)",792174
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",514273
"running_tstat(x, wins)",773184
"RollingWindow::RollingSum(x, wins)",189677
"running_sum(x, wins)",77786
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2090210
"roll::roll_sd(xm, wins)",6287074
"running_mean(x, wins)",103463
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11471342
"silly_fun(x, wins, mean, na.rm = FALSE)",70440990
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2015876
"RollingWindow::RollingStd(x, wins)",283272
"running_mean(x, wins)",83994
"running_sharpe(x, wins)",957464
"running_centered(x, wins)",868694
"running_mean(x, wins)",106083
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",476827
"roll::roll_mean(xm, wins)",2111727
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1955047
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",450835
"RollingWindow::RollingMean(x, wins)",154755
"running_sum(x, wins)",75938
"running_sharpe(x, wins)",674478
"RollingWindow::RollingStd(x, wins)",229525
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2149749
"running_kurt5(x, wins)",5981680
"running_sharpe(x, wins)",743738
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",709277
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",503841
"running_centered(x, wins)",644014
"roll::roll_sum(xm, wins)",1902574
"running_sd3(x, wins)",664149
"roll::roll_sum(xm, wins)",1799210
"RollingWindow::RollingSum(x, wins)",134178
"running_centered(x, wins)",618011
"running_sum(x, wins)",76380
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",88208909
"running_tstat(x, wins)",851356
"running_tstat(x, wins)",815550
"running_sd3(x, wins)",754665
"RollingWindow::RollingSum(x, wins)",234404
"running_scaled(x, wins)",875172
"RollingWindow::RollingStd(x, wins)",297084
"running_zscored(x, wins)",870607
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",433667
"roll::roll_sum(xm, wins)",2390813
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",417127
"running_kurt(x, wins)",5534696
"RollingWindow::RollingMean(x, wins)",152923
"running_kurt5(x, wins)",6276695
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11115270
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",436134
"running_scaled(x, wins)",699247
"running_sum(x, wins)",81042
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",460531
"running_sum(x, wins)",80605
"roll::roll_mean(xm, wins)",2182956
"running_mean(x, wins)",94385
"running_scaled(x, wins)",707094
"running_mean(x, wins)",79143
"running_centered(x, wins)",602984
"running_tstat(x, wins)",707312
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",402093
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",399986
"running_kurt(x, wins)",5914488
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2274501
"RollingWindow::RollingMean(x, wins)",264952
"roll::roll_sd(xm, wins)",5765627
"running_sd3(x, wins)",655540
"running_kurt5(x, wins)",6190699
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",474206
"RollingWindow::RollingMean(x, wins)",171613
"running_scaled(x, wins)",666725
"running_skew(x, wins)",3693698
"running_kurt(x, wins)",5359737
"running_sharpe(x, wins)",665350
"RollingWindow::RollingSum(x, wins)",146387
"running_sharpe(x, wins)",664275
"running_kurt5(x, wins)",6046508
"running_tstat(x, wins)",667239
"running_tstat(x, wins)",671512
"running_mean(x, wins)",75826
"running_scaled(x, wins)",674415
"running_skew4(x, wins)",3795467
"running_zscored(x, wins)",708279
"roll::roll_mean(xm, wins)",2196151
"running_sd3(x, wins)",790259
"silly_fun(x, wins, mean, na.rm = FALSE)",66879339
"running_apx_median(x, wins)",14637531
"silly_fun(x, wins, mean, na.rm = FALSE)",65210313
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",474868
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13594245
"RollingWindow::RollingStd(x, wins)",324799
"running_kurt5(x, wins)",5963882
"RollingWindow::RollingSum(x, wins)",116730
"running_centered(x, wins)",595378
"RollingWindow::RollingStd(x, wins)",224962
"silly_fun(x, wins, mean, na.rm = FALSE)",65919802
"RollingWindow::RollingStd(x, wins)",382080
"silly_fun(x, wins, mean, na.rm = FALSE)",70725252
"running_apx_median(x, wins)",15379903
"RollingWindow::RollingSum(x, wins)",209537
"running_centered(x, wins)",606737
"running_sum(x, wins)",78273
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",458016
"running_scaled(x, wins)",740863
"roll::roll_sd(xm, wins)",5512715
"running_tstat(x, wins)",681345
"running_apx_median(x, wins)",14823567
"RollingWindow::RollingSum(x, wins)",181299
"roll::roll_sum(xm, wins)",1837506
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11348049
"running_kurt5(x, wins)",6039942
"running_kurt(x, wins)",5601313
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2125579
"running_skew(x, wins)",3687887
"silly_fun(x, wins, sum, na.rm = FALSE)",35384667
"running_sd3(x, wins)",649008
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",461650
"running_tstat(x, wins)",841636
"silly_fun(x, wins, sum, na.rm = FALSE)",35918427
"running_sum(x, wins)",96367
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1849363
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11216346
"RollingWindow::RollingStd(x, wins)",340392
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",374658
"RollingWindow::RollingMean(x, wins)",148642
"running_sharpe(x, wins)",692584
"running_apx_median(x, wins)",14691597
"RollingWindow::RollingMean(x, wins)",192528
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2007898
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",451139
"running_kurt5(x, wins)",6257801
"RollingWindow::RollingStd(x, wins)",283239
"running_skew4(x, wins)",3720224
"running_zscored(x, wins)",671470
"running_scaled(x, wins)",666318
"running_sd3(x, wins)",611514
"running_tstat(x, wins)",668688
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1979370
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",383715
"running_tstat(x, wins)",666520
"running_kurt(x, wins)",5368484
"running_kurt5(x, wins)",6084542
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10759229
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12977656
"running_centered(x, wins)",609279
"running_scaled(x, wins)",735790
"running_centered(x, wins)",584045
"RollingWindow::RollingMean(x, wins)",225677
"roll::roll_sd(xm, wins)",6022541
"silly_fun(x, wins, mean, na.rm = FALSE)",73184429
"running_scaled(x, wins)",696952
"RollingWindow::RollingStd(x, wins)",309053
"RollingWindow::RollingMean(x, wins)",147568
"running_zscored(x, wins)",674781
"roll::roll_sd(xm, wins)",5590533
"running_sum(x, wins)",85559
"running_scaled(x, wins)",665862
"running_skew4(x, wins)",3870711
"running_skew(x, wins)",3581556
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1964266
"running_sum(x, wins)",76805
"running_zscored(x, wins)",671573
"RollingWindow::RollingMean(x, wins)",169837
"running_kurt(x, wins)",5454099
"running_mean(x, wins)",82417
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",446039
"RollingWindow::RollingMean(x, wins)",166766
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",4024809
"running_skew4(x, wins)",3713735
"roll::roll_sd(xm, wins)",5585545
"running_skew4(x, wins)",3657194
"silly_fun(x, wins, mean, na.rm = FALSE)",65327800
"silly_fun(x, wins, sum, na.rm = FALSE)",35290991
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1799060
"running_skew(x, wins)",3823986
"roll::roll_sd(xm, wins)",5568432
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1980211
"silly_fun(x, wins, sum, na.rm = FALSE)",32792510
"running_skew(x, wins)",3631508
"running_skew(x, wins)",3636322
"silly_fun(x, wins, mean, na.rm = FALSE)",68191945
"running_apx_median(x, wins)",15620388
"silly_fun(x, wins, mean, na.rm = FALSE)",69452787
"running_mean(x, wins)",111122
"running_sharpe(x, wins)",670559
"running_kurt5(x, wins)",6100063
"running_centered(x, wins)",615591
"running_centered(x, wins)",575107
"silly_fun(x, wins, sum, na.rm = FALSE)",33606022
"running_sharpe(x, wins)",704860
"roll::roll_sum(xm, wins)",1931124
"roll::roll_mean(xm, wins)",1965821
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2127066
"silly_fun(x, wins, sum, na.rm = FALSE)",36523463
"running_kurt(x, wins)",6133551
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2266813
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2154935
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11003278
"running_apx_median(x, wins)",14848845
"running_sd3(x, wins)",630757
"running_kurt5(x, wins)",6112697
"running_sum(x, wins)",78213
"running_mean(x, wins)",75038
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10693927
"running_sharpe(x, wins)",690932
"silly_fun(x, wins, sum, na.rm = FALSE)",35809020
"RollingWindow::RollingSum(x, wins)",222733
"running_apx_median(x, wins)",14244937
"running_tstat(x, wins)",683714
"running_zscored(x, wins)",677147
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",417022
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",483447
"RollingWindow::RollingStd(x, wins)",355234
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2099957
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2008385
"silly_fun(x, wins, sum, na.rm = FALSE)",35383832
"running_sharpe(x, wins)",990520
"RollingWindow::RollingSum(x, wins)",233469
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",571464
"roll::roll_sum(xm, wins)",3024998
"RollingWindow::RollingSum(x, wins)",175433
"running_skew4(x, wins)",4535658
"running_scaled(x, wins)",753713
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",432729
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",424313
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",423117
"running_sd3(x, wins)",689303
"running_sd3(x, wins)",692469
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11388989
"roll::roll_sd(xm, wins)",6021927
"roll::roll_sum(xm, wins)",1958635
"running_mean(x, wins)",105191
"running_skew4(x, wins)",3795740
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",390152
"roll::roll_mean(xm, wins)",2144682
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",467604
"running_kurt5(x, wins)",6222947
"roll::roll_mean(xm, wins)",2329869
"running_apx_median(x, wins)",14545528
"running_mean(x, wins)",74922
"running_zscored(x, wins)",718943
"running_apx_median(x, wins)",14588972
"silly_fun(x, wins, mean, na.rm = FALSE)",70473368
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2166682
"running_scaled(x, wins)",721178
"roll::roll_sum(xm, wins)",2010139
"silly_fun(x, wins, sum, na.rm = FALSE)",37045533
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",458418
"roll::roll_sum(xm, wins)",2068389
"RollingWindow::RollingMean(x, wins)",230017
"silly_fun(x, wins, mean, na.rm = FALSE)",67814953
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2052194
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11360534
"running_mean(x, wins)",101101
"silly_fun(x, wins, sum, na.rm = FALSE)",36028535
"running_kurt5(x, wins)",6164677
"running_kurt(x, wins)",6311086
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12411219
"silly_fun(x, wins, sum, na.rm = FALSE)",37708065
"RollingWindow::RollingSum(x, wins)",210252
"running_sum(x, wins)",89189
"running_kurt5(x, wins)",6546413
"running_skew4(x, wins)",4002518
"running_zscored(x, wins)",736022
"roll::roll_sum(xm, wins)",1946939
"running_centered(x, wins)",630053
"running_zscored(x, wins)",725358
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1911191
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",410165
"running_kurt(x, wins)",5688093
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",411109
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",374278
"running_skew(x, wins)",3883913
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2135971
"roll::roll_sum(xm, wins)",1920926
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",379143
"RollingWindow::RollingSum(x, wins)",109763
"running_centered(x, wins)",594594
"roll::roll_sd(xm, wins)",5607696
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2104316
"running_mean(x, wins)",83133
"roll::roll_sum(xm, wins)",1822065
"RollingWindow::RollingSum(x, wins)",120594
"running_kurt(x, wins)",5550628
"silly_fun(x, wins, sum, na.rm = FALSE)",34933429
"running_sd3(x, wins)",731297
"RollingWindow::RollingSum(x, wins)",213209
"running_sd3(x, wins)",617185
"roll::roll_sum(xm, wins)",1837264
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",412208
"roll::roll_sd(xm, wins)",5574709
"RollingWindow::RollingStd(x, wins)",236871
"running_skew(x, wins)",3713910
"running_skew(x, wins)",3688426
"roll::roll_mean(xm, wins)",1977206
"RollingWindow::RollingStd(x, wins)",241636
"roll::roll_mean(xm, wins)",1997746
"running_skew4(x, wins)",3866267
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",388549
"running_sum(x, wins)",79233
"running_kurt5(x, wins)",6068944
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1979609
"RollingWindow::RollingSum(x, wins)",135454
"running_apx_median(x, wins)",14965609
"running_zscored(x, wins)",688491
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",458654
"running_sharpe(x, wins)",773617
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",390941
"running_mean(x, wins)",78462
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",390085
"running_kurt(x, wins)",5269670
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2009313
"running_skew(x, wins)",3627393
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2221097
"RollingWindow::RollingMean(x, wins)",197885
"running_kurt(x, wins)",5410186
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1840846
"running_centered(x, wins)",584620
"running_scaled(x, wins)",672864
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",381855
"running_centered(x, wins)",572751
"running_sd3(x, wins)",615442
"RollingWindow::RollingMean(x, wins)",175310
"roll::roll_sd(xm, wins)",5576013
"roll::roll_mean(xm, wins)",1971903
"silly_fun(x, wins, mean, na.rm = FALSE)",72671383
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2205740
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",614099
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",544765
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",398913
"roll::roll_sum(xm, wins)",1992258
"silly_fun(x, wins, sum, na.rm = FALSE)",35423399
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",4043064
"RollingWindow::RollingStd(x, wins)",308870
"running_kurt(x, wins)",5566636
"silly_fun(x, wins, sum, na.rm = FALSE)",34070531
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",473055
"running_kurt5(x, wins)",6285192
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",381801
"running_kurt(x, wins)",5409433
"running_zscored(x, wins)",676608
"running_kurt(x, wins)",5353153
"running_scaled(x, wins)",668947
"silly_fun(x, wins, sum, na.rm = FALSE)",35925494
"roll::roll_mean(xm, wins)",2404357
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",421684
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11242020
"running_zscored(x, wins)",858442
"running_mean(x, wins)",126411
"roll::roll_mean(xm, wins)",2196065
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2369603
"running_mean(x, wins)",84321
"RollingWindow::RollingSum(x, wins)",158397
"running_tstat(x, wins)",708045
"running_mean(x, wins)",86167
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1997191
"roll::roll_sd(xm, wins)",5479642
"running_skew4(x, wins)",3870678
"running_mean(x, wins)",72536
"running_scaled(x, wins)",668085
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",448773
"roll::roll_sum(xm, wins)",2211936
"running_tstat(x, wins)",739847
"running_sd3(x, wins)",624754
"running_skew4(x, wins)",3836936
"running_skew(x, wins)",3784185
"running_kurt(x, wins)",5449375
"running_mean(x, wins)",77593
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",477339
"running_apx_median(x, wins)",14839772
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11196126
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2101371
"running_apx_median(x, wins)",17221486
"running_skew(x, wins)",3642550
"running_sd3(x, wins)",714999
"silly_fun(x, wins, sum, na.rm = FALSE)",33677733
"roll::roll_sum(xm, wins)",2087473
"RollingWindow::RollingMean(x, wins)",194257
"RollingWindow::RollingMean(x, wins)",270046
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2137894
"silly_fun(x, wins, sum, na.rm = FALSE)",36051321
"running_kurt(x, wins)",5501830
"silly_fun(x, wins, sum, na.rm = FALSE)",34071665
"roll::roll_sd(xm, wins)",6893779
"running_skew4(x, wins)",3841388
"running_skew(x, wins)",3695452
"running_skew(x, wins)",3789778
"running_zscored(x, wins)",694254
"running_kurt5(x, wins)",6076669
"running_skew(x, wins)",3810905
"running_kurt(x, wins)",5420310
"roll::roll_mean(xm, wins)",2106936
"running_kurt(x, wins)",5582589
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2060789
"running_mean(x, wins)",80141
"roll::roll_sum(xm, wins)",1823165
"roll::roll_sum(xm, wins)",1827328
"RollingWindow::RollingMean(x, wins)",169440
"silly_fun(x, wins, sum, na.rm = FALSE)",36065237
"roll::roll_sum(xm, wins)",1912274
"running_skew(x, wins)",3682290
"RollingWindow::RollingSum(x, wins)",139454
"running_skew4(x, wins)",3813996
"RollingWindow::RollingStd(x, wins)",239196
"roll::roll_mean(xm, wins)",1996707
"running_mean(x, wins)",84496
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",361617
"RollingWindow::RollingMean(x, wins)",143189
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12597960
"running_sd3(x, wins)",750725
"roll::roll_sum(xm, wins)",1944474
"running_centered(x, wins)",581934
"running_sharpe(x, wins)",664597
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",383282
"running_apx_median(x, wins)",14611976
"running_tstat(x, wins)",681541
"running_sd3(x, wins)",616207
"running_centered(x, wins)",591648
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2031304
"running_sd3(x, wins)",627912
"RollingWindow::RollingMean(x, wins)",188223
"RollingWindow::RollingMean(x, wins)",139403
"RollingWindow::RollingStd(x, wins)",223715
"silly_fun(x, wins, sum, na.rm = FALSE)",33984318
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",482262
"RollingWindow::RollingSum(x, wins)",2193400
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10850707
"running_sharpe(x, wins)",709540
"silly_fun(x, wins, sum, na.rm = FALSE)",33571441
"RollingWindow::RollingSum(x, wins)",218916
"roll::roll_sd(xm, wins)",5520359
"roll::roll_mean(xm, wins)",2019176
"RollingWindow::RollingMean(x, wins)",169740
