expr,time
"running_apx_median(x, wins)",16135930
"running_sum(x, wins)",90126
"RollingWindow::RollingSum(x, wins)",226289
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2025661
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",358789
"RollingWindow::RollingMean(x, wins)",140067
"running_kurt5(x, wins)",6019623
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15794706
"running_skew(x, wins)",4081718
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",492881
"roll::roll_sum(xm, wins)",1923832
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",423658
"running_skew4(x, wins)",5950527
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",578600
"running_tstat(x, wins)",812733
"running_mean(x, wins)",108934
"roll::roll_sd(xm, wins)",6687172
"running_kurt(x, wins)",5802409
"RollingWindow::RollingStd(x, wins)",300341
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",388764
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",418205
"roll::roll_sum(xm, wins)",2430659
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",457989
"RollingWindow::RollingSum(x, wins)",200927
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",430102
"RollingWindow::RollingStd(x, wins)",301769
"running_skew4(x, wins)",4206024
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2176444
"silly_fun(x, wins, sum, na.rm = FALSE)",35702212
"running_zscored(x, wins)",740584
"running_skew4(x, wins)",3812561
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2150492
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12751894
"running_skew4(x, wins)",3918793
"roll::roll_sd(xm, wins)",5938008
"RollingWindow::RollingStd(x, wins)",2167010
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12471806
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",594714
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2520037
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12138044
"running_skew4(x, wins)",4087130
"running_kurt(x, wins)",5992561
"running_mean(x, wins)",110399
"RollingWindow::RollingSum(x, wins)",337644
"silly_fun(x, wins, sum, na.rm = FALSE)",37081348
"roll::roll_mean(xm, wins)",2671099
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11866495
"silly_fun(x, wins, sum, na.rm = FALSE)",36252408
"running_kurt5(x, wins)",6579030
"running_kurt5(x, wins)",6553406
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",614856
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",379583
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2218667
"running_sum(x, wins)",77620
"running_mean(x, wins)",75181
"running_kurt5(x, wins)",6123263
"running_zscored(x, wins)",674934
"running_skew(x, wins)",3678291
"RollingWindow::RollingSum(x, wins)",170583
"running_skew(x, wins)",3755983
"running_apx_median(x, wins)",15295689
"running_kurt(x, wins)",5454484
"running_zscored(x, wins)",709100
"running_mean(x, wins)",76023
"running_kurt5(x, wins)",5875e3
"running_sharpe(x, wins)",664186
"running_sd3(x, wins)",611930
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",448091
"roll::roll_sd(xm, wins)",6761503
"running_apx_median(x, wins)",15752243
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",424531
"running_kurt5(x, wins)",6473037
"running_sum(x, wins)",81419
"running_kurt5(x, wins)",5921050
"running_sd3(x, wins)",643819
"silly_fun(x, wins, mean, na.rm = FALSE)",74597061
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2209846
"RollingWindow::RollingSum(x, wins)",172927
"running_kurt(x, wins)",5693945
"running_tstat(x, wins)",731679
"silly_fun(x, wins, mean, na.rm = FALSE)",74508874
"running_sd3(x, wins)",2933505
"silly_fun(x, wins, mean, na.rm = FALSE)",70858708
"running_skew4(x, wins)",3859789
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",488919
"roll::roll_sd(xm, wins)",5820468
"running_kurt(x, wins)",6179645
"running_sum(x, wins)",160112
"running_zscored(x, wins)",1009670
"running_sd3(x, wins)",804277
"running_kurt(x, wins)",7435549
"roll::roll_sum(xm, wins)",3841945
"roll::roll_sd(xm, wins)",9177108
"RollingWindow::RollingSum(x, wins)",203688
"roll::roll_sum(xm, wins)",2823738
"RollingWindow::RollingMean(x, wins)",189305
"running_skew(x, wins)",4548860
"silly_fun(x, wins, sum, na.rm = FALSE)",39076107
"roll::roll_sum(xm, wins)",2123289
"running_centered(x, wins)",680983
"RollingWindow::RollingSum(x, wins)",149471
"running_kurt5(x, wins)",7833637
"running_mean(x, wins)",109560
"running_skew4(x, wins)",4174258
"running_sum(x, wins)",91470
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2268864
"RollingWindow::RollingSum(x, wins)",175699
"running_skew4(x, wins)",4747325
"running_tstat(x, wins)",832440
"running_mean(x, wins)",85640
"RollingWindow::RollingMean(x, wins)",207298
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2683269
"running_kurt5(x, wins)",6847835
"running_mean(x, wins)",88880
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",458573
"silly_fun(x, wins, mean, na.rm = FALSE)",86912802
"running_kurt5(x, wins)",7270397
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",477947
"running_sd3(x, wins)",696313
"running_tstat(x, wins)",746561
"RollingWindow::RollingMean(x, wins)",162567
"running_kurt5(x, wins)",6602448
"running_sum(x, wins)",111229
"running_skew(x, wins)",4916668
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",872173
"running_sharpe(x, wins)",869959
"running_kurt(x, wins)",5799802
"silly_fun(x, wins, sum, na.rm = FALSE)",38254491
"running_scaled(x, wins)",752930
"running_sharpe(x, wins)",724407
"running_sum(x, wins)",82067
"roll::roll_sd(xm, wins)",6142856
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12389620
"running_skew4(x, wins)",4447768
"RollingWindow::RollingStd(x, wins)",378270
"running_kurt(x, wins)",6046511
"silly_fun(x, wins, mean, na.rm = FALSE)",74890352
"running_zscored(x, wins)",928775
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2197735
"RollingWindow::RollingSum(x, wins)",178886
"running_skew4(x, wins)",3872971
"RollingWindow::RollingMean(x, wins)",301764
"running_skew4(x, wins)",4299841
"RollingWindow::RollingStd(x, wins)",336771
"silly_fun(x, wins, mean, na.rm = FALSE)",80334444
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",638523
"running_sd3(x, wins)",731687
"running_zscored(x, wins)",745751
"roll::roll_sd(xm, wins)",7219309
"running_centered(x, wins)",892970
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",514415
"running_skew4(x, wins)",4002941
"RollingWindow::RollingMean(x, wins)",274723
"running_sum(x, wins)",122253
"roll::roll_sd(xm, wins)",6751179
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2286503
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",518892
"running_kurt(x, wins)",7161963
"running_sum(x, wins)",135208
"roll::roll_sum(xm, wins)",2688504
"roll::roll_mean(xm, wins)",2569188
"silly_fun(x, wins, sum, na.rm = FALSE)",41431729
"running_skew(x, wins)",5048897
"running_scaled(x, wins)",917917
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",526532
"running_tstat(x, wins)",893731
"RollingWindow::RollingSum(x, wins)",226439
"running_sum(x, wins)",99486
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2525191
"roll::roll_sd(xm, wins)",7605139
"running_mean(x, wins)",109629
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14976895
"silly_fun(x, wins, mean, na.rm = FALSE)",75547166
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2268142
"RollingWindow::RollingStd(x, wins)",306227
"running_mean(x, wins)",90093
"running_sharpe(x, wins)",741686
"running_centered(x, wins)",811322
"running_mean(x, wins)",130474
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",491672
"roll::roll_mean(xm, wins)",2589939
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2144540
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",534031
"RollingWindow::RollingMean(x, wins)",172201
"running_sum(x, wins)",82383
"running_sharpe(x, wins)",743630
"RollingWindow::RollingStd(x, wins)",267078
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2149077
"running_kurt5(x, wins)",6455027
"running_sharpe(x, wins)",725362
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",481686
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",484802
"running_centered(x, wins)",629426
"roll::roll_sum(xm, wins)",1970935
"running_sd3(x, wins)",83261007
"roll::roll_sum(xm, wins)",2004972
"RollingWindow::RollingSum(x, wins)",140517
"running_centered(x, wins)",633343
"running_sum(x, wins)",81644
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12682357
"running_tstat(x, wins)",754720
"running_tstat(x, wins)",721950
"running_sd3(x, wins)",668051
"RollingWindow::RollingSum(x, wins)",198005
"running_scaled(x, wins)",866411
"RollingWindow::RollingStd(x, wins)",359396
"running_zscored(x, wins)",816591
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",502456
"roll::roll_sum(xm, wins)",2170041
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",408615
"running_kurt(x, wins)",5693470
"RollingWindow::RollingMean(x, wins)",155496
"running_kurt5(x, wins)",6594145
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12604967
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",547182
"running_scaled(x, wins)",979659
"running_sum(x, wins)",102954
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",744941
"running_sum(x, wins)",102730
"roll::roll_mean(xm, wins)",2439774
"running_mean(x, wins)",87187
"running_scaled(x, wins)",845759
"running_mean(x, wins)",81533
"running_centered(x, wins)",695480
"running_tstat(x, wins)",747286
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",426795
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",423151
"running_kurt(x, wins)",6024239
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2270798
"RollingWindow::RollingMean(x, wins)",190815
"roll::roll_sd(xm, wins)",6189506
"running_sd3(x, wins)",1109116
"running_kurt5(x, wins)",7501027
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",648008
"RollingWindow::RollingMean(x, wins)",325802
"running_scaled(x, wins)",798098
"running_skew(x, wins)",4119895
"running_kurt(x, wins)",6197199
"running_sharpe(x, wins)",782134
"RollingWindow::RollingSum(x, wins)",208991
"running_sharpe(x, wins)",744268
"running_kurt5(x, wins)",7073289
"running_tstat(x, wins)",866857
"running_tstat(x, wins)",1095163
"running_mean(x, wins)",136357
"running_scaled(x, wins)",1046583
"running_skew4(x, wins)",4476018
"running_zscored(x, wins)",790983
"roll::roll_mean(xm, wins)",2932577
"running_sd3(x, wins)",2718457
"silly_fun(x, wins, mean, na.rm = FALSE)",74851233
"running_apx_median(x, wins)",16388288
"silly_fun(x, wins, mean, na.rm = FALSE)",76699433
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",510185
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13329157
"RollingWindow::RollingStd(x, wins)",350959
"running_kurt5(x, wins)",6659213
"RollingWindow::RollingSum(x, wins)",190517
"running_centered(x, wins)",636643
"RollingWindow::RollingStd(x, wins)",246332
"silly_fun(x, wins, mean, na.rm = FALSE)",72728424
"RollingWindow::RollingStd(x, wins)",3263394
"silly_fun(x, wins, mean, na.rm = FALSE)",80669352
"running_apx_median(x, wins)",18035250
"RollingWindow::RollingSum(x, wins)",227624
"running_centered(x, wins)",647763
"running_sum(x, wins)",83069
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",496758
"running_scaled(x, wins)",766205
"roll::roll_sd(xm, wins)",6428530
"running_tstat(x, wins)",789646
"running_apx_median(x, wins)",16726197
"RollingWindow::RollingSum(x, wins)",239207
"roll::roll_sum(xm, wins)",2538406
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14115977
"running_kurt5(x, wins)",6937300
"running_kurt(x, wins)",6595621
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2408101
"running_skew(x, wins)",4083048
"silly_fun(x, wins, sum, na.rm = FALSE)",35992075
"running_sd3(x, wins)",715705
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",487983
"running_tstat(x, wins)",728417
"silly_fun(x, wins, sum, na.rm = FALSE)",37774381
"running_sum(x, wins)",97860
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2039863
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12605002
"RollingWindow::RollingStd(x, wins)",353643
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",402991
"RollingWindow::RollingMean(x, wins)",155793
"running_sharpe(x, wins)",778038
"running_apx_median(x, wins)",15329184
"RollingWindow::RollingMean(x, wins)",165031
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2634875
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",694158
"running_kurt5(x, wins)",6824105
"RollingWindow::RollingStd(x, wins)",568883
"running_skew4(x, wins)",4926875
"running_zscored(x, wins)",867546
"running_scaled(x, wins)",814371
"running_sd3(x, wins)",746862
"running_tstat(x, wins)",841389
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2446873
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",417422
"running_tstat(x, wins)",741811
"running_kurt(x, wins)",5679835
"running_kurt5(x, wins)",8172522
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12373438
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11301667
"running_centered(x, wins)",653381
"running_scaled(x, wins)",719226
"running_centered(x, wins)",686722
"RollingWindow::RollingMean(x, wins)",314380
"roll::roll_sd(xm, wins)",6971638
"silly_fun(x, wins, mean, na.rm = FALSE)",74579756
"running_scaled(x, wins)",791062
"RollingWindow::RollingStd(x, wins)",307722
"RollingWindow::RollingMean(x, wins)",153908
"running_zscored(x, wins)",727665
"roll::roll_sd(xm, wins)",6290439
"running_sum(x, wins)",82133
"running_scaled(x, wins)",803001
"running_skew4(x, wins)",4794768
"running_skew(x, wins)",3925485
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2677689
"running_sum(x, wins)",107222
"running_zscored(x, wins)",827025
"RollingWindow::RollingMean(x, wins)",212489
"running_kurt(x, wins)",6435074
"running_mean(x, wins)",111087
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",503361
"RollingWindow::RollingMean(x, wins)",191034
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2262755
"running_skew4(x, wins)",4076565
"roll::roll_sd(xm, wins)",6482840
"running_skew4(x, wins)",4333488
"silly_fun(x, wins, mean, na.rm = FALSE)",72528568
"silly_fun(x, wins, sum, na.rm = FALSE)",38497261
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2734153
"running_skew(x, wins)",4785732
"roll::roll_sd(xm, wins)",7203938
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2525858
"silly_fun(x, wins, sum, na.rm = FALSE)",39168387
"running_skew(x, wins)",3665448
"running_skew(x, wins)",3622322
"silly_fun(x, wins, mean, na.rm = FALSE)",71825449
"running_apx_median(x, wins)",16900312
"silly_fun(x, wins, mean, na.rm = FALSE)",73479022
"running_mean(x, wins)",103573
"running_sharpe(x, wins)",753294
"running_kurt5(x, wins)",6739548
"running_centered(x, wins)",614452
"running_centered(x, wins)",601775
"silly_fun(x, wins, sum, na.rm = FALSE)",38005210
"running_sharpe(x, wins)",752298
"roll::roll_sum(xm, wins)",1932249
"roll::roll_mean(xm, wins)",2099554
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2110253
"silly_fun(x, wins, sum, na.rm = FALSE)",37612704
"running_kurt(x, wins)",6199265
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2139452
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2301216
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11266298
"running_apx_median(x, wins)",15987963
"running_sd3(x, wins)",804601
"running_kurt5(x, wins)",6703117
"running_sum(x, wins)",103605
"running_mean(x, wins)",96385
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14151399
"running_sharpe(x, wins)",916307
"silly_fun(x, wins, sum, na.rm = FALSE)",36760355
"RollingWindow::RollingSum(x, wins)",355134
"running_apx_median(x, wins)",15432240
"running_tstat(x, wins)",731635
"running_zscored(x, wins)",734779
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",415474
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",411745
"RollingWindow::RollingStd(x, wins)",275818
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2173470
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2758352
"silly_fun(x, wins, sum, na.rm = FALSE)",40345780
"running_sharpe(x, wins)",777944
"RollingWindow::RollingSum(x, wins)",196088
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",536877
"roll::roll_sum(xm, wins)",1933564
"RollingWindow::RollingSum(x, wins)",126427
"running_skew4(x, wins)",3988139
"running_scaled(x, wins)",691446
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",443347
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",399787
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",390874
"running_sd3(x, wins)",631810
"running_sd3(x, wins)",628505
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11865414
"roll::roll_sd(xm, wins)",6731194
"roll::roll_sum(xm, wins)",2181819
"running_mean(x, wins)",102513
"running_skew4(x, wins)",4419974
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",408138
"roll::roll_mean(xm, wins)",2121826
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",491047
"running_kurt5(x, wins)",6563893
"roll::roll_mean(xm, wins)",2270262
"running_apx_median(x, wins)",17353161
"running_mean(x, wins)",116042
"running_zscored(x, wins)",722824
"running_apx_median(x, wins)",16110811
"silly_fun(x, wins, mean, na.rm = FALSE)",76458238
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2275695
"running_scaled(x, wins)",760847
"roll::roll_sum(xm, wins)",2037319
"silly_fun(x, wins, sum, na.rm = FALSE)",39486393
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",454356
"roll::roll_sum(xm, wins)",2262516
"RollingWindow::RollingMean(x, wins)",176179
"silly_fun(x, wins, mean, na.rm = FALSE)",76857153
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2207817
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14322112
"running_mean(x, wins)",111847
"silly_fun(x, wins, sum, na.rm = FALSE)",37520937
"running_kurt5(x, wins)",6725799
"running_kurt(x, wins)",5748642
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11975949
"silly_fun(x, wins, sum, na.rm = FALSE)",38992851
"RollingWindow::RollingSum(x, wins)",219530
"running_sum(x, wins)",90383
"running_kurt5(x, wins)",6725575
"running_skew4(x, wins)",4093239
"running_zscored(x, wins)",746593
"roll::roll_sum(xm, wins)",2003562
"running_centered(x, wins)",640906
"running_zscored(x, wins)",745058
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2228662
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",480579
"running_kurt(x, wins)",6459323
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",437822
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",371772
"running_skew(x, wins)",4282365
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2129739
"roll::roll_sum(xm, wins)",2071781
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",399794
"RollingWindow::RollingSum(x, wins)",112272
"running_centered(x, wins)",658831
"roll::roll_sd(xm, wins)",6204680
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2211566
"running_mean(x, wins)",143677
"roll::roll_sum(xm, wins)",2183785
"RollingWindow::RollingSum(x, wins)",165428
"running_kurt(x, wins)",6413016
"silly_fun(x, wins, sum, na.rm = FALSE)",39025807
"running_sd3(x, wins)",871204
"RollingWindow::RollingSum(x, wins)",196778
"running_sd3(x, wins)",710103
"roll::roll_sum(xm, wins)",2241146
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",430118
"roll::roll_sd(xm, wins)",6577998
"RollingWindow::RollingStd(x, wins)",265616
"running_skew(x, wins)",4053938
"running_skew(x, wins)",4203637
"roll::roll_mean(xm, wins)",2708675
"RollingWindow::RollingStd(x, wins)",322462
"roll::roll_mean(xm, wins)",2442460
"running_skew4(x, wins)",4437831
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",403092
"running_sum(x, wins)",79599
"running_kurt5(x, wins)",6479400
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2169505
"RollingWindow::RollingSum(x, wins)",126502
"running_apx_median(x, wins)",16006862
"running_zscored(x, wins)",741085
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",509127
"running_sharpe(x, wins)",721455
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",413290
"running_mean(x, wins)",119506
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",487115
"running_kurt(x, wins)",5900106
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2198831
"running_skew(x, wins)",3811538
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2029342
"RollingWindow::RollingMean(x, wins)",189943
"running_kurt(x, wins)",5556740
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2080712
"running_centered(x, wins)",728011
"running_scaled(x, wins)",1060957
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",542592
"running_centered(x, wins)",825068
"running_sd3(x, wins)",743097
"RollingWindow::RollingMean(x, wins)",282746
"roll::roll_sd(xm, wins)",6595164
"roll::roll_mean(xm, wins)",2181467
"silly_fun(x, wins, mean, na.rm = FALSE)",72468252
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2231096
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",435847
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",481358
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",380173
"roll::roll_sum(xm, wins)",1904620
"silly_fun(x, wins, sum, na.rm = FALSE)",36139173
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1801337
"RollingWindow::RollingStd(x, wins)",278858
"running_kurt(x, wins)",5254143
"silly_fun(x, wins, sum, na.rm = FALSE)",37526120
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",572811
"running_kurt5(x, wins)",7120103
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",474306
"running_kurt(x, wins)",6964622
"running_zscored(x, wins)",941307
"running_kurt(x, wins)",6748181
"running_scaled(x, wins)",755281
"silly_fun(x, wins, sum, na.rm = FALSE)",41307159
"roll::roll_mean(xm, wins)",2470892
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",461155
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12962776
"running_zscored(x, wins)",892607
"running_mean(x, wins)",95437
"roll::roll_mean(xm, wins)",2729548
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2319740
"running_mean(x, wins)",94075
"RollingWindow::RollingSum(x, wins)",162468
"running_tstat(x, wins)",773502
"running_mean(x, wins)",85074
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2236437
"roll::roll_sd(xm, wins)",6379114
"running_skew4(x, wins)",4395879
"running_mean(x, wins)",88511
"running_scaled(x, wins)",756962
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",515936
"roll::roll_sum(xm, wins)",2276561
"running_tstat(x, wins)",912638
"running_sd3(x, wins)",1058923
"running_skew4(x, wins)",4526419
"running_skew(x, wins)",4624949
"running_kurt(x, wins)",6124627
"running_mean(x, wins)",143442
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",522052
"running_apx_median(x, wins)",17259306
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14567826
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2062530
"running_apx_median(x, wins)",17853344
"running_skew(x, wins)",4579601
"running_sd3(x, wins)",763596
"silly_fun(x, wins, sum, na.rm = FALSE)",38515042
"roll::roll_sum(xm, wins)",2264049
"RollingWindow::RollingMean(x, wins)",192166
"RollingWindow::RollingMean(x, wins)",155705
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2358808
"silly_fun(x, wins, sum, na.rm = FALSE)",43574641
"running_kurt(x, wins)",6272008
"silly_fun(x, wins, sum, na.rm = FALSE)",40729874
"roll::roll_sd(xm, wins)",7984798
"running_skew4(x, wins)",4868322
"running_skew(x, wins)",4756068
"running_skew(x, wins)",4867930
"running_zscored(x, wins)",958706
"running_kurt5(x, wins)",11297851
"running_skew(x, wins)",4752581
"running_kurt(x, wins)",6718306
"roll::roll_mean(xm, wins)",2635380
"running_kurt(x, wins)",6544311
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2407574
"running_mean(x, wins)",102153
"roll::roll_sum(xm, wins)",2267607
"roll::roll_sum(xm, wins)",2134881
"RollingWindow::RollingMean(x, wins)",212874
"silly_fun(x, wins, sum, na.rm = FALSE)",37350399
"roll::roll_sum(xm, wins)",2379336
"running_skew(x, wins)",4178723
"RollingWindow::RollingSum(x, wins)",195070
"running_skew4(x, wins)",4097769
"RollingWindow::RollingStd(x, wins)",336278
"roll::roll_mean(xm, wins)",2452278
"running_mean(x, wins)",107559
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",485337
"RollingWindow::RollingMean(x, wins)",182164
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14625147
"running_sd3(x, wins)",760795
"roll::roll_sum(xm, wins)",2192871
"running_centered(x, wins)",655531
"running_sharpe(x, wins)",773616
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",442181
"running_apx_median(x, wins)",18592862
"running_tstat(x, wins)",808256
"running_sd3(x, wins)",718061
"running_centered(x, wins)",727419
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2766334
"running_sd3(x, wins)",727945
"RollingWindow::RollingMean(x, wins)",261936
"RollingWindow::RollingMean(x, wins)",191427
"RollingWindow::RollingStd(x, wins)",279090
"silly_fun(x, wins, sum, na.rm = FALSE)",40290697
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",655999
"RollingWindow::RollingSum(x, wins)",213225
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14271231
"running_sharpe(x, wins)",818545
"silly_fun(x, wins, sum, na.rm = FALSE)",43271404
"RollingWindow::RollingSum(x, wins)",211226
