expr,time
"running_skew4(x, wins)",4606189
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",844530
"running_zscored(x, wins)",1115642
"running_apx_median(x, wins)",14880383
"running_sum(x, wins)",111761
"RollingWindow::RollingSum(x, wins)",190189
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2009221
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",365539
"RollingWindow::RollingMean(x, wins)",143185
"running_kurt5(x, wins)",6809211
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12581578
"running_skew(x, wins)",4697817
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",455340
"roll::roll_sum(xm, wins)",2106982
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",767193
"running_skew4(x, wins)",4540804
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",794638
"running_tstat(x, wins)",1125840
"running_mean(x, wins)",110157
"roll::roll_sd(xm, wins)",5858651
"running_kurt(x, wins)",6222655
"RollingWindow::RollingStd(x, wins)",254816
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",370722
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",788467
"roll::roll_sum(xm, wins)",1935308
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",813559
"RollingWindow::RollingSum(x, wins)",126041
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",796360
"RollingWindow::RollingStd(x, wins)",235910
"running_skew4(x, wins)",4627111
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2011568
"silly_fun(x, wins, sum, na.rm = FALSE)",33244872
"running_zscored(x, wins)",1123655
"running_skew4(x, wins)",4575013
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1784703
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13922519
"running_skew4(x, wins)",4577976
"roll::roll_sd(xm, wins)",5898117
"RollingWindow::RollingStd(x, wins)",246597
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11030219
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",853366
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1821579
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10978471
"running_skew4(x, wins)",4540926
"running_kurt(x, wins)",6155465
"running_mean(x, wins)",110649
"RollingWindow::RollingSum(x, wins)",193215
"silly_fun(x, wins, sum, na.rm = FALSE)",36025877
"roll::roll_mean(xm, wins)",2196502
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10816178
"silly_fun(x, wins, sum, na.rm = FALSE)",33123724
"running_kurt5(x, wins)",9230103
"running_kurt5(x, wins)",6719854
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",836519
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",796459
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1985860
"running_sum(x, wins)",116582
"running_mean(x, wins)",108964
"running_kurt5(x, wins)",6764450
"running_zscored(x, wins)",1101777
"running_skew(x, wins)",4424439
"RollingWindow::RollingSum(x, wins)",189388
"running_skew(x, wins)",4452952
"running_apx_median(x, wins)",14587329
"running_kurt(x, wins)",6314314
"running_zscored(x, wins)",1119241
"running_mean(x, wins)",108864
"running_kurt5(x, wins)",6769569
"running_sharpe(x, wins)",1129483
"running_sd3(x, wins)",1345581
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",854023
"roll::roll_sd(xm, wins)",5851465
"running_apx_median(x, wins)",14961255
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",399115
"running_kurt5(x, wins)",6940010
"running_sum(x, wins)",109800
"running_kurt5(x, wins)",6890794
"running_sd3(x, wins)",1258272
"silly_fun(x, wins, mean, na.rm = FALSE)",68410468
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2014949
"RollingWindow::RollingSum(x, wins)",158841
"running_kurt(x, wins)",6203139
"running_tstat(x, wins)",1070615
"silly_fun(x, wins, mean, na.rm = FALSE)",65810357
"running_sd3(x, wins)",1249485
"silly_fun(x, wins, mean, na.rm = FALSE)",68945446
"running_skew4(x, wins)",4595292
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",453733
"roll::roll_sd(xm, wins)",5808302
"running_kurt(x, wins)",6348527
"running_sum(x, wins)",110180
"running_zscored(x, wins)",1083656
"running_sd3(x, wins)",1204779
"running_kurt(x, wins)",6390303
"roll::roll_sum(xm, wins)",1969120
"roll::roll_sd(xm, wins)",5819644
"RollingWindow::RollingSum(x, wins)",145420
"roll::roll_sum(xm, wins)",1901084
"RollingWindow::RollingMean(x, wins)",168252
"running_skew(x, wins)",4468197
"silly_fun(x, wins, sum, na.rm = FALSE)",38960434
"roll::roll_sum(xm, wins)",2332522
"running_centered(x, wins)",1383675
"RollingWindow::RollingSum(x, wins)",169460
"running_kurt5(x, wins)",7365716
"running_mean(x, wins)",125265
"running_skew4(x, wins)",4978918
"running_sum(x, wins)",123022
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2155976
"RollingWindow::RollingSum(x, wins)",168357
"running_skew4(x, wins)",5387441
"running_tstat(x, wins)",1216082
"running_mean(x, wins)",120883
"RollingWindow::RollingMean(x, wins)",227856
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2177466
"running_kurt5(x, wins)",7434902
"running_mean(x, wins)",117893
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",404151
"silly_fun(x, wins, mean, na.rm = FALSE)",70654751
"running_kurt5(x, wins)",7513863
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",458736
"running_sd3(x, wins)",1368098
"running_tstat(x, wins)",1208428
"RollingWindow::RollingMean(x, wins)",191308
"running_kurt5(x, wins)",9618089
"running_sum(x, wins)",124119
"running_skew(x, wins)",4729709
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",883056
"running_sharpe(x, wins)",1198048
"running_kurt(x, wins)",6779365
"silly_fun(x, wins, sum, na.rm = FALSE)",35489596
"running_scaled(x, wins)",1195977
"running_sharpe(x, wins)",1158439
"running_sum(x, wins)",117805
"roll::roll_sd(xm, wins)",6754460
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11330338
"running_skew4(x, wins)",4555129
"RollingWindow::RollingStd(x, wins)",308792
"running_kurt(x, wins)",6209873
"silly_fun(x, wins, mean, na.rm = FALSE)",68401063
"running_zscored(x, wins)",1158597
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1779995
"RollingWindow::RollingSum(x, wins)",161956
"running_skew4(x, wins)",4602213
"RollingWindow::RollingMean(x, wins)",159728
"running_skew4(x, wins)",4497176
"RollingWindow::RollingStd(x, wins)",240012
"silly_fun(x, wins, mean, na.rm = FALSE)",65968292
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",904890
"running_sd3(x, wins)",1309599
"running_zscored(x, wins)",1111206
"roll::roll_sd(xm, wins)",5841548
"running_centered(x, wins)",1269846
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",897581
"running_skew4(x, wins)",4652085
"RollingWindow::RollingMean(x, wins)",201714
"running_sum(x, wins)",109822
"roll::roll_sd(xm, wins)",8070568
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1979946
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",411476
"running_kurt(x, wins)",6308438
"running_sum(x, wins)",108320
"roll::roll_sum(xm, wins)",1975876
"roll::roll_mean(xm, wins)",2078707
"silly_fun(x, wins, sum, na.rm = FALSE)",33213338
"running_skew(x, wins)",4482120
"running_scaled(x, wins)",1100684
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",793565
"running_tstat(x, wins)",1085895
"RollingWindow::RollingSum(x, wins)",192293
"running_sum(x, wins)",110785
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2096379
"roll::roll_sd(xm, wins)",5818549
"running_mean(x, wins)",120915
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10948537
"silly_fun(x, wins, mean, na.rm = FALSE)",70297355
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1806616
"RollingWindow::RollingStd(x, wins)",288616
"running_mean(x, wins)",117640
"running_sharpe(x, wins)",1133928
"running_centered(x, wins)",1214966
"running_mean(x, wins)",107820
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",793815
"roll::roll_mean(xm, wins)",2433160
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1981543
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1004333
"RollingWindow::RollingMean(x, wins)",196701
"running_sum(x, wins)",110742
"running_sharpe(x, wins)",1101346
"RollingWindow::RollingStd(x, wins)",237793
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1748411
"running_kurt5(x, wins)",6917400
"running_sharpe(x, wins)",1104244
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",965690
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",846593
"running_centered(x, wins)",1220162
"roll::roll_sum(xm, wins)",2036953
"running_sd3(x, wins)",1243933
"roll::roll_sum(xm, wins)",1897156
"RollingWindow::RollingSum(x, wins)",143779
"running_centered(x, wins)",1358534
"running_sum(x, wins)",110001
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",91329501
"running_tstat(x, wins)",1168152
"running_tstat(x, wins)",1111182
"running_sd3(x, wins)",1181221
"RollingWindow::RollingSum(x, wins)",206238
"running_scaled(x, wins)",1105e3
"RollingWindow::RollingStd(x, wins)",257939
"running_zscored(x, wins)",1102565
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",780387
"roll::roll_sum(xm, wins)",2218614
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",409155
"running_kurt(x, wins)",6548622
"RollingWindow::RollingMean(x, wins)",164386
"running_kurt5(x, wins)",7287767
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11259981
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",880142
"running_scaled(x, wins)",1113369
"running_sum(x, wins)",117488
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",512386
"running_sum(x, wins)",131716
"roll::roll_mean(xm, wins)",2497246
"running_mean(x, wins)",129058
"running_scaled(x, wins)",1086766
"running_mean(x, wins)",112734
"running_centered(x, wins)",1214978
"running_tstat(x, wins)",1123194
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",769274
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",753032
"running_kurt(x, wins)",6518651
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1889256
"RollingWindow::RollingMean(x, wins)",198428
"roll::roll_sd(xm, wins)",6514048
"running_sd3(x, wins)",1232452
"running_kurt5(x, wins)",7269278
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",877033
"RollingWindow::RollingMean(x, wins)",196664
"running_scaled(x, wins)",1179671
"running_skew(x, wins)",4527783
"running_kurt(x, wins)",6169078
"running_sharpe(x, wins)",1077565
"RollingWindow::RollingSum(x, wins)",170031
"running_sharpe(x, wins)",1153061
"running_kurt5(x, wins)",6962772
"running_tstat(x, wins)",1275627
"running_tstat(x, wins)",1293447
"running_mean(x, wins)",166122
"running_scaled(x, wins)",1301206
"running_skew4(x, wins)",4650913
"running_zscored(x, wins)",1219487
"roll::roll_mean(xm, wins)",2180630
"running_sd3(x, wins)",1304014
"silly_fun(x, wins, mean, na.rm = FALSE)",65966482
"running_apx_median(x, wins)",14812417
"silly_fun(x, wins, mean, na.rm = FALSE)",63907295
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",850738
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13163854
"RollingWindow::RollingStd(x, wins)",324380
"running_kurt5(x, wins)",6776101
"RollingWindow::RollingSum(x, wins)",121814
"running_centered(x, wins)",1210694
"RollingWindow::RollingStd(x, wins)",234746
"silly_fun(x, wins, mean, na.rm = FALSE)",63775663
"RollingWindow::RollingStd(x, wins)",316140
"silly_fun(x, wins, mean, na.rm = FALSE)",66700957
"running_apx_median(x, wins)",14647284
"RollingWindow::RollingSum(x, wins)",184172
"running_centered(x, wins)",1151107
"running_sum(x, wins)",110002
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",833300
"running_scaled(x, wins)",1031009
"roll::roll_sd(xm, wins)",5836664
"running_tstat(x, wins)",1095140
"running_apx_median(x, wins)",18028024
"RollingWindow::RollingSum(x, wins)",208967
"roll::roll_sum(xm, wins)",2368827
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12418455
"running_kurt5(x, wins)",8228084
"running_kurt(x, wins)",7235037
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2401675
"running_skew(x, wins)",5188384
"silly_fun(x, wins, sum, na.rm = FALSE)",39272380
"running_sd3(x, wins)",1304737
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",915781
"running_tstat(x, wins)",1189295
"silly_fun(x, wins, sum, na.rm = FALSE)",40346822
"running_sum(x, wins)",136240
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1856959
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11030562
"RollingWindow::RollingStd(x, wins)",329661
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",371817
"RollingWindow::RollingMean(x, wins)",142618
"running_sharpe(x, wins)",1046145
"running_apx_median(x, wins)",14839297
"RollingWindow::RollingMean(x, wins)",176512
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2030430
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",821429
"running_kurt5(x, wins)",6701929
"RollingWindow::RollingStd(x, wins)",272992
"running_skew4(x, wins)",4398339
"running_zscored(x, wins)",1081001
"running_scaled(x, wins)",1060723
"running_sd3(x, wins)",1121818
"running_tstat(x, wins)",1062748
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1990077
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",800333
"running_tstat(x, wins)",1095934
"running_kurt(x, wins)",6261614
"running_kurt5(x, wins)",6812877
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10365229
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12770084
"running_centered(x, wins)",1211352
"running_scaled(x, wins)",1032618
"running_centered(x, wins)",1148105
"RollingWindow::RollingMean(x, wins)",224217
"roll::roll_sd(xm, wins)",5849892
"silly_fun(x, wins, mean, na.rm = FALSE)",63739496
"running_scaled(x, wins)",1080230
"RollingWindow::RollingStd(x, wins)",297555
"RollingWindow::RollingMean(x, wins)",147383
"running_zscored(x, wins)",1065177
"roll::roll_sd(xm, wins)",5955729
"running_sum(x, wins)",117551
"running_scaled(x, wins)",1119775
"running_skew4(x, wins)",4591825
"running_skew(x, wins)",4577158
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1783511
"running_sum(x, wins)",109570
"running_zscored(x, wins)",1096587
"RollingWindow::RollingMean(x, wins)",193500
"running_kurt(x, wins)",6277603
"running_mean(x, wins)",109420
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",848371
"RollingWindow::RollingMean(x, wins)",170105
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2031458
"running_skew4(x, wins)",4608171
"roll::roll_sd(xm, wins)",5840351
"running_skew4(x, wins)",6544329
"silly_fun(x, wins, mean, na.rm = FALSE)",64297975
"silly_fun(x, wins, sum, na.rm = FALSE)",34972978
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2134619
"running_skew(x, wins)",4417273
"roll::roll_sd(xm, wins)",5957794
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2089738
"silly_fun(x, wins, sum, na.rm = FALSE)",32253871
"running_skew(x, wins)",4340265
"running_skew(x, wins)",4323749
"silly_fun(x, wins, mean, na.rm = FALSE)",66291267
"running_apx_median(x, wins)",15434476
"silly_fun(x, wins, mean, na.rm = FALSE)",66007513
"running_mean(x, wins)",126674
"running_sharpe(x, wins)",1011563
"running_kurt5(x, wins)",6685818
"running_centered(x, wins)",1239933
"running_centered(x, wins)",1210681
"silly_fun(x, wins, sum, na.rm = FALSE)",34775641
"running_sharpe(x, wins)",1141945
"roll::roll_sum(xm, wins)",2281356
"roll::roll_mean(xm, wins)",2335238
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2170307
"silly_fun(x, wins, sum, na.rm = FALSE)",34677993
"running_kurt(x, wins)",6169028
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1981769
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1735157
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10934541
"running_apx_median(x, wins)",14726269
"running_sd3(x, wins)",1081947
"running_kurt5(x, wins)",6652614
"running_sum(x, wins)",111102
"running_mean(x, wins)",107792
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10616481
"running_sharpe(x, wins)",1059491
"silly_fun(x, wins, sum, na.rm = FALSE)",34604626
"RollingWindow::RollingSum(x, wins)",211563
"running_apx_median(x, wins)",14602794
"running_tstat(x, wins)",1029192
"running_zscored(x, wins)",1053770
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",746712
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",817729
"RollingWindow::RollingStd(x, wins)",302284
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2035593
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1787300
"silly_fun(x, wins, sum, na.rm = FALSE)",35062144
"running_sharpe(x, wins)",1130621
"RollingWindow::RollingSum(x, wins)",180473
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",806134
"roll::roll_sum(xm, wins)",2102498
"RollingWindow::RollingSum(x, wins)",128931
"running_skew4(x, wins)",4450691
"running_scaled(x, wins)",1026912
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",734370
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",773413
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",769084
"running_sd3(x, wins)",1202767
"running_sd3(x, wins)",1143291
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10999912
"roll::roll_sd(xm, wins)",5867136
"roll::roll_sum(xm, wins)",1968461
"running_mean(x, wins)",128655
"running_skew4(x, wins)",4459947
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",725926
"roll::roll_mean(xm, wins)",2126006
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",795891
"running_kurt5(x, wins)",6671771
"roll::roll_mean(xm, wins)",2122402
"running_apx_median(x, wins)",14448356
"running_mean(x, wins)",106633
"running_zscored(x, wins)",1067859
"running_apx_median(x, wins)",14845408
"silly_fun(x, wins, mean, na.rm = FALSE)",71215090
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1967416
"running_scaled(x, wins)",1100582
"roll::roll_sum(xm, wins)",2244719
"silly_fun(x, wins, sum, na.rm = FALSE)",34406173
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",2989351
"roll::roll_sum(xm, wins)",2327397
"RollingWindow::RollingMean(x, wins)",215434
"silly_fun(x, wins, mean, na.rm = FALSE)",65499158
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1835523
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10944050
"running_mean(x, wins)",127747
"silly_fun(x, wins, sum, na.rm = FALSE)",34467106
"running_kurt5(x, wins)",6687033
"running_kurt(x, wins)",6131615
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10952176
"silly_fun(x, wins, sum, na.rm = FALSE)",34897491
"RollingWindow::RollingSum(x, wins)",197252
"running_sum(x, wins)",115124
"running_kurt5(x, wins)",6712834
"running_skew4(x, wins)",4445641
"running_zscored(x, wins)",1030083
"roll::roll_sum(xm, wins)",2007061
"running_centered(x, wins)",1177581
"running_zscored(x, wins)",1042602
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2005286
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",386839
"running_kurt(x, wins)",6162670
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",370046
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",367780
"running_skew(x, wins)",4386984
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2003715
"roll::roll_sum(xm, wins)",2143134
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",423565
"RollingWindow::RollingSum(x, wins)",121856
"running_centered(x, wins)",1355201
"roll::roll_sd(xm, wins)",7429380
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2188016
"running_mean(x, wins)",125813
"roll::roll_sum(xm, wins)",2810160
"RollingWindow::RollingSum(x, wins)",159180
"running_kurt(x, wins)",8623011
"silly_fun(x, wins, sum, na.rm = FALSE)",46858416
"running_sd3(x, wins)",1699953
"RollingWindow::RollingSum(x, wins)",304983
"running_sd3(x, wins)",2578825
"roll::roll_sum(xm, wins)",2213901
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",876207
"roll::roll_sd(xm, wins)",6907495
"RollingWindow::RollingStd(x, wins)",309803
"running_skew(x, wins)",6543014
"running_skew(x, wins)",4725541
"roll::roll_mean(xm, wins)",2254093
"RollingWindow::RollingStd(x, wins)",333302
"roll::roll_mean(xm, wins)",3055099
"running_skew4(x, wins)",6595680
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",563035
"running_sum(x, wins)",178135
"running_kurt5(x, wins)",8423057
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2698042
"RollingWindow::RollingSum(x, wins)",220317
"running_apx_median(x, wins)",18887001
"running_zscored(x, wins)",1902896
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1232792
"running_sharpe(x, wins)",1213970
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",830035
"running_mean(x, wins)",118722
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",858962
"running_kurt(x, wins)",7891453
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2951135
"running_skew(x, wins)",5149508
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2153117
"RollingWindow::RollingMean(x, wins)",208872
"running_kurt(x, wins)",8072556
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2789806
"running_centered(x, wins)",1745946
"running_scaled(x, wins)",1519423
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1114369
"running_centered(x, wins)",1473211
"running_sd3(x, wins)",1401991
"RollingWindow::RollingMean(x, wins)",233753
"roll::roll_sd(xm, wins)",8033606
"roll::roll_mean(xm, wins)",2496032
"silly_fun(x, wins, mean, na.rm = FALSE)",84205854
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2016709
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",451460
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",877812
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",406526
"roll::roll_sum(xm, wins)",2021405
"silly_fun(x, wins, sum, na.rm = FALSE)",42613247
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2285675
"RollingWindow::RollingStd(x, wins)",2631398
"running_kurt(x, wins)",7741222
"silly_fun(x, wins, sum, na.rm = FALSE)",42645568
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",913848
"running_kurt5(x, wins)",8815627
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",885347
"running_kurt(x, wins)",6875625
"running_zscored(x, wins)",1166080
"running_kurt(x, wins)",9024405
"running_scaled(x, wins)",1455148
"silly_fun(x, wins, sum, na.rm = FALSE)",44678559
"roll::roll_mean(xm, wins)",3000317
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",550683
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13375736
"running_zscored(x, wins)",1624034
"running_mean(x, wins)",188118
"roll::roll_mean(xm, wins)",2606383
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1986765
"running_mean(x, wins)",122215
"RollingWindow::RollingSum(x, wins)",151592
"running_tstat(x, wins)",1146826
"running_mean(x, wins)",119848
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2288083
"roll::roll_sd(xm, wins)",7842806
"running_skew4(x, wins)",5164778
"running_mean(x, wins)",132716
"running_scaled(x, wins)",1227771
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",861316
"roll::roll_sum(xm, wins)",2345814
"running_tstat(x, wins)",1311396
"running_sd3(x, wins)",2124625
"running_skew4(x, wins)",6030064
"running_skew(x, wins)",5064348
"running_kurt(x, wins)",8214289
"running_mean(x, wins)",154200
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1315839
"running_apx_median(x, wins)",18392673
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12920721
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",3101744
"running_apx_median(x, wins)",20437962
"running_skew(x, wins)",4923423
"running_sd3(x, wins)",2129847
"silly_fun(x, wins, sum, na.rm = FALSE)",42568823
"roll::roll_sum(xm, wins)",2347755
"RollingWindow::RollingMean(x, wins)",189616
"RollingWindow::RollingMean(x, wins)",156745
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2223277
"silly_fun(x, wins, sum, na.rm = FALSE)",46179998
"running_kurt(x, wins)",7432314
"silly_fun(x, wins, sum, na.rm = FALSE)",41134195
"roll::roll_sd(xm, wins)",7162880
"running_skew4(x, wins)",6353561
"running_skew(x, wins)",5430393
"running_skew(x, wins)",5900590
"running_zscored(x, wins)",1567123
"running_kurt5(x, wins)",8153056
"running_skew(x, wins)",5318787
"running_kurt(x, wins)",8555107
"roll::roll_mean(xm, wins)",2472142
"running_kurt(x, wins)",7518068
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2907417
"running_mean(x, wins)",176797
"roll::roll_sum(xm, wins)",2436487
"roll::roll_sum(xm, wins)",2257030
"RollingWindow::RollingMean(x, wins)",203201
"silly_fun(x, wins, sum, na.rm = FALSE)",43924735
"roll::roll_sum(xm, wins)",2715419
"running_skew(x, wins)",5087715
"RollingWindow::RollingSum(x, wins)",200703
"running_skew4(x, wins)",5155314
"RollingWindow::RollingStd(x, wins)",549224
"roll::roll_mean(xm, wins)",2965199
"running_mean(x, wins)",191838
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",500917
"RollingWindow::RollingMean(x, wins)",259192
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15772899
"running_sd3(x, wins)",1573720
"roll::roll_sum(xm, wins)",2458335
"running_centered(x, wins)",1568382
"running_sharpe(x, wins)",1293340
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",899877
"running_apx_median(x, wins)",17592451
"running_tstat(x, wins)",1227815
"running_sd3(x, wins)",1152054
"running_centered(x, wins)",1325867
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2433622
"running_sd3(x, wins)",1670982
"RollingWindow::RollingMean(x, wins)",348671
"RollingWindow::RollingMean(x, wins)",267201
"RollingWindow::RollingStd(x, wins)",363368
