expr,time
"running_skew4(x, wins)",4814565
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",807599
"running_zscored(x, wins)",1078065
"running_apx_median(x, wins)",15061036
"running_sum(x, wins)",113447
"RollingWindow::RollingSum(x, wins)",194418
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2009022
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",374784
"RollingWindow::RollingMean(x, wins)",144664
"running_kurt5(x, wins)",6986077
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10641556
"running_skew(x, wins)",4377881
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",440122
"roll::roll_sum(xm, wins)",1955151
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",770007
"running_skew4(x, wins)",4697240
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",788590
"running_tstat(x, wins)",1046988
"running_mean(x, wins)",109039
"roll::roll_sd(xm, wins)",5872292
"running_kurt(x, wins)",6222348
"RollingWindow::RollingStd(x, wins)",257135
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2179511
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",950680
"roll::roll_sum(xm, wins)",1998513
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",767389
"RollingWindow::RollingSum(x, wins)",135083
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",788589
"RollingWindow::RollingStd(x, wins)",234727
"running_skew4(x, wins)",4782024
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1766564
"silly_fun(x, wins, sum, na.rm = FALSE)",33290284
"running_zscored(x, wins)",1122388
"running_skew4(x, wins)",4796651
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1786545
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11044807
"running_skew4(x, wins)",4793734
"roll::roll_sd(xm, wins)",5906033
"RollingWindow::RollingStd(x, wins)",254654
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12726161
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",837265
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1820195
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10686176
"running_skew4(x, wins)",4655921
"running_kurt(x, wins)",6106052
"running_mean(x, wins)",109206
"RollingWindow::RollingSum(x, wins)",195396
"silly_fun(x, wins, sum, na.rm = FALSE)",32864438
"roll::roll_mean(xm, wins)",2210015
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13373369
"silly_fun(x, wins, sum, na.rm = FALSE)",32913803
"running_kurt5(x, wins)",7094560
"running_kurt5(x, wins)",7097822
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",838839
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",788915
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1998049
"running_sum(x, wins)",110606
"running_mean(x, wins)",108460
"running_kurt5(x, wins)",7104329
"running_zscored(x, wins)",1096821
"running_skew(x, wins)",4352508
"RollingWindow::RollingSum(x, wins)",189624
"running_skew(x, wins)",6488790
"running_apx_median(x, wins)",15073515
"running_kurt(x, wins)",6091092
"running_zscored(x, wins)",1069960
"running_mean(x, wins)",109503
"running_kurt5(x, wins)",7071574
"running_sharpe(x, wins)",1131539
"running_sd3(x, wins)",1088372
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",931733
"roll::roll_sd(xm, wins)",5881721
"running_apx_median(x, wins)",15102472
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",400722
"running_kurt5(x, wins)",7040055
"running_sum(x, wins)",110366
"running_kurt5(x, wins)",7249314
"running_sd3(x, wins)",1123348
"silly_fun(x, wins, mean, na.rm = FALSE)",66689107
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1993837
"RollingWindow::RollingSum(x, wins)",164709
"running_kurt(x, wins)",8566454
"running_tstat(x, wins)",1093140
"silly_fun(x, wins, mean, na.rm = FALSE)",65390573
"running_sd3(x, wins)",1098609
"silly_fun(x, wins, mean, na.rm = FALSE)",67718697
"running_skew4(x, wins)",5146534
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",485731
"roll::roll_sd(xm, wins)",5815064
"running_kurt(x, wins)",6501603
"running_sum(x, wins)",109100
"running_zscored(x, wins)",1084271
"running_sd3(x, wins)",1159220
"running_kurt(x, wins)",6493219
"roll::roll_sum(xm, wins)",1995055
"roll::roll_sd(xm, wins)",5793280
"RollingWindow::RollingSum(x, wins)",146437
"roll::roll_sum(xm, wins)",1892495
"RollingWindow::RollingMean(x, wins)",158724
"running_skew(x, wins)",4345313
"silly_fun(x, wins, sum, na.rm = FALSE)",36543135
"roll::roll_sum(xm, wins)",2029413
"running_centered(x, wins)",1171051
"RollingWindow::RollingSum(x, wins)",135748
"running_kurt5(x, wins)",7121703
"running_mean(x, wins)",110522
"running_skew4(x, wins)",4841550
"running_sum(x, wins)",110331
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2030549
"RollingWindow::RollingSum(x, wins)",146886
"running_skew4(x, wins)",4750202
"running_tstat(x, wins)",1067031
"running_mean(x, wins)",108897
"RollingWindow::RollingMean(x, wins)",183528
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1749245
"running_kurt5(x, wins)",6994914
"running_mean(x, wins)",109808
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",384473
"silly_fun(x, wins, mean, na.rm = FALSE)",65284452
"running_kurt5(x, wins)",7073792
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",459089
"running_sd3(x, wins)",1220026
"running_tstat(x, wins)",1127726
"RollingWindow::RollingMean(x, wins)",178791
"running_kurt5(x, wins)",7221817
"running_sum(x, wins)",111013
"running_skew(x, wins)",4588850
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",860001
"running_sharpe(x, wins)",1089107
"running_kurt(x, wins)",6307584
"silly_fun(x, wins, sum, na.rm = FALSE)",35692749
"running_scaled(x, wins)",1077778
"running_sharpe(x, wins)",1072764
"running_sum(x, wins)",110056
"roll::roll_sd(xm, wins)",5998289
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11171838
"running_skew4(x, wins)",4989030
"RollingWindow::RollingStd(x, wins)",317069
"running_kurt(x, wins)",6114819
"silly_fun(x, wins, mean, na.rm = FALSE)",68106557
"running_zscored(x, wins)",1075137
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1776174
"RollingWindow::RollingSum(x, wins)",155531
"running_skew4(x, wins)",4657784
"RollingWindow::RollingMean(x, wins)",161173
"running_skew4(x, wins)",4798977
"RollingWindow::RollingStd(x, wins)",246068
"silly_fun(x, wins, mean, na.rm = FALSE)",65089888
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",815871
"running_sd3(x, wins)",1166286
"running_zscored(x, wins)",1090973
"roll::roll_sd(xm, wins)",5865929
"running_centered(x, wins)",1232413
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",884865
"running_skew4(x, wins)",4952411
"RollingWindow::RollingMean(x, wins)",214044
"running_sum(x, wins)",109768
"roll::roll_sd(xm, wins)",5802761
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1948029
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",378472
"running_kurt(x, wins)",6347688
"running_sum(x, wins)",108178
"roll::roll_sum(xm, wins)",1907747
"roll::roll_mean(xm, wins)",2118255
"silly_fun(x, wins, sum, na.rm = FALSE)",34963966
"running_skew(x, wins)",4443186
"running_scaled(x, wins)",1131939
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",790191
"running_tstat(x, wins)",1104551
"RollingWindow::RollingSum(x, wins)",191368
"running_sum(x, wins)",110108
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2017719
"roll::roll_sd(xm, wins)",6000310
"running_mean(x, wins)",118999
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10785106
"silly_fun(x, wins, mean, na.rm = FALSE)",67054769
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1852984
"RollingWindow::RollingStd(x, wins)",281907
"running_mean(x, wins)",116633
"running_sharpe(x, wins)",1108260
"running_centered(x, wins)",1182991
"running_mean(x, wins)",107074
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",780278
"roll::roll_mean(xm, wins)",2240608
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1782745
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",840679
"RollingWindow::RollingMean(x, wins)",166572
"running_sum(x, wins)",109615
"running_sharpe(x, wins)",1173037
"RollingWindow::RollingStd(x, wins)",241749
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1990869
"running_kurt5(x, wins)",7260410
"running_sharpe(x, wins)",1100377
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",885870
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",875583
"running_centered(x, wins)",1227314
"roll::roll_sum(xm, wins)",2016403
"running_sd3(x, wins)",1169552
"roll::roll_sum(xm, wins)",1923338
"RollingWindow::RollingSum(x, wins)",145443
"running_centered(x, wins)",1219631
"running_sum(x, wins)",109498
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",83600542
"running_tstat(x, wins)",1076e3
"running_tstat(x, wins)",1030422
"running_sd3(x, wins)",1044201
"RollingWindow::RollingSum(x, wins)",2142639
"running_scaled(x, wins)",1050035
"RollingWindow::RollingStd(x, wins)",249860
"running_zscored(x, wins)",1048317
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",742173
"roll::roll_sum(xm, wins)",1954189
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",380014
"running_kurt(x, wins)",6037649
"RollingWindow::RollingMean(x, wins)",153630
"running_kurt5(x, wins)",6794063
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10587750
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",792486
"running_scaled(x, wins)",1051258
"running_sum(x, wins)",109887
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",439754
"running_sum(x, wins)",107663
"roll::roll_mean(xm, wins)",2119635
"running_mean(x, wins)",121301
"running_scaled(x, wins)",1038028
"running_mean(x, wins)",107717
"running_centered(x, wins)",1102097
"running_tstat(x, wins)",1025587
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",735865
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",735317
"running_kurt(x, wins)",6111795
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1798249
"RollingWindow::RollingMean(x, wins)",190073
"roll::roll_sd(xm, wins)",6092173
"running_sd3(x, wins)",1074211
"running_kurt5(x, wins)",7093728
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",843581
"RollingWindow::RollingMean(x, wins)",200510
"running_scaled(x, wins)",1171357
"running_skew(x, wins)",4475120
"running_kurt(x, wins)",6269861
"running_sharpe(x, wins)",1103371
"RollingWindow::RollingSum(x, wins)",192932
"running_sharpe(x, wins)",1097323
"running_kurt5(x, wins)",7204181
"running_tstat(x, wins)",1228479
"running_tstat(x, wins)",1207709
"running_mean(x, wins)",108957
"running_scaled(x, wins)",1248777
"running_skew4(x, wins)",4849374
"running_zscored(x, wins)",1211242
"roll::roll_mean(xm, wins)",2215934
"running_sd3(x, wins)",1222738
"silly_fun(x, wins, mean, na.rm = FALSE)",68954656
"running_apx_median(x, wins)",15072740
"silly_fun(x, wins, mean, na.rm = FALSE)",64670789
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",881091
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13013275
"RollingWindow::RollingStd(x, wins)",448181
"running_kurt5(x, wins)",7136861
"RollingWindow::RollingSum(x, wins)",160380
"running_centered(x, wins)",1122781
"RollingWindow::RollingStd(x, wins)",262086
"silly_fun(x, wins, mean, na.rm = FALSE)",65200909
"RollingWindow::RollingStd(x, wins)",330393
"silly_fun(x, wins, mean, na.rm = FALSE)",68052995
"running_apx_median(x, wins)",14870433
"RollingWindow::RollingSum(x, wins)",195358
"running_centered(x, wins)",1118611
"running_sum(x, wins)",112032
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",788999
"running_scaled(x, wins)",1024816
"roll::roll_sd(xm, wins)",5861315
"running_tstat(x, wins)",1060159
"running_apx_median(x, wins)",15018988
"RollingWindow::RollingSum(x, wins)",201863
"roll::roll_sum(xm, wins)",2513652
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13280896
"running_kurt5(x, wins)",7042709
"running_kurt(x, wins)",6105908
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2046499
"running_skew(x, wins)",4288306
"silly_fun(x, wins, sum, na.rm = FALSE)",35933117
"running_sd3(x, wins)",1191172
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",857881
"running_tstat(x, wins)",1070235
"silly_fun(x, wins, sum, na.rm = FALSE)",39032051
"running_sum(x, wins)",130878
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1820760
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10832708
"RollingWindow::RollingStd(x, wins)",326162
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",386130
"RollingWindow::RollingMean(x, wins)",157657
"running_sharpe(x, wins)",1067250
"running_apx_median(x, wins)",14884403
"RollingWindow::RollingMean(x, wins)",173390
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2019342
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",799290
"running_kurt5(x, wins)",7354138
"RollingWindow::RollingStd(x, wins)",312687
"running_skew4(x, wins)",5296048
"running_zscored(x, wins)",1346917
"running_scaled(x, wins)",1303613
"running_sd3(x, wins)",1369699
"running_tstat(x, wins)",1255708
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2171248
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",840083
"running_tstat(x, wins)",1186649
"running_kurt(x, wins)",6558586
"running_kurt5(x, wins)",7310508
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10859843
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12679297
"running_centered(x, wins)",1476593
"running_scaled(x, wins)",1370917
"running_centered(x, wins)",1458750
"RollingWindow::RollingMean(x, wins)",309145
"roll::roll_sd(xm, wins)",7259566
"silly_fun(x, wins, mean, na.rm = FALSE)",68657039
"running_scaled(x, wins)",1148036
"RollingWindow::RollingStd(x, wins)",337020
"RollingWindow::RollingMean(x, wins)",209239
"running_zscored(x, wins)",1133119
"roll::roll_sd(xm, wins)",6546683
"running_sum(x, wins)",135064
"running_scaled(x, wins)",1191074
"running_skew4(x, wins)",5225739
"running_skew(x, wins)",4888364
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2163965
"running_sum(x, wins)",119002
"running_zscored(x, wins)",1142247
"RollingWindow::RollingMean(x, wins)",203729
"running_kurt(x, wins)",6701613
"running_mean(x, wins)",119626
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",890499
"RollingWindow::RollingMean(x, wins)",192038
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2262818
"running_skew4(x, wins)",5187568
"roll::roll_sd(xm, wins)",6515761
"running_skew4(x, wins)",7320659
"silly_fun(x, wins, mean, na.rm = FALSE)",68875470
"silly_fun(x, wins, sum, na.rm = FALSE)",36596704
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2248139
"running_skew(x, wins)",4643079
"roll::roll_sd(xm, wins)",6567912
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2136644
"silly_fun(x, wins, sum, na.rm = FALSE)",33684433
"running_skew(x, wins)",4672354
"running_skew(x, wins)",4746727
"silly_fun(x, wins, mean, na.rm = FALSE)",71189931
"running_apx_median(x, wins)",16028480
"silly_fun(x, wins, mean, na.rm = FALSE)",70306814
"running_mean(x, wins)",138552
"running_sharpe(x, wins)",1081233
"running_kurt5(x, wins)",7394376
"running_centered(x, wins)",1189525
"running_centered(x, wins)",1412322
"silly_fun(x, wins, sum, na.rm = FALSE)",34824568
"running_sharpe(x, wins)",1101860
"roll::roll_sum(xm, wins)",1938319
"roll::roll_mean(xm, wins)",2047706
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1854772
"silly_fun(x, wins, sum, na.rm = FALSE)",35058939
"running_kurt(x, wins)",6252450
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1794607
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1735659
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10910692
"running_apx_median(x, wins)",14888056
"running_sd3(x, wins)",1044454
"running_kurt5(x, wins)",6798361
"running_sum(x, wins)",111005
"running_mean(x, wins)",119278
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10954442
"running_sharpe(x, wins)",1041623
"silly_fun(x, wins, sum, na.rm = FALSE)",34496363
"RollingWindow::RollingSum(x, wins)",226519
"running_apx_median(x, wins)",15447095
"running_tstat(x, wins)",1197449
"running_zscored(x, wins)",1085883
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",759359
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",711893
"RollingWindow::RollingStd(x, wins)",308121
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2040738
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1929457
"silly_fun(x, wins, sum, na.rm = FALSE)",34961277
"running_sharpe(x, wins)",1234005
"RollingWindow::RollingSum(x, wins)",305992
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",918998
"roll::roll_sum(xm, wins)",2388788
"RollingWindow::RollingSum(x, wins)",156870
"running_skew4(x, wins)",4663588
"running_scaled(x, wins)",1024538
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",738172
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",737874
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",766666
"running_sd3(x, wins)",1125999
"running_sd3(x, wins)",1073970
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10996910
"roll::roll_sd(xm, wins)",5923041
"roll::roll_sum(xm, wins)",1968222
"running_mean(x, wins)",129249
"running_skew4(x, wins)",4746552
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",737468
"roll::roll_mean(xm, wins)",2164190
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",792326
"running_kurt5(x, wins)",7084765
"roll::roll_mean(xm, wins)",2160005
"running_apx_median(x, wins)",14945328
"running_mean(x, wins)",112897
"running_zscored(x, wins)",1048645
"running_apx_median(x, wins)",14916774
"silly_fun(x, wins, mean, na.rm = FALSE)",66400023
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1842770
"running_scaled(x, wins)",1014596
"roll::roll_sum(xm, wins)",1982542
"silly_fun(x, wins, sum, na.rm = FALSE)",32952931
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",786004
"roll::roll_sum(xm, wins)",2026841
"RollingWindow::RollingMean(x, wins)",2313655
"silly_fun(x, wins, mean, na.rm = FALSE)",64176808
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2205676
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10993126
"running_mean(x, wins)",130739
"silly_fun(x, wins, sum, na.rm = FALSE)",34888782
"running_kurt5(x, wins)",6983823
"running_kurt(x, wins)",6016948
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10728794
"silly_fun(x, wins, sum, na.rm = FALSE)",34564764
"RollingWindow::RollingSum(x, wins)",199568
"running_sum(x, wins)",116324
"running_kurt5(x, wins)",6878726
"running_skew4(x, wins)",4482192
"running_zscored(x, wins)",1019620
"roll::roll_sum(xm, wins)",2036998
"running_centered(x, wins)",1104524
"running_zscored(x, wins)",994098
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2010414
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",393142
"running_kurt(x, wins)",6129405
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",370037
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",360214
"running_skew(x, wins)",4306892
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2006932
"roll::roll_sum(xm, wins)",1926080
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",382686
"RollingWindow::RollingSum(x, wins)",113028
"running_centered(x, wins)",1298956
"roll::roll_sd(xm, wins)",5745959
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1997284
"running_mean(x, wins)",111293
"roll::roll_sum(xm, wins)",1920633
"RollingWindow::RollingSum(x, wins)",127816
"running_kurt(x, wins)",6221676
"silly_fun(x, wins, sum, na.rm = FALSE)",34224286
"running_sd3(x, wins)",1129721
"RollingWindow::RollingSum(x, wins)",184211
"running_sd3(x, wins)",1035856
"roll::roll_sum(xm, wins)",1964028
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",739082
"roll::roll_sd(xm, wins)",6052897
"RollingWindow::RollingStd(x, wins)",249436
"running_skew(x, wins)",4292316
"running_skew(x, wins)",4396508
"roll::roll_mean(xm, wins)",2121339
"RollingWindow::RollingStd(x, wins)",254641
"roll::roll_mean(xm, wins)",2116196
"running_skew4(x, wins)",4586901
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",385893
"running_sum(x, wins)",111098
"running_kurt5(x, wins)",6968352
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1959417
"RollingWindow::RollingSum(x, wins)",127897
"running_apx_median(x, wins)",15111374
"running_zscored(x, wins)",1086921
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",864983
"running_sharpe(x, wins)",1088931
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",782209
"running_mean(x, wins)",110103
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",787286
"running_kurt(x, wins)",6311681
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1989518
"running_skew(x, wins)",4627900
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1934723
"RollingWindow::RollingMean(x, wins)",193188
"running_kurt(x, wins)",6314672
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1993122
"running_centered(x, wins)",1322475
"running_scaled(x, wins)",1241559
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",919774
"running_centered(x, wins)",1322973
"running_sd3(x, wins)",1220637
"RollingWindow::RollingMean(x, wins)",221101
"roll::roll_sd(xm, wins)",5774937
"roll::roll_mean(xm, wins)",2085315
"silly_fun(x, wins, mean, na.rm = FALSE)",66320283
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1894873
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",437758
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",806251
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",396538
"roll::roll_sum(xm, wins)",1945105
"silly_fun(x, wins, sum, na.rm = FALSE)",32214594
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1999420
"RollingWindow::RollingStd(x, wins)",2734657
"running_kurt(x, wins)",6385540
"silly_fun(x, wins, sum, na.rm = FALSE)",32444472
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",837799
"running_kurt5(x, wins)",6841553
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",856744
"running_kurt(x, wins)",6241060
"running_zscored(x, wins)",1159351
"running_kurt(x, wins)",6142601
"running_scaled(x, wins)",1083134
"silly_fun(x, wins, sum, na.rm = FALSE)",35888096
"roll::roll_mean(xm, wins)",2236609
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",418290
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10933024
"running_zscored(x, wins)",1057393
"running_mean(x, wins)",113541
"roll::roll_mean(xm, wins)",2175737
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1841715
"running_mean(x, wins)",111953
"RollingWindow::RollingSum(x, wins)",158192
"running_tstat(x, wins)",1033751
"running_mean(x, wins)",109944
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2237719
"roll::roll_sd(xm, wins)",7442800
"running_skew4(x, wins)",4641866
"running_mean(x, wins)",112802
"running_scaled(x, wins)",1023077
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",812788
"roll::roll_sum(xm, wins)",1986939
"running_tstat(x, wins)",1083345
"running_sd3(x, wins)",1106539
"running_skew4(x, wins)",4845761
"running_skew(x, wins)",4614131
"running_kurt(x, wins)",6356238
"running_mean(x, wins)",113518
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",858109
"running_apx_median(x, wins)",15084205
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10588166
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2034833
"running_apx_median(x, wins)",16936751
"running_skew(x, wins)",4268379
"running_sd3(x, wins)",1044944
"silly_fun(x, wins, sum, na.rm = FALSE)",32920037
"roll::roll_sum(xm, wins)",2082550
"RollingWindow::RollingMean(x, wins)",195155
"RollingWindow::RollingMean(x, wins)",163800
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2006731
"silly_fun(x, wins, sum, na.rm = FALSE)",35126193
"running_kurt(x, wins)",6291154
"silly_fun(x, wins, sum, na.rm = FALSE)",34722841
"roll::roll_sd(xm, wins)",5921048
"running_skew4(x, wins)",4578883
"running_skew(x, wins)",4259482
"running_skew(x, wins)",4504162
"running_zscored(x, wins)",1163883
"running_kurt5(x, wins)",7077779
"running_skew(x, wins)",4459252
"running_kurt(x, wins)",6424321
"roll::roll_mean(xm, wins)",2225425
"running_kurt(x, wins)",6292959
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2063064
"running_mean(x, wins)",112055
"roll::roll_sum(xm, wins)",1965849
"roll::roll_sum(xm, wins)",1973226
"RollingWindow::RollingMean(x, wins)",180883
"silly_fun(x, wins, sum, na.rm = FALSE)",35120224
"roll::roll_sum(xm, wins)",2014967
"running_skew(x, wins)",4295101
"RollingWindow::RollingSum(x, wins)",174790
"running_skew4(x, wins)",4493127
"RollingWindow::RollingStd(x, wins)",271413
"roll::roll_mean(xm, wins)",2123998
"running_mean(x, wins)",123980
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",381158
"RollingWindow::RollingMean(x, wins)",154963
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12867785
"running_sd3(x, wins)",1084700
"roll::roll_sum(xm, wins)",2100186
"running_centered(x, wins)",1125632
"running_sharpe(x, wins)",1053150
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",784442
"running_apx_median(x, wins)",15133365
"running_tstat(x, wins)",1013100
"running_sd3(x, wins)",1100162
"running_centered(x, wins)",1141186
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1793778
"running_sd3(x, wins)",1071731
"RollingWindow::RollingMean(x, wins)",221617
"RollingWindow::RollingMean(x, wins)",165258
"RollingWindow::RollingStd(x, wins)",241499
