expr,time
"running_zscored(x, wins)",1074198
"roll::roll_sum(xm, wins)",1883515
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11348651
"running_skew4(x, wins)",5030656
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",973164
"running_zscored(x, wins)",1130272
"running_apx_median(x, wins)",15893004
"running_sum(x, wins)",126817
"RollingWindow::RollingSum(x, wins)",202613
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1833577
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",391389
"RollingWindow::RollingMean(x, wins)",149568
"running_kurt5(x, wins)",7312914
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11300614
"running_skew(x, wins)",4582424
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2412600
"roll::roll_sum(xm, wins)",1851989
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",857649
"running_skew4(x, wins)",4821002
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",946684
"running_tstat(x, wins)",1208827
"running_mean(x, wins)",114081
"roll::roll_sd(xm, wins)",5545173
"running_kurt(x, wins)",6412972
"RollingWindow::RollingStd(x, wins)",259047
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",410310
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",902688
"roll::roll_sum(xm, wins)",1858237
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",864553
"RollingWindow::RollingSum(x, wins)",126671
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",865943
"RollingWindow::RollingStd(x, wins)",234894
"running_skew4(x, wins)",5032065
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2057061
"silly_fun(x, wins, sum, na.rm = FALSE)",36870213
"running_zscored(x, wins)",1174390
"running_skew4(x, wins)",5353570
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2504067
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",17336485
"running_skew4(x, wins)",5595187
"roll::roll_sd(xm, wins)",5958734
"RollingWindow::RollingStd(x, wins)",299091
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14525968
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1189919
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2185973
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14363193
"running_skew4(x, wins)",5598074
"running_kurt(x, wins)",7257002
"running_mean(x, wins)",130647
"RollingWindow::RollingSum(x, wins)",222290
"silly_fun(x, wins, sum, na.rm = FALSE)",47258520
"roll::roll_mean(xm, wins)",2174984
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14216031
"silly_fun(x, wins, sum, na.rm = FALSE)",37318475
"running_kurt5(x, wins)",7584721
"running_kurt5(x, wins)",10379398
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",982408
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",895618
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2104206
"running_sum(x, wins)",119777
"running_mean(x, wins)",116496
"running_kurt5(x, wins)",7403255
"running_zscored(x, wins)",1138745
"running_skew(x, wins)",4678474
"RollingWindow::RollingSum(x, wins)",201429
"running_skew(x, wins)",4560848
"running_apx_median(x, wins)",15911645
"running_kurt(x, wins)",6700090
"running_zscored(x, wins)",1136537
"running_mean(x, wins)",116892
"running_kurt5(x, wins)",7917063
"running_sharpe(x, wins)",1144929
"running_sd3(x, wins)",1701361
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1198103
"roll::roll_sd(xm, wins)",6320745
"running_apx_median(x, wins)",16254597
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",478150
"running_kurt5(x, wins)",7386095
"running_sum(x, wins)",119438
"running_kurt5(x, wins)",7441455
"running_sd3(x, wins)",1672170
"silly_fun(x, wins, mean, na.rm = FALSE)",72293599
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1879672
"RollingWindow::RollingSum(x, wins)",159805
"running_kurt(x, wins)",6423065
"running_tstat(x, wins)",1191593
"silly_fun(x, wins, mean, na.rm = FALSE)",66667833
"running_sd3(x, wins)",1428594
"silly_fun(x, wins, mean, na.rm = FALSE)",73529458
"running_skew4(x, wins)",6252882
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",587040
"roll::roll_sd(xm, wins)",6712629
"running_kurt(x, wins)",7723002
"running_sum(x, wins)",133952
"running_zscored(x, wins)",1304771
"running_sd3(x, wins)",1853616
"running_kurt(x, wins)",7754620
"roll::roll_sum(xm, wins)",2395442
"roll::roll_sd(xm, wins)",6982312
"RollingWindow::RollingSum(x, wins)",190513
"roll::roll_sum(xm, wins)",2181678
"RollingWindow::RollingMean(x, wins)",320505
"running_skew(x, wins)",5387974
"silly_fun(x, wins, sum, na.rm = FALSE)",49835252
"roll::roll_sum(xm, wins)",2509108
"running_centered(x, wins)",1510606
"RollingWindow::RollingSum(x, wins)",253271
"running_kurt5(x, wins)",8108504
"running_mean(x, wins)",147418
"running_skew4(x, wins)",5456952
"running_sum(x, wins)",125804
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2147919
"RollingWindow::RollingSum(x, wins)",183801
"running_skew4(x, wins)",5115248
"running_tstat(x, wins)",1253980
"running_mean(x, wins)",120199
"RollingWindow::RollingMean(x, wins)",203126
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1907463
"running_kurt5(x, wins)",7581630
"running_mean(x, wins)",118182
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",427326
"silly_fun(x, wins, mean, na.rm = FALSE)",69845056
"running_kurt5(x, wins)",7418817
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",444100
"running_sd3(x, wins)",1649949
"running_tstat(x, wins)",1356297
"RollingWindow::RollingMean(x, wins)",190665
"running_kurt5(x, wins)",7383492
"running_sum(x, wins)",113213
"running_skew(x, wins)",4654219
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1246151
"running_sharpe(x, wins)",1278084
"running_kurt(x, wins)",8523310
"silly_fun(x, wins, sum, na.rm = FALSE)",34077183
"running_scaled(x, wins)",1110587
"running_sharpe(x, wins)",1132592
"running_sum(x, wins)",112251
"roll::roll_sd(xm, wins)",5915737
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11399268
"running_skew4(x, wins)",4925760
"RollingWindow::RollingStd(x, wins)",330182
"running_kurt(x, wins)",6322870
"silly_fun(x, wins, mean, na.rm = FALSE)",67629694
"running_zscored(x, wins)",1068659
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1971706
"RollingWindow::RollingSum(x, wins)",163462
"running_skew4(x, wins)",4744497
"RollingWindow::RollingMean(x, wins)",160021
"running_skew4(x, wins)",4720524
"RollingWindow::RollingStd(x, wins)",244609
"silly_fun(x, wins, mean, na.rm = FALSE)",64594499
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",976508
"running_sd3(x, wins)",1642887
"running_zscored(x, wins)",1086086
"roll::roll_sd(xm, wins)",5544246
"running_centered(x, wins)",1244061
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1132326
"running_skew4(x, wins)",5067984
"RollingWindow::RollingMean(x, wins)",221746
"running_sum(x, wins)",111075
"roll::roll_sd(xm, wins)",5482897
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1946583
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2503612
"running_kurt(x, wins)",6197134
"running_sum(x, wins)",109305
"roll::roll_sum(xm, wins)",1844509
"roll::roll_mean(xm, wins)",1984403
"silly_fun(x, wins, sum, na.rm = FALSE)",32806992
"running_skew(x, wins)",4426002
"running_scaled(x, wins)",1097142
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",889863
"running_tstat(x, wins)",1205193
"RollingWindow::RollingSum(x, wins)",193292
"running_sum(x, wins)",111009
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1757769
"roll::roll_sd(xm, wins)",5456934
"running_mean(x, wins)",117137
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10906536
"silly_fun(x, wins, mean, na.rm = FALSE)",67129915
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1812553
"RollingWindow::RollingStd(x, wins)",283477
"running_mean(x, wins)",116168
"running_sharpe(x, wins)",1083901
"running_centered(x, wins)",1174990
"running_mean(x, wins)",107712
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",839017
"roll::roll_mean(xm, wins)",2052830
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1759183
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1167628
"RollingWindow::RollingMean(x, wins)",172462
"running_sum(x, wins)",110030
"running_sharpe(x, wins)",1092859
"RollingWindow::RollingStd(x, wins)",238252
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1997206
"running_kurt5(x, wins)",7250428
"running_sharpe(x, wins)",1121417
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1160794
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1137548
"running_centered(x, wins)",1216076
"roll::roll_sum(xm, wins)",1901767
"running_sd3(x, wins)",1492294
"roll::roll_sum(xm, wins)",1818157
"RollingWindow::RollingSum(x, wins)",142878
"running_centered(x, wins)",1284556
"running_sum(x, wins)",109927
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",87543175
"running_tstat(x, wins)",1127671
"running_tstat(x, wins)",1122767
"running_sd3(x, wins)",1345221
"RollingWindow::RollingSum(x, wins)",207149
"running_scaled(x, wins)",1042012
"RollingWindow::RollingStd(x, wins)",271573
"running_zscored(x, wins)",1045281
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",743216
"roll::roll_sum(xm, wins)",1869129
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",403243
"running_kurt(x, wins)",6533607
"RollingWindow::RollingMean(x, wins)",191369
"running_kurt5(x, wins)",7211383
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10715125
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",881513
"running_scaled(x, wins)",1071663
"running_sum(x, wins)",109510
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",444336
"running_sum(x, wins)",108637
"roll::roll_mean(xm, wins)",2045451
"running_mean(x, wins)",121257
"running_scaled(x, wins)",1056047
"running_mean(x, wins)",106531
"running_centered(x, wins)",1114790
"running_tstat(x, wins)",1088313
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",766403
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",773050
"running_kurt(x, wins)",6220793
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1985540
"RollingWindow::RollingMean(x, wins)",193345
"roll::roll_sd(xm, wins)",5456935
"running_sd3(x, wins)",1286133
"running_kurt5(x, wins)",8037413
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1011210
"RollingWindow::RollingMean(x, wins)",228420
"running_scaled(x, wins)",1194099
"running_skew(x, wins)",4918404
"running_kurt(x, wins)",6849020
"running_sharpe(x, wins)",1194347
"RollingWindow::RollingSum(x, wins)",183006
"running_sharpe(x, wins)",1170456
"running_kurt5(x, wins)",7751960
"running_tstat(x, wins)",1410283
"running_tstat(x, wins)",1362962
"running_mean(x, wins)",121620
"running_scaled(x, wins)",1351538
"running_skew4(x, wins)",5313647
"running_zscored(x, wins)",1354780
"roll::roll_mean(xm, wins)",2559227
"running_sd3(x, wins)",1639023
"silly_fun(x, wins, mean, na.rm = FALSE)",70056218
"running_apx_median(x, wins)",14878442
"silly_fun(x, wins, mean, na.rm = FALSE)",64823494
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",865128
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13057945
"RollingWindow::RollingStd(x, wins)",317231
"running_kurt5(x, wins)",6992946
"RollingWindow::RollingSum(x, wins)",127135
"running_centered(x, wins)",1161953
"RollingWindow::RollingStd(x, wins)",236310
"silly_fun(x, wins, mean, na.rm = FALSE)",63623484
"RollingWindow::RollingStd(x, wins)",313327
"silly_fun(x, wins, mean, na.rm = FALSE)",70228033
"running_apx_median(x, wins)",16502426
"RollingWindow::RollingSum(x, wins)",197524
"running_centered(x, wins)",1203352
"running_sum(x, wins)",121985
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",897651
"running_scaled(x, wins)",1135618
"roll::roll_sd(xm, wins)",6008879
"running_tstat(x, wins)",1122783
"running_apx_median(x, wins)",16580497
"RollingWindow::RollingSum(x, wins)",167454
"roll::roll_sum(xm, wins)",2501332
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11285519
"running_kurt5(x, wins)",7349751
"running_kurt(x, wins)",6450012
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1838216
"running_skew(x, wins)",4406853
"silly_fun(x, wins, sum, na.rm = FALSE)",36035686
"running_sd3(x, wins)",1399641
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",854440
"running_tstat(x, wins)",1082908
"silly_fun(x, wins, sum, na.rm = FALSE)",39240514
"running_sum(x, wins)",134331
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1985892
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10805351
"RollingWindow::RollingStd(x, wins)",326100
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",369719
"RollingWindow::RollingMean(x, wins)",144188
"running_sharpe(x, wins)",1038217
"running_apx_median(x, wins)",15027876
"RollingWindow::RollingMean(x, wins)",195393
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2009401
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",851190
"running_kurt5(x, wins)",6853535
"RollingWindow::RollingStd(x, wins)",278660
"running_skew4(x, wins)",4582627
"running_zscored(x, wins)",1059040
"running_scaled(x, wins)",1056912
"running_sd3(x, wins)",1411849
"running_tstat(x, wins)",1251293
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1984538
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",921867
"running_tstat(x, wins)",1177162
"running_kurt(x, wins)",6296268
"running_kurt5(x, wins)",6964738
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10679541
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12515363
"running_centered(x, wins)",1123430
"running_scaled(x, wins)",1027144
"running_centered(x, wins)",1099932
"RollingWindow::RollingMean(x, wins)",225781
"roll::roll_sd(xm, wins)",5553465
"silly_fun(x, wins, mean, na.rm = FALSE)",64741196
"running_scaled(x, wins)",1098197
"RollingWindow::RollingStd(x, wins)",302190
"RollingWindow::RollingMean(x, wins)",146062
"running_zscored(x, wins)",1091218
"roll::roll_sd(xm, wins)",5478267
"running_sum(x, wins)",117099
"running_scaled(x, wins)",1098554
"running_skew4(x, wins)",4846574
"running_skew(x, wins)",4402395
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1983756
"running_sum(x, wins)",109819
"running_zscored(x, wins)",1085631
"RollingWindow::RollingMean(x, wins)",192453
"running_kurt(x, wins)",6133169
"running_mean(x, wins)",110423
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1030892
"RollingWindow::RollingMean(x, wins)",2223030
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1766857
"running_skew4(x, wins)",4556761
"roll::roll_sd(xm, wins)",5469388
"running_skew4(x, wins)",4523994
"silly_fun(x, wins, mean, na.rm = FALSE)",62992001
"silly_fun(x, wins, sum, na.rm = FALSE)",34328756
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1857447
"running_skew(x, wins)",4366992
"roll::roll_sd(xm, wins)",5561308
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1736742
"silly_fun(x, wins, sum, na.rm = FALSE)",31836147
"running_skew(x, wins)",4285645
"running_skew(x, wins)",4290705
"silly_fun(x, wins, mean, na.rm = FALSE)",65150853
"running_apx_median(x, wins)",15090930
"silly_fun(x, wins, mean, na.rm = FALSE)",69632829
"running_mean(x, wins)",140227
"running_sharpe(x, wins)",1128255
"running_kurt5(x, wins)",7635018
"running_centered(x, wins)",1198071
"running_centered(x, wins)",1236321
"silly_fun(x, wins, sum, na.rm = FALSE)",35095463
"running_sharpe(x, wins)",1171465
"roll::roll_sum(xm, wins)",2040328
"roll::roll_mean(xm, wins)",2132835
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2222250
"silly_fun(x, wins, sum, na.rm = FALSE)",35385353
"running_kurt(x, wins)",6204494
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1841474
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1781755
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10978371
"running_apx_median(x, wins)",15775044
"running_sd3(x, wins)",1260414
"running_kurt5(x, wins)",7020923
"running_sum(x, wins)",116673
"running_mean(x, wins)",109889
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10727198
"running_sharpe(x, wins)",1080227
"silly_fun(x, wins, sum, na.rm = FALSE)",34120939
"RollingWindow::RollingSum(x, wins)",210609
"running_apx_median(x, wins)",14835820
"running_tstat(x, wins)",1056621
"running_zscored(x, wins)",1038145
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",745266
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",761509
"RollingWindow::RollingStd(x, wins)",305577
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1792614
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1738876
"silly_fun(x, wins, sum, na.rm = FALSE)",34023550
"running_sharpe(x, wins)",1047826
"RollingWindow::RollingSum(x, wins)",181863
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",862586
"roll::roll_sum(xm, wins)",1858321
"RollingWindow::RollingSum(x, wins)",128715
"running_skew4(x, wins)",4519214
"running_scaled(x, wins)",1031096
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",752978
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",773894
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",802162
"running_sd3(x, wins)",1397957
"running_sd3(x, wins)",1460306
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10752546
"roll::roll_sd(xm, wins)",5560887
"roll::roll_sum(xm, wins)",1797866
"running_mean(x, wins)",127896
"running_skew4(x, wins)",4569425
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",738177
"roll::roll_mean(xm, wins)",2009500
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",795292
"running_kurt5(x, wins)",6825813
"roll::roll_mean(xm, wins)",2002177
"running_apx_median(x, wins)",14770921
"running_mean(x, wins)",110955
"running_zscored(x, wins)",1059639
"running_apx_median(x, wins)",14879228
"silly_fun(x, wins, mean, na.rm = FALSE)",65095564
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1804163
"running_scaled(x, wins)",1039483
"roll::roll_sum(xm, wins)",1927920
"silly_fun(x, wins, sum, na.rm = FALSE)",34127304
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",799142
"roll::roll_sum(xm, wins)",1935327
"RollingWindow::RollingMean(x, wins)",165533
"silly_fun(x, wins, mean, na.rm = FALSE)",64307376
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1825673
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10958999
"running_mean(x, wins)",130364
"silly_fun(x, wins, sum, na.rm = FALSE)",34603631
"running_kurt5(x, wins)",6842851
"running_kurt(x, wins)",6057719
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10958344
"silly_fun(x, wins, sum, na.rm = FALSE)",34142585
"RollingWindow::RollingSum(x, wins)",201844
"running_sum(x, wins)",115176
"running_kurt5(x, wins)",7120669
"running_skew4(x, wins)",4622112
"running_zscored(x, wins)",1073142
"roll::roll_sum(xm, wins)",2068100
"running_centered(x, wins)",1138822
"running_zscored(x, wins)",1059511
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2077637
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",539275
"running_kurt(x, wins)",6696051
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",443368
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",364023
"running_skew(x, wins)",4475149
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1812431
"roll::roll_sum(xm, wins)",1978931
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",386154
"RollingWindow::RollingSum(x, wins)",114563
"running_centered(x, wins)",1204963
"roll::roll_sd(xm, wins)",5918540
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2049615
"running_mean(x, wins)",113243
"roll::roll_sum(xm, wins)",1949906
"RollingWindow::RollingSum(x, wins)",131118
"running_kurt(x, wins)",6348477
"silly_fun(x, wins, sum, na.rm = FALSE)",35429124
"running_sd3(x, wins)",1327005
"RollingWindow::RollingSum(x, wins)",189454
"running_sd3(x, wins)",1242043
"roll::roll_sum(xm, wins)",2027339
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",781807
"roll::roll_sd(xm, wins)",5913778
"RollingWindow::RollingStd(x, wins)",264085
"running_skew(x, wins)",5022708
"running_skew(x, wins)",4368554
"roll::roll_mean(xm, wins)",2357129
"RollingWindow::RollingStd(x, wins)",276189
"roll::roll_mean(xm, wins)",2324728
"running_skew4(x, wins)",5121882
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",464129
"running_sum(x, wins)",146945
"running_kurt5(x, wins)",7340466
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2009999
"RollingWindow::RollingSum(x, wins)",128760
"running_apx_median(x, wins)",14982968
"running_zscored(x, wins)",1079291
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",940082
"running_sharpe(x, wins)",1075240
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",860946
"running_mean(x, wins)",111119
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",842812
"running_kurt(x, wins)",6299777
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1995283
"running_skew(x, wins)",4478367
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1933582
"RollingWindow::RollingMean(x, wins)",195092
"running_kurt(x, wins)",6258898
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1990031
"running_centered(x, wins)",1302780
"running_scaled(x, wins)",1229205
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",931471
"running_centered(x, wins)",1274839
"running_sd3(x, wins)",1468139
"RollingWindow::RollingMean(x, wins)",215960
"roll::roll_sd(xm, wins)",5487732
"roll::roll_mean(xm, wins)",2019528
"silly_fun(x, wins, mean, na.rm = FALSE)",65182645
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1800205
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",419139
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",806138
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",371480
"roll::roll_sum(xm, wins)",1880345
"silly_fun(x, wins, sum, na.rm = FALSE)",33970743
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1823777
"RollingWindow::RollingStd(x, wins)",275884
"running_kurt(x, wins)",6089374
"silly_fun(x, wins, sum, na.rm = FALSE)",31704930
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",833470
"running_kurt5(x, wins)",7337209
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",756746
"running_kurt(x, wins)",6188978
"running_zscored(x, wins)",1058106
"running_kurt(x, wins)",6118792
"running_scaled(x, wins)",1096954
"silly_fun(x, wins, sum, na.rm = FALSE)",34466413
"roll::roll_mean(xm, wins)",2142180
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",402262
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10635197
"running_zscored(x, wins)",1051700
"running_mean(x, wins)",115813
"roll::roll_mean(xm, wins)",2097140
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1767727
"running_mean(x, wins)",113909
"RollingWindow::RollingSum(x, wins)",162168
"running_tstat(x, wins)",1067435
"running_mean(x, wins)",111489
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1951186
"roll::roll_sd(xm, wins)",5455518
"running_skew4(x, wins)",4546254
"running_mean(x, wins)",110742
"running_scaled(x, wins)",1025201
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",827944
"roll::roll_sum(xm, wins)",1879671
"running_tstat(x, wins)",1119914
"running_sd3(x, wins)",1365818
"running_skew4(x, wins)",4674731
"running_skew(x, wins)",4393560
"running_kurt(x, wins)",6180493
"running_mean(x, wins)",108950
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",950935
"running_apx_median(x, wins)",14954470
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10330669
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2048027
"running_apx_median(x, wins)",16736750
"running_skew(x, wins)",4333602
"running_sd3(x, wins)",1244614
"silly_fun(x, wins, sum, na.rm = FALSE)",32865951
"roll::roll_sum(xm, wins)",1910412
"RollingWindow::RollingMean(x, wins)",199068
"RollingWindow::RollingMean(x, wins)",166743
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1759369
"silly_fun(x, wins, sum, na.rm = FALSE)",35274504
"running_kurt(x, wins)",6155465
"silly_fun(x, wins, sum, na.rm = FALSE)",32797933
"roll::roll_sd(xm, wins)",5604403
"running_skew4(x, wins)",4568324
"running_skew(x, wins)",4265910
"running_skew(x, wins)",4264511
"running_zscored(x, wins)",1065174
"running_kurt5(x, wins)",6958038
"running_skew(x, wins)",4398003
"running_kurt(x, wins)",6180120
"roll::roll_mean(xm, wins)",2080979
"running_kurt(x, wins)",6197900
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1968070
"running_mean(x, wins)",112389
"roll::roll_sum(xm, wins)",1858154
"roll::roll_sum(xm, wins)",1805011
"RollingWindow::RollingMean(x, wins)",186736
"silly_fun(x, wins, sum, na.rm = FALSE)",34584324
"roll::roll_sum(xm, wins)",1911011
"running_skew(x, wins)",4276511
"RollingWindow::RollingSum(x, wins)",171693
"running_skew4(x, wins)",4509531
"RollingWindow::RollingStd(x, wins)",350714
"roll::roll_mean(xm, wins)",2088373
"running_mean(x, wins)",121057
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",394090
"RollingWindow::RollingMean(x, wins)",175300
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12374531
"running_sd3(x, wins)",1322595
"roll::roll_sum(xm, wins)",1904802
"running_centered(x, wins)",1133233
"running_sharpe(x, wins)",1020910
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",748188
"running_apx_median(x, wins)",14821118
"running_tstat(x, wins)",1044842
"running_sd3(x, wins)",1351227
"running_centered(x, wins)",1166725
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1787820
"running_sd3(x, wins)",1457880
