expr,time
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2064884
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",535546
"RollingWindow::RollingMean(x, wins)",151147
"running_kurt5(x, wins)",6112970
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12407623
"running_skew(x, wins)",4453292
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",575790
"roll::roll_sum(xm, wins)",1912176
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",379483
"running_skew4(x, wins)",3890284
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",384325
"running_tstat(x, wins)",654200
"running_mean(x, wins)",76017
"roll::roll_sd(xm, wins)",5731691
"running_kurt(x, wins)",5415930
"RollingWindow::RollingStd(x, wins)",254007
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",367013
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",364960
"roll::roll_sum(xm, wins)",1823768
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",392640
"RollingWindow::RollingSum(x, wins)",117113
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",359454
"RollingWindow::RollingStd(x, wins)",226573
"running_skew4(x, wins)",3891836
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1954841
"silly_fun(x, wins, sum, na.rm = FALSE)",35783236
"running_zscored(x, wins)",664361
"running_skew4(x, wins)",3924041
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2044878
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12961098
"running_skew4(x, wins)",3754114
"roll::roll_sd(xm, wins)",6649223
"RollingWindow::RollingStd(x, wins)",279767
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11316797
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",449302
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1991418
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10543536
"running_skew4(x, wins)",4484128
"running_kurt(x, wins)",5703734
"running_mean(x, wins)",107134
"RollingWindow::RollingSum(x, wins)",293763
"silly_fun(x, wins, sum, na.rm = FALSE)",37462927
"roll::roll_mean(xm, wins)",2105789
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10830324
"silly_fun(x, wins, sum, na.rm = FALSE)",38148868
"running_kurt5(x, wins)",6417882
"running_kurt5(x, wins)",6052505
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",423523
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",358594
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1793922
"running_sum(x, wins)",76678
"running_mean(x, wins)",74610
"running_kurt5(x, wins)",5943324
"running_zscored(x, wins)",631438
"running_skew(x, wins)",3861438
"RollingWindow::RollingSum(x, wins)",194345
"running_skew(x, wins)",4216689
"running_apx_median(x, wins)",14893486
"running_kurt(x, wins)",5385925
"running_zscored(x, wins)",635813
"running_mean(x, wins)",76712
"running_kurt5(x, wins)",6584841
"running_sharpe(x, wins)",726051
"running_sd3(x, wins)",637626
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",436558
"roll::roll_sd(xm, wins)",5986493
"running_apx_median(x, wins)",14220779
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",399250
"running_kurt5(x, wins)",6071178
"running_sum(x, wins)",98455
"running_kurt5(x, wins)",6448943
"running_sd3(x, wins)",608171
"silly_fun(x, wins, mean, na.rm = FALSE)",72174076
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1809508
"RollingWindow::RollingSum(x, wins)",164847
"running_kurt(x, wins)",5376213
"running_tstat(x, wins)",637020
"silly_fun(x, wins, mean, na.rm = FALSE)",70250372
"running_sd3(x, wins)",725915
"silly_fun(x, wins, mean, na.rm = FALSE)",76232175
"running_skew4(x, wins)",3708339
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",442515
"roll::roll_sd(xm, wins)",5617532
"running_kurt(x, wins)",6061141
"running_sum(x, wins)",90967
"running_zscored(x, wins)",632680
"running_sd3(x, wins)",602157
"running_kurt(x, wins)",5556558
"roll::roll_sum(xm, wins)",2016810
"roll::roll_sd(xm, wins)",5473689
"RollingWindow::RollingSum(x, wins)",140088
"roll::roll_sum(xm, wins)",1789989
"RollingWindow::RollingMean(x, wins)",153978
"running_skew(x, wins)",3667778
"silly_fun(x, wins, sum, na.rm = FALSE)",37589349
"roll::roll_sum(xm, wins)",2461531
"running_centered(x, wins)",611874
"RollingWindow::RollingSum(x, wins)",182539
"running_kurt5(x, wins)",6279178
"running_mean(x, wins)",86510
"running_skew4(x, wins)",3698896
"running_sum(x, wins)",76364
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1962490
"RollingWindow::RollingSum(x, wins)",143520
"running_skew4(x, wins)",3788309
"running_tstat(x, wins)",637606
"running_mean(x, wins)",87866
"RollingWindow::RollingMean(x, wins)",169527
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1989809
"running_kurt5(x, wins)",6189601
"running_mean(x, wins)",75686
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",372616
"silly_fun(x, wins, mean, na.rm = FALSE)",70444172
"running_kurt5(x, wins)",6493797
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",451193
"running_sd3(x, wins)",627895
"running_tstat(x, wins)",654548
"RollingWindow::RollingMean(x, wins)",2371093
"running_kurt5(x, wins)",6364014
"running_sum(x, wins)",79241
"running_skew(x, wins)",3799610
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",447493
"running_sharpe(x, wins)",765231
"running_kurt(x, wins)",6009695
"silly_fun(x, wins, sum, na.rm = FALSE)",36583488
"running_scaled(x, wins)",815825
"running_sharpe(x, wins)",685760
"running_sum(x, wins)",157014
"roll::roll_sd(xm, wins)",6112897
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11114400
"running_skew4(x, wins)",4450504
"RollingWindow::RollingStd(x, wins)",436417
"running_kurt(x, wins)",5715490
"silly_fun(x, wins, mean, na.rm = FALSE)",72166344
"running_zscored(x, wins)",759263
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1836216
"RollingWindow::RollingSum(x, wins)",163995
"running_skew4(x, wins)",3703054
"RollingWindow::RollingMean(x, wins)",154639
"running_skew4(x, wins)",4199295
"RollingWindow::RollingStd(x, wins)",413930
"silly_fun(x, wins, mean, na.rm = FALSE)",70922777
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",404998
"running_sd3(x, wins)",603027
"running_zscored(x, wins)",723648
"roll::roll_sd(xm, wins)",5573703
"running_centered(x, wins)",559332
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",2673832
"running_skew4(x, wins)",3761438
"RollingWindow::RollingMean(x, wins)",202160
"running_sum(x, wins)",77230
"roll::roll_sd(xm, wins)",5860027
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2274108
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",527887
"running_kurt(x, wins)",5624442
"running_sum(x, wins)",100131
"roll::roll_sum(xm, wins)",1856520
"roll::roll_mean(xm, wins)",2054577
"silly_fun(x, wins, sum, na.rm = FALSE)",34749520
"running_skew(x, wins)",3875939
"running_scaled(x, wins)",638074
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",416585
"running_tstat(x, wins)",664882
"RollingWindow::RollingSum(x, wins)",193194
"running_sum(x, wins)",78143
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1784325
"roll::roll_sd(xm, wins)",5834228
"running_mean(x, wins)",113719
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14387346
"silly_fun(x, wins, mean, na.rm = FALSE)",72849045
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2074535
"RollingWindow::RollingStd(x, wins)",285068
"running_mean(x, wins)",85040
"running_sharpe(x, wins)",653222
"running_centered(x, wins)",599833
"running_mean(x, wins)",122173
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",455919
"roll::roll_mean(xm, wins)",2828177
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2710750
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",540745
"RollingWindow::RollingMean(x, wins)",254800
"running_sum(x, wins)",98384
"running_sharpe(x, wins)",707787
"RollingWindow::RollingStd(x, wins)",328410
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2257167
"running_kurt5(x, wins)",6353221
"running_sharpe(x, wins)",656654
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",432774
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",426349
"running_centered(x, wins)",573491
"roll::roll_sum(xm, wins)",2051414
"running_sd3(x, wins)",627323
"roll::roll_sum(xm, wins)",1946552
"RollingWindow::RollingSum(x, wins)",84625458
"running_centered(x, wins)",765427
"running_sum(x, wins)",98249
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11819095
"running_tstat(x, wins)",753280
"running_tstat(x, wins)",722166
"running_sd3(x, wins)",687294
"RollingWindow::RollingSum(x, wins)",245981
"running_scaled(x, wins)",764052
"RollingWindow::RollingStd(x, wins)",291560
"running_zscored(x, wins)",987347
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",477720
"roll::roll_sum(xm, wins)",2249103
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",460857
"running_kurt(x, wins)",6324340
"RollingWindow::RollingMean(x, wins)",223848
"running_kurt5(x, wins)",6337527
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10583542
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",437215
"running_scaled(x, wins)",646174
"running_sum(x, wins)",79904
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",502970
"running_sum(x, wins)",136993
"roll::roll_mean(xm, wins)",2748140
"running_mean(x, wins)",90670
"running_scaled(x, wins)",718819
"running_mean(x, wins)",83562
"running_centered(x, wins)",575571
"running_tstat(x, wins)",647550
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",360954
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",356445
"running_kurt(x, wins)",5798336
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1974541
"RollingWindow::RollingMean(x, wins)",176270
"roll::roll_sd(xm, wins)",5559668
"running_sd3(x, wins)",597630
"running_kurt5(x, wins)",6049441
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",423186
"RollingWindow::RollingMean(x, wins)",168628
"running_scaled(x, wins)",719369
"running_skew(x, wins)",3917534
"running_kurt(x, wins)",5894027
"running_sharpe(x, wins)",642361
"RollingWindow::RollingSum(x, wins)",174520
"running_sharpe(x, wins)",754551
"running_kurt5(x, wins)",6321831
"running_tstat(x, wins)",637301
"running_tstat(x, wins)",627881
"running_mean(x, wins)",75677
"running_scaled(x, wins)",635425
"running_skew4(x, wins)",3648412
"running_zscored(x, wins)",633267
"roll::roll_mean(xm, wins)",2043051
"running_sd3(x, wins)",609417
"silly_fun(x, wins, mean, na.rm = FALSE)",72249520
"running_apx_median(x, wins)",14617607
"silly_fun(x, wins, mean, na.rm = FALSE)",74060119
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",667084
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12939837
"RollingWindow::RollingStd(x, wins)",333333
"running_kurt5(x, wins)",6674270
"RollingWindow::RollingSum(x, wins)",207039
"running_centered(x, wins)",597466
"RollingWindow::RollingStd(x, wins)",311596
"silly_fun(x, wins, mean, na.rm = FALSE)",71272324
"RollingWindow::RollingStd(x, wins)",480413
"silly_fun(x, wins, mean, na.rm = FALSE)",75582158
"running_apx_median(x, wins)",16836604
"RollingWindow::RollingSum(x, wins)",353724
"running_centered(x, wins)",1066220
"running_sum(x, wins)",87216
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",673467
"running_scaled(x, wins)",867845
"roll::roll_sd(xm, wins)",7021039
"running_tstat(x, wins)",653384
"running_apx_median(x, wins)",14239542
"RollingWindow::RollingSum(x, wins)",151918
"roll::roll_sum(xm, wins)",2023863
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14351907
"running_kurt5(x, wins)",6128825
"running_kurt(x, wins)",5334387
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2030998
"running_skew(x, wins)",4045535
"silly_fun(x, wins, sum, na.rm = FALSE)",35002857
"running_sd3(x, wins)",629146
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",424624
"running_tstat(x, wins)",630981
"silly_fun(x, wins, sum, na.rm = FALSE)",37260281
"running_sum(x, wins)",103596
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2015866
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10846595
"RollingWindow::RollingStd(x, wins)",345568
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",367543
"RollingWindow::RollingMean(x, wins)",148052
"running_sharpe(x, wins)",643620
"running_apx_median(x, wins)",15390314
"RollingWindow::RollingMean(x, wins)",233341
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2047671
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",427811
"running_kurt5(x, wins)",6023227
"RollingWindow::RollingStd(x, wins)",244308
"running_skew4(x, wins)",3784117
"running_zscored(x, wins)",680331
"running_scaled(x, wins)",631609
"running_sd3(x, wins)",595510
"running_tstat(x, wins)",683039
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1949751
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",360862
"running_tstat(x, wins)",646083
"running_kurt(x, wins)",6102578
"running_kurt5(x, wins)",6377359
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12452101
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11533473
"running_centered(x, wins)",636250
"running_scaled(x, wins)",649976
"running_centered(x, wins)",569257
"RollingWindow::RollingMean(x, wins)",229187
"roll::roll_sd(xm, wins)",6527287
"silly_fun(x, wins, mean, na.rm = FALSE)",73538260
"running_scaled(x, wins)",669510
"RollingWindow::RollingStd(x, wins)",292033
"RollingWindow::RollingMean(x, wins)",149034
"running_zscored(x, wins)",650260
"roll::roll_sd(xm, wins)",6353039
"running_sum(x, wins)",94790
"running_scaled(x, wins)",682095
"running_skew4(x, wins)",3938821
"running_skew(x, wins)",3900386
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1840308
"running_sum(x, wins)",81996
"running_zscored(x, wins)",647884
"RollingWindow::RollingMean(x, wins)",184654
"running_kurt(x, wins)",5605685
"running_mean(x, wins)",79266
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",433790
"RollingWindow::RollingMean(x, wins)",156248
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2046242
"running_skew4(x, wins)",3827951
"roll::roll_sd(xm, wins)",6166827
"running_skew4(x, wins)",4245501
"silly_fun(x, wins, mean, na.rm = FALSE)",73688666
"silly_fun(x, wins, sum, na.rm = FALSE)",37506949
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1875242
"running_skew(x, wins)",4063364
"roll::roll_sd(xm, wins)",6084817
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2033446
"silly_fun(x, wins, sum, na.rm = FALSE)",37131440
"running_skew(x, wins)",3862694
"running_skew(x, wins)",3789342
"silly_fun(x, wins, mean, na.rm = FALSE)",71127010
"running_apx_median(x, wins)",15044749
"silly_fun(x, wins, mean, na.rm = FALSE)",72374635
"running_mean(x, wins)",101680
"running_sharpe(x, wins)",634658
"running_kurt5(x, wins)",6525613
"running_centered(x, wins)",605810
"running_centered(x, wins)",561162
"silly_fun(x, wins, sum, na.rm = FALSE)",34212283
"running_sharpe(x, wins)",690873
"roll::roll_sum(xm, wins)",4223755
"roll::roll_mean(xm, wins)",2246430
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2041627
"silly_fun(x, wins, sum, na.rm = FALSE)",36001188
"running_kurt(x, wins)",6186449
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2402506
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2315483
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11537535
"running_apx_median(x, wins)",14519714
"running_sd3(x, wins)",624386
"running_kurt5(x, wins)",6756277
"running_sum(x, wins)",103141
"running_mean(x, wins)",75571
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12485551
"running_sharpe(x, wins)",773761
"silly_fun(x, wins, sum, na.rm = FALSE)",35895069
"RollingWindow::RollingSum(x, wins)",219301
"running_apx_median(x, wins)",15271808
"running_tstat(x, wins)",664117
"running_zscored(x, wins)",652117
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",369844
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",364809
"RollingWindow::RollingStd(x, wins)",296847
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2070071
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1925899
"silly_fun(x, wins, sum, na.rm = FALSE)",36721456
"running_sharpe(x, wins)",679374
"RollingWindow::RollingSum(x, wins)",191816
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",437269
"roll::roll_sum(xm, wins)",1834788
"RollingWindow::RollingSum(x, wins)",118935
"running_skew4(x, wins)",3779251
"running_scaled(x, wins)",748323
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",463314
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",471875
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",588981
"running_sd3(x, wins)",828665
"running_sd3(x, wins)",684094
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11233071
"roll::roll_sd(xm, wins)",5557178
"roll::roll_sum(xm, wins)",1796264
"running_mean(x, wins)",98247
"running_skew4(x, wins)",3839787
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",365470
"roll::roll_mean(xm, wins)",1981612
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",434808
"running_kurt5(x, wins)",6866860
"roll::roll_mean(xm, wins)",2120573
"running_apx_median(x, wins)",14382840
"running_mean(x, wins)",88092
"running_zscored(x, wins)",646237
"running_apx_median(x, wins)",15095935
"silly_fun(x, wins, mean, na.rm = FALSE)",74971072
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2056734
"running_scaled(x, wins)",644989
"roll::roll_sum(xm, wins)",1842131
"silly_fun(x, wins, sum, na.rm = FALSE)",36658662
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",463769
"roll::roll_sum(xm, wins)",2565239
"RollingWindow::RollingMean(x, wins)",230985
"silly_fun(x, wins, mean, na.rm = FALSE)",71147732
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2051861
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13130536
"running_mean(x, wins)",97386
"silly_fun(x, wins, sum, na.rm = FALSE)",34943986
"running_kurt5(x, wins)",6489288
"running_kurt(x, wins)",6945685
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12646108
"silly_fun(x, wins, sum, na.rm = FALSE)",38229622
"RollingWindow::RollingSum(x, wins)",350677
"running_sum(x, wins)",96927
"running_kurt5(x, wins)",6359959
"running_skew4(x, wins)",3813854
"running_zscored(x, wins)",656362
"roll::roll_sum(xm, wins)",2026496
"running_centered(x, wins)",582510
"running_zscored(x, wins)",700971
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2052593
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",431795
"running_kurt(x, wins)",5460041
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",413631
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",417363
"running_skew(x, wins)",4558798
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2707988
"roll::roll_sum(xm, wins)",2267368
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",409580
"RollingWindow::RollingSum(x, wins)",136739
"running_centered(x, wins)",755403
"roll::roll_sd(xm, wins)",6539393
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2300193
"running_mean(x, wins)",103237
"roll::roll_sum(xm, wins)",2107502
"RollingWindow::RollingSum(x, wins)",156332
"running_kurt(x, wins)",5756364
"silly_fun(x, wins, sum, na.rm = FALSE)",38484514
"running_sd3(x, wins)",713146
"RollingWindow::RollingSum(x, wins)",242481
"running_sd3(x, wins)",696184
"roll::roll_sum(xm, wins)",1904076
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",378758
"roll::roll_sd(xm, wins)",5909968
"RollingWindow::RollingStd(x, wins)",259577
"running_skew(x, wins)",3829539
"running_skew(x, wins)",3735285
"roll::roll_mean(xm, wins)",2004710
"RollingWindow::RollingStd(x, wins)",238983
"roll::roll_mean(xm, wins)",2007399
"running_skew4(x, wins)",3769369
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",380199
"running_sum(x, wins)",80106
"running_kurt5(x, wins)",6625951
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2069017
"RollingWindow::RollingSum(x, wins)",157607
"running_apx_median(x, wins)",14878846
"running_zscored(x, wins)",660743
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",432382
"running_sharpe(x, wins)",649542
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",366101
"running_mean(x, wins)",77177
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",365695
"running_kurt(x, wins)",5368468
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2246156
"running_skew(x, wins)",4105692
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2021911
"RollingWindow::RollingMean(x, wins)",276547
"running_kurt(x, wins)",6032565
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2073405
"running_centered(x, wins)",568003
"running_scaled(x, wins)",629986
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",359063
"running_centered(x, wins)",554229
"running_sd3(x, wins)",746696
"RollingWindow::RollingMean(x, wins)",196244
"roll::roll_sd(xm, wins)",5621674
"roll::roll_mean(xm, wins)",1974821
"silly_fun(x, wins, mean, na.rm = FALSE)",72463212
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1868423
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",642183
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",597706
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",594653
"roll::roll_sum(xm, wins)",1896921
"silly_fun(x, wins, sum, na.rm = FALSE)",36958143
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1831383
"RollingWindow::RollingStd(x, wins)",282781
"running_kurt(x, wins)",5381658
"silly_fun(x, wins, sum, na.rm = FALSE)",34057794
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",451514
"running_kurt5(x, wins)",6701567
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",381623
"running_kurt(x, wins)",5664390
"running_zscored(x, wins)",645760
"running_kurt(x, wins)",5440265
"running_scaled(x, wins)",704868
"silly_fun(x, wins, sum, na.rm = FALSE)",36598121
"roll::roll_mean(xm, wins)",2109436
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",405888
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11737113
"running_zscored(x, wins)",752524
"running_mean(x, wins)",124694
"roll::roll_mean(xm, wins)",2326988
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1967482
"running_mean(x, wins)",81450
"RollingWindow::RollingSum(x, wins)",143470
"running_tstat(x, wins)",634810
"running_mean(x, wins)",74011
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1926768
"roll::roll_sd(xm, wins)",5458055
"running_skew4(x, wins)",3936180
"running_mean(x, wins)",85197
"running_scaled(x, wins)",640782
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",419136
"roll::roll_sum(xm, wins)",1806479
"running_tstat(x, wins)",649066
"running_sd3(x, wins)",594243
"running_skew4(x, wins)",4297480
"running_skew(x, wins)",3727095
"running_kurt(x, wins)",5725550
"running_mean(x, wins)",86419
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",443532
"running_apx_median(x, wins)",14425934
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13457817
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1979371
"running_apx_median(x, wins)",14108888
"running_skew(x, wins)",3757287
"running_sd3(x, wins)",599739
"silly_fun(x, wins, sum, na.rm = FALSE)",35012865
"roll::roll_sum(xm, wins)",1971949
"RollingWindow::RollingMean(x, wins)",183193
"RollingWindow::RollingMean(x, wins)",142652
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1998826
"silly_fun(x, wins, sum, na.rm = FALSE)",37914242
"running_kurt(x, wins)",5639889
"silly_fun(x, wins, sum, na.rm = FALSE)",34599442
"roll::roll_sd(xm, wins)",5600572
"running_skew4(x, wins)",4179563
"running_skew(x, wins)",3971190
"running_skew(x, wins)",4008677
"running_zscored(x, wins)",660577
"running_kurt5(x, wins)",6112853
"running_skew(x, wins)",3817652
"running_kurt(x, wins)",6557978
"roll::roll_mean(xm, wins)",2478219
"running_kurt(x, wins)",5845225
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1984992
"running_mean(x, wins)",82412
"roll::roll_sum(xm, wins)",2118600
"roll::roll_sum(xm, wins)",4773845
"RollingWindow::RollingMean(x, wins)",225409
"silly_fun(x, wins, sum, na.rm = FALSE)",35087187
"roll::roll_sum(xm, wins)",1936725
"running_skew(x, wins)",3666332
"RollingWindow::RollingSum(x, wins)",141724
"running_skew4(x, wins)",3660370
"RollingWindow::RollingStd(x, wins)",274583
"roll::roll_mean(xm, wins)",2298424
"running_mean(x, wins)",96790
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",425367
"RollingWindow::RollingMean(x, wins)",227890
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14100276
"running_sd3(x, wins)",635362
"roll::roll_sum(xm, wins)",1909932
"running_centered(x, wins)",558814
"running_sharpe(x, wins)",633875
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",359681
"running_apx_median(x, wins)",14780483
"running_tstat(x, wins)",708603
"running_sd3(x, wins)",707913
"running_centered(x, wins)",633684
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2032264
"running_sd3(x, wins)",753268
"RollingWindow::RollingMean(x, wins)",355820
"RollingWindow::RollingMean(x, wins)",219501
"RollingWindow::RollingStd(x, wins)",303701
"silly_fun(x, wins, sum, na.rm = FALSE)",36399412
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",487450
"RollingWindow::RollingSum(x, wins)",110772
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10717917
"running_sharpe(x, wins)",674863
"silly_fun(x, wins, sum, na.rm = FALSE)",34241107
"RollingWindow::RollingSum(x, wins)",3253225
"roll::roll_sd(xm, wins)",6465199
"roll::roll_mean(xm, wins)",2243835
"RollingWindow::RollingMean(x, wins)",189801
