expr,time
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",392119
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10213826
"running_apx_median(x, wins)",14058419
"running_sum(x, wins)",78256
"silly_fun(x, wins, sum, na.rm = FALSE)",32228411
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",3979589
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10528089
"running_kurt5(x, wins)",5917314
"silly_fun(x, wins, sum, na.rm = FALSE)",32581497
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2145981
"roll::roll_sum(xm, wins)",1958368
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1928612
"running_sharpe(x, wins)",687179
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",446952
"running_centered(x, wins)",578440
"roll::roll_sd(xm, wins)",5748336
"running_centered(x, wins)",580983
"silly_fun(x, wins, mean, na.rm = FALSE)",68986532
"roll::roll_sum(xm, wins)",2162251
"running_skew4(x, wins)",3734982
"RollingWindow::RollingSum(x, wins)",142455
"running_tstat(x, wins)",674062
"running_mean(x, wins)",76882
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10519184
"RollingWindow::RollingSum(x, wins)",214080
"RollingWindow::RollingStd(x, wins)",246494
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12094562
"running_sum(x, wins)",92814
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",452159
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10620195
"running_zscored(x, wins)",726632
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1812027
"RollingWindow::RollingMean(x, wins)",205342
"roll::roll_sum(xm, wins)",2093304
"running_apx_median(x, wins)",14240145
"running_scaled(x, wins)",671240
"running_sum(x, wins)",76320
"running_skew4(x, wins)",3688145
"RollingWindow::RollingStd(x, wins)",246074
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",360322
"running_sharpe(x, wins)",689791
"RollingWindow::RollingSum(x, wins)",128837
"silly_fun(x, wins, sum, na.rm = FALSE)",34134001
"running_scaled(x, wins)",698136
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10516510
"silly_fun(x, wins, sum, na.rm = FALSE)",34751024
"running_zscored(x, wins)",694981
"running_sum(x, wins)",77162
"running_sum(x, wins)",74086
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",446829
"running_sharpe(x, wins)",668451
"RollingWindow::RollingMean(x, wins)",243351
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2036541
"running_sd3(x, wins)",668239
"running_tstat(x, wins)",668027
"silly_fun(x, wins, mean, na.rm = FALSE)",139374540
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12958772
"running_sharpe(x, wins)",707138
"roll::roll_mean(xm, wins)",2293782
"running_sd3(x, wins)",633312
"running_kurt5(x, wins)",6025273
"RollingWindow::RollingStd(x, wins)",260726
"silly_fun(x, wins, mean, na.rm = FALSE)",64592469
"running_tstat(x, wins)",761991
"RollingWindow::RollingMean(x, wins)",225795
"running_zscored(x, wins)",675353
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2048391
"silly_fun(x, wins, mean, na.rm = FALSE)",67196331
"running_sum(x, wins)",96051
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1795922
"running_scaled(x, wins)",668631
"running_apx_median(x, wins)",14032344
"running_sharpe(x, wins)",668895
"running_sd3(x, wins)",652737
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",412397
"running_scaled(x, wins)",669730
"running_mean(x, wins)",76574
"running_kurt5(x, wins)",5895716
"RollingWindow::RollingSum(x, wins)",123526
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10434717
"running_sum(x, wins)",96381
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",438544
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",421341
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",445153
"running_centered(x, wins)",575884
"roll::roll_sum(xm, wins)",1940346
"running_zscored(x, wins)",703862
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2062754
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",487735
"running_centered(x, wins)",615524
"RollingWindow::RollingSum(x, wins)",133644
"running_scaled(x, wins)",724134
"RollingWindow::RollingSum(x, wins)",140324
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",512841
"running_kurt5(x, wins)",5982636
"running_zscored(x, wins)",666843
"RollingWindow::RollingMean(x, wins)",168377
"RollingWindow::RollingMean(x, wins)",141406
"running_sd3(x, wins)",664906
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",364088
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2029803
"RollingWindow::RollingSum(x, wins)",151186
"running_apx_median(x, wins)",16011886
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",3513689
"running_sd3(x, wins)",675657
"running_mean(x, wins)",82013
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1911265
"running_sum(x, wins)",81435
"roll::roll_sd(xm, wins)",6558574
"roll::roll_sum(xm, wins)",2147141
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11042637
"roll::roll_mean(xm, wins)",2704387
"running_centered(x, wins)",643923
"running_sharpe(x, wins)",724344
"running_scaled(x, wins)",723558
"running_skew4(x, wins)",3983584
"running_tstat(x, wins)",722208
"running_kurt5(x, wins)",6349575
"running_zscored(x, wins)",751519
"roll::roll_mean(xm, wins)",2344977
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",433649
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",412577
"running_centered(x, wins)",605584
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",549545
"RollingWindow::RollingStd(x, wins)",245798
"roll::roll_sd(xm, wins)",6481067
"RollingWindow::RollingStd(x, wins)",260482
"roll::roll_sd(xm, wins)",6632563
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2162992
"running_sharpe(x, wins)",731610
"RollingWindow::RollingStd(x, wins)",255268
"running_skew4(x, wins)",3928465
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10885905
"roll::roll_mean(xm, wins)",2453515
"running_skew4(x, wins)",3977821
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",425264
"roll::roll_sd(xm, wins)",6475038
"RollingWindow::RollingMean(x, wins)",179207
"running_sum(x, wins)",84955
"RollingWindow::RollingMean(x, wins)",153786
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",439824
"silly_fun(x, wins, sum, na.rm = FALSE)",35858971
"running_apx_median(x, wins)",14674105
"running_mean(x, wins)",77540
"RollingWindow::RollingSum(x, wins)",187174
"running_sum(x, wins)",77752
"roll::roll_sd(xm, wins)",5820012
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",367172
"running_scaled(x, wins)",672200
"running_sharpe(x, wins)",670654
"silly_fun(x, wins, mean, na.rm = FALSE)",68772835
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",451435
"roll::roll_sum(xm, wins)",1952210
"running_zscored(x, wins)",686368
"running_skew4(x, wins)",3652735
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",372518
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",448968
"running_skew4(x, wins)",3646283
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10518970
"running_skew4(x, wins)",3688454
"roll::roll_sum(xm, wins)",2045839
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2043314
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",450411
"RollingWindow::RollingSum(x, wins)",138676
"silly_fun(x, wins, sum, na.rm = FALSE)",33885035
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10788036
"running_scaled(x, wins)",689823
"RollingWindow::RollingStd(x, wins)",337610
"running_mean(x, wins)",79448
"running_scaled(x, wins)",669796
"RollingWindow::RollingStd(x, wins)",233475
"running_zscored(x, wins)",679905
"running_sum(x, wins)",76848
"silly_fun(x, wins, sum, na.rm = FALSE)",34379075
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1796272
"running_kurt5(x, wins)",6067403
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1955929
"running_sharpe(x, wins)",701729
"roll::roll_mean(xm, wins)",2134770
"running_zscored(x, wins)",668206
"silly_fun(x, wins, sum, na.rm = FALSE)",32116548
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",475827
"running_centered(x, wins)",580653
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1982444
"silly_fun(x, wins, sum, na.rm = FALSE)",34632141
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",405318
"running_zscored(x, wins)",665387
"running_sum(x, wins)",76048
"running_kurt5(x, wins)",5939570
"running_mean(x, wins)",75920
"running_apx_median(x, wins)",13954666
"RollingWindow::RollingMean(x, wins)",215103
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",383071
"silly_fun(x, wins, mean, na.rm = FALSE)",64922280
"RollingWindow::RollingStd(x, wins)",316566
"running_scaled(x, wins)",679295
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2012087
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",449966
"silly_fun(x, wins, mean, na.rm = FALSE)",67586914
"RollingWindow::RollingStd(x, wins)",320084
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",465973
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",380909
"roll::roll_sd(xm, wins)",5858464
"RollingWindow::RollingSum(x, wins)",125988
"running_sd3(x, wins)",625845
"running_mean(x, wins)",77039
"silly_fun(x, wins, mean, na.rm = FALSE)",66695235
"running_mean(x, wins)",92019
"running_sum(x, wins)",75272
"running_zscored(x, wins)",680519
"silly_fun(x, wins, mean, na.rm = FALSE)",66650095
"running_sharpe(x, wins)",699559
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1985903
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1763955
"running_sum(x, wins)",84416
"RollingWindow::RollingMean(x, wins)",215764
"running_sharpe(x, wins)",675691
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",366559
"running_centered(x, wins)",576346
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",478622
"running_skew4(x, wins)",3687471
"roll::roll_sum(xm, wins)",1929611
"running_zscored(x, wins)",708641
"RollingWindow::RollingSum(x, wins)",119883
"running_skew4(x, wins)",3678737
"roll::roll_sd(xm, wins)",5733007
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1941414
"running_apx_median(x, wins)",14191320
"roll::roll_mean(xm, wins)",3896669
"running_mean(x, wins)",113069
"RollingWindow::RollingSum(x, wins)",170797
"roll::roll_sd(xm, wins)",6791419
"running_kurt5(x, wins)",8276268
"running_sd3(x, wins)",665969
"running_sharpe(x, wins)",665026
"silly_fun(x, wins, mean, na.rm = FALSE)",65757909
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",406863
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10702680
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1998549
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",438846
"roll::roll_sd(xm, wins)",6715268
"RollingWindow::RollingSum(x, wins)",128705
"silly_fun(x, wins, mean, na.rm = FALSE)",69982130
"running_centered(x, wins)",654974
"running_sharpe(x, wins)",728792
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",457587
"running_sd3(x, wins)",672387
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",435970
"running_skew4(x, wins)",3648573
"roll::roll_sd(xm, wins)",5843278
"running_centered(x, wins)",579415
"running_skew4(x, wins)",3643360
"RollingWindow::RollingSum(x, wins)",121613
"RollingWindow::RollingStd(x, wins)",231082
"running_sharpe(x, wins)",667388
"running_sd3(x, wins)",619639
"running_scaled(x, wins)",702973
"running_sd3(x, wins)",649824
"running_scaled(x, wins)",693258
"silly_fun(x, wins, mean, na.rm = FALSE)",68380768
"roll::roll_sum(xm, wins)",2368365
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2176744
"RollingWindow::RollingStd(x, wins)",2470861
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",578408
"running_sd3(x, wins)",707922
"RollingWindow::RollingSum(x, wins)",131498
"running_centered(x, wins)",636438
"running_centered(x, wins)",598964
"RollingWindow::RollingSum(x, wins)",111895
"silly_fun(x, wins, mean, na.rm = FALSE)",67144025
"running_mean(x, wins)",98211
"roll::roll_sd(xm, wins)",5882035
"running_kurt5(x, wins)",5875470
"silly_fun(x, wins, sum, na.rm = FALSE)",34328092
"running_mean(x, wins)",95943
"running_scaled(x, wins)",670439
"roll::roll_sum(xm, wins)",2002463
"running_apx_median(x, wins)",13926036
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2015653
"running_scaled(x, wins)",670429
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",391e3
"running_apx_median(x, wins)",13955574
"running_kurt5(x, wins)",5938002
"roll::roll_sd(xm, wins)",5748194
"silly_fun(x, wins, sum, na.rm = FALSE)",34054117
"running_mean(x, wins)",96302
"running_sd3(x, wins)",616373
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",423387
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",448079
"running_skew4(x, wins)",3642952
"RollingWindow::RollingStd(x, wins)",238684
"running_centered(x, wins)",594053
"RollingWindow::RollingSum(x, wins)",115755
"running_tstat(x, wins)",669943
"running_sharpe(x, wins)",667101
"running_sharpe(x, wins)",675533
"roll::roll_sum(xm, wins)",1940804
"running_tstat(x, wins)",679217
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",381158
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",379272
"running_sharpe(x, wins)",673884
"running_kurt5(x, wins)",5847278
"silly_fun(x, wins, mean, na.rm = FALSE)",65376695
"silly_fun(x, wins, sum, na.rm = FALSE)",34163882
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2002117
"roll::roll_sum(xm, wins)",2005119
"running_zscored(x, wins)",680771
"running_scaled(x, wins)",668046
"roll::roll_sum(xm, wins)",1903055
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",396357
"roll::roll_sd(xm, wins)",5771377
"running_zscored(x, wins)",679442
"roll::roll_sum(xm, wins)",1889353
"running_centered(x, wins)",588636
"roll::roll_mean(xm, wins)",2077080
"running_zscored(x, wins)",691394
"RollingWindow::RollingMean(x, wins)",176656
"roll::roll_sd(xm, wins)",5755588
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",457235
"running_skew4(x, wins)",3645465
"RollingWindow::RollingStd(x, wins)",239193
"running_skew4(x, wins)",3727639
"running_kurt5(x, wins)",5859650
"running_apx_median(x, wins)",13902486
"running_zscored(x, wins)",667330
"silly_fun(x, wins, mean, na.rm = FALSE)",66887499
"silly_fun(x, wins, sum, na.rm = FALSE)",32936349
"running_zscored(x, wins)",753252
"silly_fun(x, wins, mean, na.rm = FALSE)",66406626
"running_apx_median(x, wins)",16212704
"roll::roll_sum(xm, wins)",2000873
"roll::roll_mean(xm, wins)",2080282
"running_sd3(x, wins)",647721
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",384172
"running_apx_median(x, wins)",14280968
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10422469
"silly_fun(x, wins, mean, na.rm = FALSE)",65086299
"RollingWindow::RollingMean(x, wins)",234755
"roll::roll_sum(xm, wins)",2049343
"running_tstat(x, wins)",687749
"running_mean(x, wins)",77529
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12433527
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",410464
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",433986
"silly_fun(x, wins, sum, na.rm = FALSE)",31889889
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2808158
"running_apx_median(x, wins)",14094287
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1790306
"RollingWindow::RollingSum(x, wins)",127876
"running_tstat(x, wins)",670202
"running_kurt5(x, wins)",5844264
"roll::roll_sd(xm, wins)",6058875
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11677134
"roll::roll_sd(xm, wins)",5903884
"silly_fun(x, wins, sum, na.rm = FALSE)",34193370
"running_skew4(x, wins)",3747573
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",439787
"running_tstat(x, wins)",673278
"running_kurt5(x, wins)",5990837
"running_centered(x, wins)",580719
"running_kurt5(x, wins)",5867829
"running_kurt5(x, wins)",5870256
"running_sd3(x, wins)",623017
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",382938
"RollingWindow::RollingMean(x, wins)",165573
"silly_fun(x, wins, sum, na.rm = FALSE)",32213793
"running_apx_median(x, wins)",13962160
"running_scaled(x, wins)",676856
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1987732
"running_mean(x, wins)",77960
"RollingWindow::RollingMean(x, wins)",197237
"running_skew4(x, wins)",3700588
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",447996
"roll::roll_sd(xm, wins)",5793623
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",3760953
"running_sd3(x, wins)",653861
"running_centered(x, wins)",583398
"roll::roll_mean(xm, wins)",2117887
"RollingWindow::RollingSum(x, wins)",135706
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1982170
"RollingWindow::RollingSum(x, wins)",111503
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",349252
"running_skew4(x, wins)",3667117
"running_kurt5(x, wins)",5945218
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1987874
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10332669
"running_skew4(x, wins)",3783345
"roll::roll_sd(xm, wins)",5835047
"running_zscored(x, wins)",688219
"roll::roll_sd(xm, wins)",5728464
"running_kurt5(x, wins)",5867267
"running_mean(x, wins)",73474
"RollingWindow::RollingSum(x, wins)",133585
"RollingWindow::RollingMean(x, wins)",146828
"running_zscored(x, wins)",668922
"roll::roll_sd(xm, wins)",5728722
"RollingWindow::RollingStd(x, wins)",238357
"roll::roll_sum(xm, wins)",1890922
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",461644
"roll::roll_mean(xm, wins)",2180541
"running_apx_median(x, wins)",14254171
"running_skew4(x, wins)",3619771
"running_scaled(x, wins)",720764
"roll::roll_mean(xm, wins)",2432122
"running_sharpe(x, wins)",681548
"RollingWindow::RollingSum(x, wins)",127683
"RollingWindow::RollingStd(x, wins)",230077
"running_scaled(x, wins)",700546
"running_tstat(x, wins)",667881
"running_skew4(x, wins)",3644048
"silly_fun(x, wins, sum, na.rm = FALSE)",38732640
"RollingWindow::RollingSum(x, wins)",217673
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1938165
"running_scaled(x, wins)",734626
"RollingWindow::RollingStd(x, wins)",258337
"RollingWindow::RollingMean(x, wins)",152857
"silly_fun(x, wins, sum, na.rm = FALSE)",32653487
"running_tstat(x, wins)",733201
"running_scaled(x, wins)",673188
"RollingWindow::RollingStd(x, wins)",305619
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",2474739
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1809091
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1770424
"silly_fun(x, wins, mean, na.rm = FALSE)",64628148
"running_sd3(x, wins)",663884
"silly_fun(x, wins, sum, na.rm = FALSE)",34693662
"running_mean(x, wins)",94993
"roll::roll_sd(xm, wins)",5849901
"RollingWindow::RollingSum(x, wins)",129281
"running_sd3(x, wins)",623501
"roll::roll_sum(xm, wins)",1898353
"silly_fun(x, wins, mean, na.rm = FALSE)",65511411
"roll::roll_sum(xm, wins)",1995679
"roll::roll_sd(xm, wins)",5760053
"running_sharpe(x, wins)",694060
"running_kurt5(x, wins)",5947320
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",473588
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1739419
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",3852263
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",414718
"roll::roll_mean(xm, wins)",2114038
"silly_fun(x, wins, mean, na.rm = FALSE)",66912775
"running_zscored(x, wins)",703119
"silly_fun(x, wins, mean, na.rm = FALSE)",70081663
"roll::roll_mean(xm, wins)",2299912
"RollingWindow::RollingMean(x, wins)",175184
"running_skew4(x, wins)",3675932
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",448826
"roll::roll_mean(xm, wins)",2079798
"running_skew4(x, wins)",3698907
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",373983
"running_mean(x, wins)",78286
"running_sd3(x, wins)",616929
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1969632
"running_sharpe(x, wins)",668657
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",381732
"running_mean(x, wins)",74674
"RollingWindow::RollingSum(x, wins)",120970
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10550046
"running_skew4(x, wins)",3745850
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10532756
"running_kurt5(x, wins)",5934740
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12664845
"running_kurt5(x, wins)",7258607
"roll::roll_mean(xm, wins)",2461658
"running_skew4(x, wins)",5211466
"running_scaled(x, wins)",898039
"running_sd3(x, wins)",765921
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",472947
"running_skew4(x, wins)",5228497
"running_centered(x, wins)",760928
"running_tstat(x, wins)",911998
"running_apx_median(x, wins)",18381479
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1974097
"running_sum(x, wins)",91749
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14770866
"running_mean(x, wins)",122435
"running_tstat(x, wins)",735791
"RollingWindow::RollingSum(x, wins)",223184
"running_sd3(x, wins)",691590
"RollingWindow::RollingStd(x, wins)",516431
"roll::roll_mean(xm, wins)",3195342
"running_kurt5(x, wins)",7418379
"running_kurt5(x, wins)",8237749
"running_kurt5(x, wins)",6984003
"running_sum(x, wins)",96057
"running_scaled(x, wins)",851711
"roll::roll_sd(xm, wins)",7061057
"RollingWindow::RollingStd(x, wins)",344022
"RollingWindow::RollingMean(x, wins)",189746
"roll::roll_sd(xm, wins)",7231273
"running_mean(x, wins)",104707
"roll::roll_sum(xm, wins)",2418744
"running_sharpe(x, wins)",1038115
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",16396215
"running_centered(x, wins)",1114618
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",595741
"running_zscored(x, wins)",900459
"silly_fun(x, wins, mean, na.rm = FALSE)",83724508
"running_tstat(x, wins)",860095
"running_centered(x, wins)",750284
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2730628
"running_zscored(x, wins)",772971
"running_skew4(x, wins)",4844096
"roll::roll_sum(xm, wins)",2407949
"RollingWindow::RollingStd(x, wins)",432639
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2891796
"running_sd3(x, wins)",741827
"running_sum(x, wins)",105098
"running_apx_median(x, wins)",17355153
"running_sum(x, wins)",114677
"running_sd3(x, wins)",744651
"running_mean(x, wins)",106692
"running_centered(x, wins)",679364
"running_sum(x, wins)",86316
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2266470
"running_scaled(x, wins)",752745
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",732321
"roll::roll_sum(xm, wins)",2704524
"running_centered(x, wins)",673591
"silly_fun(x, wins, mean, na.rm = FALSE)",88352955
"RollingWindow::RollingSum(x, wins)",424404
"running_scaled(x, wins)",917291
"running_mean(x, wins)",143472
"running_skew4(x, wins)",4194923
"silly_fun(x, wins, sum, na.rm = FALSE)",39311305
"running_sharpe(x, wins)",843198
"running_tstat(x, wins)",1051190
"running_zscored(x, wins)",890248
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",3617416
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2398489
"roll::roll_mean(xm, wins)",2669492
"silly_fun(x, wins, mean, na.rm = FALSE)",163154939
"RollingWindow::RollingMean(x, wins)",260551
"RollingWindow::RollingMean(x, wins)",156512
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2393565
"running_apx_median(x, wins)",15891173
"silly_fun(x, wins, sum, na.rm = FALSE)",34807823
"silly_fun(x, wins, sum, na.rm = FALSE)",35889665
"roll::roll_sd(xm, wins)",6614982
"silly_fun(x, wins, mean, na.rm = FALSE)",82975199
"running_sd3(x, wins)",839183
"running_scaled(x, wins)",1244907
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",530891
"running_kurt5(x, wins)",7567002
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",498598
"running_centered(x, wins)",704540
"running_tstat(x, wins)",753606
"running_skew4(x, wins)",4384140
"roll::roll_sd(xm, wins)",6691807
"roll::roll_sum(xm, wins)",2126252
"running_kurt5(x, wins)",7315346
"running_mean(x, wins)",110836
"running_sd3(x, wins)",849134
"running_tstat(x, wins)",1089362
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2484553
"running_scaled(x, wins)",826072
"running_sharpe(x, wins)",831239
"running_sum(x, wins)",86580
"silly_fun(x, wins, sum, na.rm = FALSE)",39833083
"running_sum(x, wins)",2622129
"running_sd3(x, wins)",682917
"RollingWindow::RollingStd(x, wins)",453756
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",625875
"roll::roll_sd(xm, wins)",7310191
"running_sharpe(x, wins)",873899
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",548656
"silly_fun(x, wins, sum, na.rm = FALSE)",40049773
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",699460
"roll::roll_mean(xm, wins)",2802017
"running_tstat(x, wins)",789841
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13015993
"RollingWindow::RollingMean(x, wins)",379850
"running_zscored(x, wins)",835655
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",695330
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",512602
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",501553
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2226447
"running_scaled(x, wins)",954624
"running_scaled(x, wins)",687001
"roll::roll_sd(xm, wins)",6483671
"running_tstat(x, wins)",816300
"running_skew4(x, wins)",5016732
"roll::roll_sd(xm, wins)",7823101
"running_apx_median(x, wins)",23323061
"running_zscored(x, wins)",845388
"running_centered(x, wins)",742834
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",554281
"running_apx_median(x, wins)",19721722
"roll::roll_mean(xm, wins)",2478759
"RollingWindow::RollingStd(x, wins)",335109
"running_skew4(x, wins)",4488428
