expr,time
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1756855
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",385567
"RollingWindow::RollingMean(x, wins)",154771
"running_kurt5(x, wins)",5867088
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10597391
"running_skew(x, wins)",3607314
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",424842
"roll::roll_sum(xm, wins)",4007865
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",394050
"running_skew4(x, wins)",3636779
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",385075
"running_tstat(x, wins)",669787
"running_mean(x, wins)",74336
"roll::roll_sd(xm, wins)",5822896
"running_kurt(x, wins)",5787622
"RollingWindow::RollingStd(x, wins)",292116
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",393164
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",415348
"roll::roll_sum(xm, wins)",1925126
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",394007
"RollingWindow::RollingSum(x, wins)",148212
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",393281
"RollingWindow::RollingStd(x, wins)",242146
"running_skew4(x, wins)",4111883
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2164009
"silly_fun(x, wins, sum, na.rm = FALSE)",36015609
"running_zscored(x, wins)",793017
"running_skew4(x, wins)",3984958
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2213702
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11573943
"running_skew4(x, wins)",6025885
"roll::roll_sd(xm, wins)",5850714
"RollingWindow::RollingStd(x, wins)",259850
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10633821
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",463519
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1796505
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10502755
"running_skew4(x, wins)",3727647
"running_kurt(x, wins)",5234757
"running_mean(x, wins)",77289
"RollingWindow::RollingSum(x, wins)",186445
"silly_fun(x, wins, sum, na.rm = FALSE)",36778359
"roll::roll_mean(xm, wins)",2244786
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12290060
"silly_fun(x, wins, sum, na.rm = FALSE)",51469646
"running_kurt5(x, wins)",7275148
"running_kurt5(x, wins)",10098441
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",525261
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",580390
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2839986
"running_sum(x, wins)",116952
"running_mean(x, wins)",84791
"running_kurt5(x, wins)",6999396
"running_zscored(x, wins)",1104840
"running_skew(x, wins)",5032155
"RollingWindow::RollingSum(x, wins)",275587
"running_skew(x, wins)",4548038
"running_apx_median(x, wins)",17514401
"running_kurt(x, wins)",6710818
"running_zscored(x, wins)",1303311
"running_mean(x, wins)",236616
"running_kurt5(x, wins)",9122019
"running_sharpe(x, wins)",915158
"running_sd3(x, wins)",749499
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",534640
"roll::roll_sd(xm, wins)",6735741
"running_apx_median(x, wins)",17604050
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",612760
"running_kurt5(x, wins)",7697095
"running_sum(x, wins)",115965
"running_kurt5(x, wins)",7407721
"running_sd3(x, wins)",911131
"silly_fun(x, wins, mean, na.rm = FALSE)",87151279
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2545669
"RollingWindow::RollingSum(x, wins)",392017
"running_kurt(x, wins)",7284261
"running_tstat(x, wins)",859923
"silly_fun(x, wins, mean, na.rm = FALSE)",91056094
"running_sd3(x, wins)",869552
"silly_fun(x, wins, mean, na.rm = FALSE)",89076299
"running_skew4(x, wins)",4823832
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",1013796
"roll::roll_sd(xm, wins)",6887659
"running_kurt(x, wins)",8165730
"running_sum(x, wins)",142430
"running_zscored(x, wins)",956252
"running_sd3(x, wins)",1077599
"running_kurt(x, wins)",6612849
"roll::roll_sum(xm, wins)",2569282
"roll::roll_sd(xm, wins)",6762597
"RollingWindow::RollingSum(x, wins)",197683
"roll::roll_sum(xm, wins)",2204978
"RollingWindow::RollingMean(x, wins)",197851
"running_skew(x, wins)",4479999
"silly_fun(x, wins, sum, na.rm = FALSE)",46538543
"roll::roll_sum(xm, wins)",2722114
"running_centered(x, wins)",818976
"RollingWindow::RollingSum(x, wins)",265564
"running_kurt5(x, wins)",7470397
"running_mean(x, wins)",136922
"running_skew4(x, wins)",4690738
"running_sum(x, wins)",104082
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2299494
"RollingWindow::RollingSum(x, wins)",216549
"running_skew4(x, wins)",4785392
"running_tstat(x, wins)",740274
"running_mean(x, wins)",87325
"RollingWindow::RollingMean(x, wins)",243174
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2694186
"running_kurt5(x, wins)",8390846
"running_mean(x, wins)",104997
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",517206
"silly_fun(x, wins, mean, na.rm = FALSE)",72935532
"running_kurt5(x, wins)",7846204
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",567944
"running_sd3(x, wins)",764182
"running_tstat(x, wins)",841954
"RollingWindow::RollingMean(x, wins)",178894
"running_kurt5(x, wins)",7281894
"running_sum(x, wins)",117177
"running_skew(x, wins)",4336048
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",527937
"running_sharpe(x, wins)",3686041
"running_kurt(x, wins)",6319597
"silly_fun(x, wins, sum, na.rm = FALSE)",39650737
"running_scaled(x, wins)",881004
"running_sharpe(x, wins)",824645
"running_sum(x, wins)",90604
"roll::roll_sd(xm, wins)",6447447
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12427039
"running_skew4(x, wins)",4363962
"RollingWindow::RollingStd(x, wins)",351138
"running_kurt(x, wins)",6302425
"silly_fun(x, wins, mean, na.rm = FALSE)",76319798
"running_zscored(x, wins)",1019869
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2374426
"RollingWindow::RollingSum(x, wins)",230822
"running_skew4(x, wins)",4889199
"RollingWindow::RollingMean(x, wins)",312138
"running_skew4(x, wins)",4365398
"RollingWindow::RollingStd(x, wins)",318081
"silly_fun(x, wins, mean, na.rm = FALSE)",72894925
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",523251
"running_sd3(x, wins)",808086
"running_zscored(x, wins)",790807
"roll::roll_sd(xm, wins)",6124744
"running_centered(x, wins)",664255
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",462671
"running_skew4(x, wins)",3766842
"RollingWindow::RollingMean(x, wins)",210644
"running_sum(x, wins)",78876
"roll::roll_sd(xm, wins)",6790404
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2089600
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2913185
"running_kurt(x, wins)",5351939
"running_sum(x, wins)",79070
"roll::roll_sum(xm, wins)",1943973
"roll::roll_mean(xm, wins)",2853219
"silly_fun(x, wins, sum, na.rm = FALSE)",42378577
"running_skew(x, wins)",4071752
"running_scaled(x, wins)",815809
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",445603
"running_tstat(x, wins)",725429
"RollingWindow::RollingSum(x, wins)",220475
"running_sum(x, wins)",112166
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2314882
"roll::roll_sd(xm, wins)",6333027
"running_mean(x, wins)",88541
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11876496
"silly_fun(x, wins, mean, na.rm = FALSE)",91282339
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2478118
"RollingWindow::RollingStd(x, wins)",356213
"running_mean(x, wins)",103029
"running_sharpe(x, wins)",850019
"running_centered(x, wins)",706581
"running_mean(x, wins)",89548
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",479974
"roll::roll_mean(xm, wins)",2727608
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2532276
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",560340
"RollingWindow::RollingMean(x, wins)",229569
"running_sum(x, wins)",96451
"running_sharpe(x, wins)",849402
"RollingWindow::RollingStd(x, wins)",315814
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2604237
"running_kurt5(x, wins)",7801836
"running_sharpe(x, wins)",870642
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",602717
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",548489
"running_centered(x, wins)",743338
"roll::roll_sum(xm, wins)",2387792
"running_sd3(x, wins)",786099
"roll::roll_sum(xm, wins)",2559452
"RollingWindow::RollingSum(x, wins)",219508
"running_centered(x, wins)",719404
"running_sum(x, wins)",93561
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",101950183
"running_tstat(x, wins)",758957
"running_tstat(x, wins)",724523
"running_sd3(x, wins)",705627
"RollingWindow::RollingSum(x, wins)",216711
"running_scaled(x, wins)",757643
"RollingWindow::RollingStd(x, wins)",310225
"running_zscored(x, wins)",758650
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",417270
"roll::roll_sum(xm, wins)",2147510
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",492776
"running_kurt(x, wins)",7351687
"RollingWindow::RollingMean(x, wins)",349968
"running_kurt5(x, wins)",6611266
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12691762
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",449740
"running_scaled(x, wins)",802576
"running_sum(x, wins)",84133
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",479709
"running_sum(x, wins)",110483
"roll::roll_mean(xm, wins)",2493423
"running_mean(x, wins)",98497
"running_scaled(x, wins)",908003
"running_mean(x, wins)",94916
"running_centered(x, wins)",732042
"running_tstat(x, wins)",839242
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",585717
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",515646
"running_kurt(x, wins)",7107549
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2272273
"RollingWindow::RollingMean(x, wins)",230461
"roll::roll_sd(xm, wins)",6462331
"running_sd3(x, wins)",752768
"running_kurt5(x, wins)",7966686
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",522241
"RollingWindow::RollingMean(x, wins)",248378
"running_scaled(x, wins)",781859
"running_skew(x, wins)",4212011
"running_kurt(x, wins)",6520418
"running_sharpe(x, wins)",916243
"RollingWindow::RollingSum(x, wins)",260740
"running_sharpe(x, wins)",866118
"running_kurt5(x, wins)",6817228
"running_tstat(x, wins)",762627
"running_tstat(x, wins)",821001
"running_mean(x, wins)",85090
"running_scaled(x, wins)",849776
"running_skew4(x, wins)",4269198
"running_zscored(x, wins)",969329
"roll::roll_mean(xm, wins)",2568252
"running_sd3(x, wins)",762721
"silly_fun(x, wins, mean, na.rm = FALSE)",92017143
"running_apx_median(x, wins)",20127110
"silly_fun(x, wins, mean, na.rm = FALSE)",82659160
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",637727
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14963546
"RollingWindow::RollingStd(x, wins)",514348
"running_kurt5(x, wins)",7249989
"RollingWindow::RollingSum(x, wins)",193275
"running_centered(x, wins)",637717
"RollingWindow::RollingStd(x, wins)",273269
"silly_fun(x, wins, mean, na.rm = FALSE)",73903054
"RollingWindow::RollingStd(x, wins)",380812
"silly_fun(x, wins, mean, na.rm = FALSE)",79483418
"running_apx_median(x, wins)",16231055
"RollingWindow::RollingSum(x, wins)",237089
"running_centered(x, wins)",850941
"running_sum(x, wins)",110907
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",659434
"running_scaled(x, wins)",1103446
"roll::roll_sd(xm, wins)",7098431
"running_tstat(x, wins)",897388
"running_apx_median(x, wins)",16584789
"RollingWindow::RollingSum(x, wins)",225106
"roll::roll_sum(xm, wins)",2031611
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12989013
"running_kurt5(x, wins)",6459470
"running_kurt(x, wins)",5845200
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2208680
"running_skew(x, wins)",3892917
"silly_fun(x, wins, sum, na.rm = FALSE)",44185566
"running_sd3(x, wins)",759517
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",561470
"running_tstat(x, wins)",761305
"silly_fun(x, wins, sum, na.rm = FALSE)",43116441
"running_sum(x, wins)",145234
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2122014
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14026883
"RollingWindow::RollingStd(x, wins)",424575
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",501230
"RollingWindow::RollingMean(x, wins)",241480
"running_sharpe(x, wins)",868947
"running_apx_median(x, wins)",17617490
"RollingWindow::RollingMean(x, wins)",369955
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2377502
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",517855
"running_kurt5(x, wins)",7157399
"RollingWindow::RollingStd(x, wins)",368107
"running_skew4(x, wins)",4635008
"running_zscored(x, wins)",913429
"running_scaled(x, wins)",786255
"running_sd3(x, wins)",744232
"running_tstat(x, wins)",768017
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2446807
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",438550
"running_tstat(x, wins)",864238
"running_kurt(x, wins)",6139031
"running_kurt5(x, wins)",7261074
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12888605
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",16925005
"running_centered(x, wins)",830844
"running_scaled(x, wins)",1045672
"running_centered(x, wins)",837753
"RollingWindow::RollingMean(x, wins)",413147
"roll::roll_sd(xm, wins)",7361445
"silly_fun(x, wins, mean, na.rm = FALSE)",85990703
"running_scaled(x, wins)",857589
"RollingWindow::RollingStd(x, wins)",357343
"RollingWindow::RollingMean(x, wins)",188098
"running_zscored(x, wins)",913805
"roll::roll_sd(xm, wins)",7305701
"running_sum(x, wins)",121649
"running_scaled(x, wins)",921887
"running_skew4(x, wins)",4634017
"running_skew(x, wins)",5242678
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2701284
"running_sum(x, wins)",118901
"running_zscored(x, wins)",963231
"RollingWindow::RollingMean(x, wins)",365998
"running_kurt(x, wins)",7335355
"running_mean(x, wins)",122258
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",578535
"RollingWindow::RollingMean(x, wins)",281172
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",5345640
"running_skew4(x, wins)",5658049
"roll::roll_sd(xm, wins)",8679782
"running_skew4(x, wins)",5913361
"silly_fun(x, wins, mean, na.rm = FALSE)",89620800
"silly_fun(x, wins, sum, na.rm = FALSE)",46981758
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2006799
"running_skew(x, wins)",4646157
"roll::roll_sd(xm, wins)",7440553
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2059990
"silly_fun(x, wins, sum, na.rm = FALSE)",40309577
"running_skew(x, wins)",5084826
"running_skew(x, wins)",4414181
"silly_fun(x, wins, mean, na.rm = FALSE)",85392130
"running_apx_median(x, wins)",16805145
"silly_fun(x, wins, mean, na.rm = FALSE)",87627849
"running_mean(x, wins)",116321
"running_sharpe(x, wins)",893532
"running_kurt5(x, wins)",7565668
"running_centered(x, wins)",701936
"running_centered(x, wins)",686814
"silly_fun(x, wins, sum, na.rm = FALSE)",40947159
"running_sharpe(x, wins)",921849
"roll::roll_sum(xm, wins)",2207823
"roll::roll_mean(xm, wins)",2394195
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2331538
"silly_fun(x, wins, sum, na.rm = FALSE)",44591566
"running_kurt(x, wins)",8106998
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2695757
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2618494
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14370883
"running_apx_median(x, wins)",16994716
"running_sd3(x, wins)",883652
"running_kurt5(x, wins)",8786279
"running_sum(x, wins)",113095
"running_mean(x, wins)",88065
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15071215
"running_sharpe(x, wins)",993401
"silly_fun(x, wins, sum, na.rm = FALSE)",50079870
"RollingWindow::RollingSum(x, wins)",299472
"running_apx_median(x, wins)",18873627
"running_tstat(x, wins)",1092978
"running_zscored(x, wins)",940433
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",491784
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",488112
"RollingWindow::RollingStd(x, wins)",415084
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2497805
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2503975
"silly_fun(x, wins, sum, na.rm = FALSE)",46593276
"running_sharpe(x, wins)",865168
"RollingWindow::RollingSum(x, wins)",217691
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",511485
"roll::roll_sum(xm, wins)",2864483
"RollingWindow::RollingSum(x, wins)",288873
"running_skew4(x, wins)",4630403
"running_scaled(x, wins)",926011
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",576313
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",545440
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",500851
"running_sd3(x, wins)",830631
"running_sd3(x, wins)",766997
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12162251
"roll::roll_sd(xm, wins)",7246495
"roll::roll_sum(xm, wins)",2712744
"running_mean(x, wins)",121557
"running_skew4(x, wins)",4595779
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",486354
"roll::roll_mean(xm, wins)",2662380
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",556683
"running_kurt5(x, wins)",6836186
"roll::roll_mean(xm, wins)",2750081
"running_apx_median(x, wins)",17243384
"running_mean(x, wins)",109628
"running_zscored(x, wins)",922844
"running_apx_median(x, wins)",18469805
"silly_fun(x, wins, mean, na.rm = FALSE)",85558237
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2164044
"running_scaled(x, wins)",870612
"roll::roll_sum(xm, wins)",2359184
"silly_fun(x, wins, sum, na.rm = FALSE)",43423652
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",575263
"roll::roll_sum(xm, wins)",2614409
"RollingWindow::RollingMean(x, wins)",234600
"silly_fun(x, wins, mean, na.rm = FALSE)",80010625
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2674032
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14026077
"running_mean(x, wins)",127004
"silly_fun(x, wins, sum, na.rm = FALSE)",49827577
"running_kurt5(x, wins)",7589793
"running_kurt(x, wins)",7136161
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13428192
"silly_fun(x, wins, sum, na.rm = FALSE)",49154422
"RollingWindow::RollingSum(x, wins)",299726
"running_sum(x, wins)",101521
"running_kurt5(x, wins)",7141976
"running_skew4(x, wins)",5303119
"running_zscored(x, wins)",974492
"roll::roll_sum(xm, wins)",2728311
"running_centered(x, wins)",836342
"running_zscored(x, wins)",1066924
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",3067988
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",605432
"running_kurt(x, wins)",6500368
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",504245
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",449984
"running_skew(x, wins)",4507386
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2503819
"roll::roll_sum(xm, wins)",2639256
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",537273
"RollingWindow::RollingSum(x, wins)",183283
"running_centered(x, wins)",826309
"roll::roll_sd(xm, wins)",7215090
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2730525
"running_mean(x, wins)",124635
"roll::roll_sum(xm, wins)",2329378
"RollingWindow::RollingSum(x, wins)",191225
"running_kurt(x, wins)",6520922
"silly_fun(x, wins, sum, na.rm = FALSE)",46779914
"running_sd3(x, wins)",840891
"RollingWindow::RollingSum(x, wins)",256697
"running_sd3(x, wins)",762329
"roll::roll_sum(xm, wins)",2547620
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",541671
"roll::roll_sd(xm, wins)",7438999
"RollingWindow::RollingStd(x, wins)",295442
"running_skew(x, wins)",4543375
"running_skew(x, wins)",4991812
"roll::roll_mean(xm, wins)",3424837
"RollingWindow::RollingStd(x, wins)",329458
"roll::roll_mean(xm, wins)",2854689
"running_skew4(x, wins)",4865138
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",533100
"running_sum(x, wins)",129002
"running_kurt5(x, wins)",8055870
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2447009
"RollingWindow::RollingSum(x, wins)",185480
"running_apx_median(x, wins)",18808439
"running_zscored(x, wins)",950736
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",555353
"running_sharpe(x, wins)",841887
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",474924
"running_mean(x, wins)",101933
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",483815
"running_kurt(x, wins)",6960509
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2415722
"running_skew(x, wins)",4398155
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2342361
"RollingWindow::RollingMean(x, wins)",220477
"running_kurt(x, wins)",6940591
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2414436
"running_centered(x, wins)",707935
"running_scaled(x, wins)",919770
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",603985
"running_centered(x, wins)",856570
"running_sd3(x, wins)",756300
"RollingWindow::RollingMean(x, wins)",256621
"roll::roll_sd(xm, wins)",6543405
"roll::roll_mean(xm, wins)",2379249
"silly_fun(x, wins, mean, na.rm = FALSE)",91554288
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2163853
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",626477
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",632409
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",755772
"roll::roll_sum(xm, wins)",2309635
"silly_fun(x, wins, sum, na.rm = FALSE)",48082687
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2139777
"RollingWindow::RollingStd(x, wins)",338139
"running_kurt(x, wins)",6484752
"silly_fun(x, wins, sum, na.rm = FALSE)",39649423
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",636691
"running_kurt5(x, wins)",7340281
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",432196
"running_kurt(x, wins)",6520568
"running_zscored(x, wins)",780091
"running_kurt(x, wins)",6360767
"running_scaled(x, wins)",783974
"silly_fun(x, wins, sum, na.rm = FALSE)",39802012
"roll::roll_mean(xm, wins)",2445953
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",453670
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13150125
"running_zscored(x, wins)",733427
"running_mean(x, wins)",80212
"roll::roll_mean(xm, wins)",2273110
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2061765
"running_mean(x, wins)",84080
"RollingWindow::RollingSum(x, wins)",167745
"running_tstat(x, wins)",766386
"running_mean(x, wins)",81951
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2079052
"roll::roll_sd(xm, wins)",6926336
"running_skew4(x, wins)",4289800
"running_mean(x, wins)",92189
"running_scaled(x, wins)",750507
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",483101
"roll::roll_sum(xm, wins)",2460621
"running_tstat(x, wins)",768081
"running_sd3(x, wins)",689685
"running_skew4(x, wins)",4044050
"running_skew(x, wins)",4024498
"running_kurt(x, wins)",6008754
"running_mean(x, wins)",91601
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",692128
"running_apx_median(x, wins)",19232354
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15042307
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2385269
"running_apx_median(x, wins)",16922079
"running_skew(x, wins)",4346858
"running_sd3(x, wins)",810440
"silly_fun(x, wins, sum, na.rm = FALSE)",37823774
"roll::roll_sum(xm, wins)",2882717
"RollingWindow::RollingMean(x, wins)",301684
"RollingWindow::RollingMean(x, wins)",265499
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2760231
"silly_fun(x, wins, sum, na.rm = FALSE)",45259511
"running_kurt(x, wins)",5725848
"silly_fun(x, wins, sum, na.rm = FALSE)",34275262
"roll::roll_sd(xm, wins)",6251561
"running_skew4(x, wins)",3743592
"running_skew(x, wins)",3867024
"running_skew(x, wins)",3635558
"running_zscored(x, wins)",723447
"running_kurt5(x, wins)",6127419
"running_skew(x, wins)",3743355
"running_kurt(x, wins)",5340388
"roll::roll_mean(xm, wins)",2203684
"running_kurt(x, wins)",5319532
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1962040
"running_mean(x, wins)",78886
"roll::roll_sum(xm, wins)",1950513
"roll::roll_sum(xm, wins)",2090131
"RollingWindow::RollingMean(x, wins)",2293924
"silly_fun(x, wins, sum, na.rm = FALSE)",33227522
"roll::roll_sum(xm, wins)",2013690
"running_skew(x, wins)",3616517
"RollingWindow::RollingSum(x, wins)",163789
"running_skew4(x, wins)",3764725
"RollingWindow::RollingStd(x, wins)",263942
"roll::roll_mean(xm, wins)",2134007
"running_mean(x, wins)",91938
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",379798
"RollingWindow::RollingMean(x, wins)",154894
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12307260
"running_sd3(x, wins)",851768
"roll::roll_sum(xm, wins)",2606448
"running_centered(x, wins)",893584
"running_sharpe(x, wins)",982941
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",575524
"running_apx_median(x, wins)",17390500
"running_tstat(x, wins)",785108
"running_sd3(x, wins)",680439
"running_centered(x, wins)",670623
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1969255
"running_sd3(x, wins)",662104
"RollingWindow::RollingMean(x, wins)",253346
"RollingWindow::RollingMean(x, wins)",224350
"RollingWindow::RollingStd(x, wins)",284344
"silly_fun(x, wins, sum, na.rm = FALSE)",36379795
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",485360
"RollingWindow::RollingSum(x, wins)",144392
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10522986
"running_sharpe(x, wins)",741561
"silly_fun(x, wins, sum, na.rm = FALSE)",37404653
"RollingWindow::RollingSum(x, wins)",3256416
"roll::roll_sd(xm, wins)",6614416
"roll::roll_mean(xm, wins)",2157144
