expr,time
"RollingWindow::RollingSum(x, wins)",160112
"running_centered(x, wins)",1773898
"running_zscored(x, wins)",1760773
"roll::roll_sum(xm, wins)",2603937
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15093244
"running_skew4(x, wins)",5833352
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1001467
"running_zscored(x, wins)",1331108
"running_apx_median(x, wins)",18067820
"running_sum(x, wins)",129100
"RollingWindow::RollingSum(x, wins)",218354
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2010002
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",503401
"RollingWindow::RollingMean(x, wins)",288180
"running_kurt5(x, wins)",9040890
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14740113
"running_skew(x, wins)",5354030
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",3251515
"roll::roll_sum(xm, wins)",2644832
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1199244
"running_skew4(x, wins)",5907552
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",950107
"running_tstat(x, wins)",1221869
"running_mean(x, wins)",123272
"roll::roll_sd(xm, wins)",6599899
"running_kurt(x, wins)",8200578
"RollingWindow::RollingStd(x, wins)",414676
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",424336
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",909304
"roll::roll_sum(xm, wins)",1967690
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",921198
"RollingWindow::RollingSum(x, wins)",141090
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",924261
"RollingWindow::RollingStd(x, wins)",263954
"running_skew4(x, wins)",7064013
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2599420
"silly_fun(x, wins, sum, na.rm = FALSE)",46986812
"running_zscored(x, wins)",1582378
"running_skew4(x, wins)",5672126
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2008502
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",18339563
"running_skew4(x, wins)",7291541
"roll::roll_sd(xm, wins)",7075469
"RollingWindow::RollingStd(x, wins)",344374
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15374393
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1055461
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2183651
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15217569
"running_skew4(x, wins)",6830409
"running_kurt(x, wins)",7717737
"running_mean(x, wins)",148107
"RollingWindow::RollingSum(x, wins)",241934
"silly_fun(x, wins, sum, na.rm = FALSE)",49170223
"roll::roll_mean(xm, wins)",2257485
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15331540
"silly_fun(x, wins, sum, na.rm = FALSE)",45313255
"running_kurt5(x, wins)",8720687
"running_kurt5(x, wins)",13747580
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1036182
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1052484
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2544451
"running_sum(x, wins)",131557
"running_mean(x, wins)",123134
"running_kurt5(x, wins)",8835713
"running_zscored(x, wins)",1198767
"running_skew(x, wins)",5377267
"RollingWindow::RollingSum(x, wins)",508340
"running_skew(x, wins)",6013626
"running_apx_median(x, wins)",18856516
"running_kurt(x, wins)",8144419
"running_zscored(x, wins)",1837911
"running_mean(x, wins)",170637
"running_kurt5(x, wins)",9167370
"running_sharpe(x, wins)",1299737
"running_sd3(x, wins)",1887063
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1903559
"roll::roll_sd(xm, wins)",7877015
"running_apx_median(x, wins)",18627935
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",521924
"running_kurt5(x, wins)",9095970
"running_sum(x, wins)",170712
"running_kurt5(x, wins)",8618604
"running_sd3(x, wins)",1895241
"silly_fun(x, wins, mean, na.rm = FALSE)",92448317
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2596777
"RollingWindow::RollingSum(x, wins)",287813
"running_kurt(x, wins)",7861334
"running_tstat(x, wins)",1984953
"silly_fun(x, wins, mean, na.rm = FALSE)",87973976
"running_sd3(x, wins)",1587914
"silly_fun(x, wins, mean, na.rm = FALSE)",90287023
"running_skew4(x, wins)",6600003
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",671014
"roll::roll_sd(xm, wins)",6758967
"running_kurt(x, wins)",7625602
"running_sum(x, wins)",127614
"running_zscored(x, wins)",1311860
"running_sd3(x, wins)",1969553
"running_kurt(x, wins)",8497679
"roll::roll_sum(xm, wins)",2786895
"roll::roll_sd(xm, wins)",7264689
"RollingWindow::RollingSum(x, wins)",190694
"roll::roll_sum(xm, wins)",2324927
"RollingWindow::RollingMean(x, wins)",205919
"running_skew(x, wins)",6962051
"silly_fun(x, wins, sum, na.rm = FALSE)",56087563
"roll::roll_sum(xm, wins)",2289570
"running_centered(x, wins)",1284266
"RollingWindow::RollingSum(x, wins)",199618
"running_kurt5(x, wins)",9262e3
"running_mean(x, wins)",141797
"running_skew4(x, wins)",5283406
"running_sum(x, wins)",130579
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2245783
"RollingWindow::RollingSum(x, wins)",207236
"running_skew4(x, wins)",6541985
"running_tstat(x, wins)",1503733
"running_mean(x, wins)",232324
"RollingWindow::RollingMean(x, wins)",388658
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2555057
"running_kurt5(x, wins)",8039257
"running_mean(x, wins)",200004
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",581568
"silly_fun(x, wins, mean, na.rm = FALSE)",88466447
"running_kurt5(x, wins)",9159281
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",547178
"running_sd3(x, wins)",2374481
"running_tstat(x, wins)",2284996
"RollingWindow::RollingMean(x, wins)",327504
"running_kurt5(x, wins)",8463388
"running_sum(x, wins)",126079
"running_skew(x, wins)",5283885
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",2362063
"running_sharpe(x, wins)",5642910
"running_kurt(x, wins)",6971159
"silly_fun(x, wins, sum, na.rm = FALSE)",45684232
"running_scaled(x, wins)",1172567
"running_sharpe(x, wins)",1169628
"running_sum(x, wins)",121615
"roll::roll_sd(xm, wins)",7919073
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14917626
"running_skew4(x, wins)",6422233
"RollingWindow::RollingStd(x, wins)",421650
"running_kurt(x, wins)",7213491
"silly_fun(x, wins, mean, na.rm = FALSE)",91401768
"running_zscored(x, wins)",1198582
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2039947
"RollingWindow::RollingSum(x, wins)",193279
"running_skew4(x, wins)",5809908
"RollingWindow::RollingMean(x, wins)",744900
"running_skew4(x, wins)",6363755
"RollingWindow::RollingStd(x, wins)",443165
"silly_fun(x, wins, mean, na.rm = FALSE)",88094116
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1366953
"running_sd3(x, wins)",2231956
"running_zscored(x, wins)",1948244
"roll::roll_sd(xm, wins)",6996965
"running_centered(x, wins)",1372266
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1227648
"running_skew4(x, wins)",6214311
"RollingWindow::RollingMean(x, wins)",393902
"running_sum(x, wins)",170481
"roll::roll_sd(xm, wins)",10401595
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2185720
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",499802
"running_kurt(x, wins)",8571304
"running_sum(x, wins)",139822
"roll::roll_sum(xm, wins)",2514432
"roll::roll_mean(xm, wins)",2222241
"silly_fun(x, wins, sum, na.rm = FALSE)",44469458
"running_skew(x, wins)",5110368
"running_scaled(x, wins)",1167014
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",943822
"running_tstat(x, wins)",1239553
"RollingWindow::RollingSum(x, wins)",222413
"running_sum(x, wins)",122160
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2419830
"roll::roll_sd(xm, wins)",7495792
"running_mean(x, wins)",131454
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15039825
"silly_fun(x, wins, mean, na.rm = FALSE)",90019645
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2038545
"RollingWindow::RollingStd(x, wins)",444669
"running_mean(x, wins)",248185
"running_sharpe(x, wins)",1915541
"running_centered(x, wins)",1856999
"running_mean(x, wins)",223902
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1246180
"roll::roll_mean(xm, wins)",2841905
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2689103
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1356331
"RollingWindow::RollingMean(x, wins)",252859
"running_sum(x, wins)",145404
"running_sharpe(x, wins)",1461844
"RollingWindow::RollingStd(x, wins)",341215
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2801564
"running_kurt5(x, wins)",9588422
"running_sharpe(x, wins)",1201834
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1241872
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1210884
"running_centered(x, wins)",1269721
"roll::roll_sum(xm, wins)",2907964
"running_sd3(x, wins)",2448007
"roll::roll_sum(xm, wins)",2648791
"RollingWindow::RollingSum(x, wins)",327179
"running_centered(x, wins)",1613354
"running_sum(x, wins)",136770
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",116304492
"running_tstat(x, wins)",1425813
"running_tstat(x, wins)",1339125
"running_sd3(x, wins)",1588092
"RollingWindow::RollingSum(x, wins)",241704
"running_scaled(x, wins)",1254075
"RollingWindow::RollingStd(x, wins)",326460
"running_zscored(x, wins)",1246527
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",910569
"roll::roll_sum(xm, wins)",2741948
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",920138
"running_kurt(x, wins)",8762354
"RollingWindow::RollingMean(x, wins)",266458
"running_kurt5(x, wins)",9465245
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13448182
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1675686
"running_scaled(x, wins)",1643053
"running_sum(x, wins)",187172
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",645934
"running_sum(x, wins)",156898
"roll::roll_mean(xm, wins)",2604926
"running_mean(x, wins)",153346
"running_scaled(x, wins)",1330783
"running_mean(x, wins)",134036
"running_centered(x, wins)",1341807
"running_tstat(x, wins)",1258187
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",912535
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",923537
"running_kurt(x, wins)",8680490
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2516723
"RollingWindow::RollingMean(x, wins)",334994
"roll::roll_sd(xm, wins)",6615868
"running_sd3(x, wins)",1810907
"running_kurt5(x, wins)",8806174
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1213710
"RollingWindow::RollingMean(x, wins)",354963
"running_scaled(x, wins)",1469208
"running_skew(x, wins)",5630616
"running_kurt(x, wins)",7715135
"running_sharpe(x, wins)",1159196
"RollingWindow::RollingSum(x, wins)",252384
"running_sharpe(x, wins)",1168774
"running_kurt5(x, wins)",9007072
"running_tstat(x, wins)",1870433
"running_tstat(x, wins)",2196874
"running_mean(x, wins)",211616
"running_scaled(x, wins)",2370670
"running_skew4(x, wins)",6624963
"running_zscored(x, wins)",2126944
"roll::roll_mean(xm, wins)",3176634
"running_sd3(x, wins)",2066002
"silly_fun(x, wins, mean, na.rm = FALSE)",92783182
"running_apx_median(x, wins)",20902063
"silly_fun(x, wins, mean, na.rm = FALSE)",84627965
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1115245
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",17341467
"RollingWindow::RollingStd(x, wins)",388031
"running_kurt5(x, wins)",8514343
"RollingWindow::RollingSum(x, wins)",197111
"running_centered(x, wins)",1491315
"RollingWindow::RollingStd(x, wins)",625947
"silly_fun(x, wins, mean, na.rm = FALSE)",80544332
"RollingWindow::RollingStd(x, wins)",451247
"silly_fun(x, wins, mean, na.rm = FALSE)",84622776
"running_apx_median(x, wins)",19490434
"RollingWindow::RollingSum(x, wins)",275115
"running_centered(x, wins)",1451050
"running_sum(x, wins)",154333
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1010687
"running_scaled(x, wins)",1261506
"roll::roll_sd(xm, wins)",6104194
"running_tstat(x, wins)",1265902
"running_apx_median(x, wins)",19843282
"RollingWindow::RollingSum(x, wins)",401089
"roll::roll_sum(xm, wins)",2233425
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15180323
"running_kurt5(x, wins)",8962746
"running_kurt(x, wins)",8368282
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2173713
"running_skew(x, wins)",4884200
"silly_fun(x, wins, sum, na.rm = FALSE)",46237660
"running_sd3(x, wins)",1910961
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1175412
"running_tstat(x, wins)",1243481
"silly_fun(x, wins, sum, na.rm = FALSE)",51340269
"running_sum(x, wins)",161175
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2328732
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14896445
"RollingWindow::RollingStd(x, wins)",444841
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",646304
"RollingWindow::RollingMean(x, wins)",220008
"running_sharpe(x, wins)",1476245
"running_apx_median(x, wins)",19993847
"RollingWindow::RollingMean(x, wins)",385271
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2463059
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",849144
"running_kurt5(x, wins)",8138485
"RollingWindow::RollingStd(x, wins)",385471
"running_skew4(x, wins)",6542738
"running_zscored(x, wins)",1467315
"running_scaled(x, wins)",1264871
"running_sd3(x, wins)",1596663
"running_tstat(x, wins)",1802659
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2512376
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1083231
"running_tstat(x, wins)",1394252
"running_kurt(x, wins)",8494314
"running_kurt5(x, wins)",8982637
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14515187
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",16725568
"running_centered(x, wins)",1361516
"running_scaled(x, wins)",1494296
"running_centered(x, wins)",1567683
"RollingWindow::RollingMean(x, wins)",401318
"roll::roll_sd(xm, wins)",7114232
"silly_fun(x, wins, mean, na.rm = FALSE)",84408391
"running_scaled(x, wins)",1385303
"RollingWindow::RollingStd(x, wins)",379502
"RollingWindow::RollingMean(x, wins)",191240
"running_zscored(x, wins)",1248456
"roll::roll_sd(xm, wins)",7820793
"running_sum(x, wins)",217531
"running_scaled(x, wins)",1310952
"running_skew4(x, wins)",6099872
"running_skew(x, wins)",6117932
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2472743
"running_sum(x, wins)",136728
"running_zscored(x, wins)",1245287
"RollingWindow::RollingMean(x, wins)",256119
"running_kurt(x, wins)",7745786
"running_mean(x, wins)",127469
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1263277
"RollingWindow::RollingMean(x, wins)",262399
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",5577495
"running_skew4(x, wins)",5820952
"roll::roll_sd(xm, wins)",7555526
"running_skew4(x, wins)",5749411
"silly_fun(x, wins, mean, na.rm = FALSE)",82882715
"silly_fun(x, wins, sum, na.rm = FALSE)",50387478
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2302624
"running_skew(x, wins)",8037205
"roll::roll_sd(xm, wins)",7977376
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2336431
"silly_fun(x, wins, sum, na.rm = FALSE)",44353980
"running_skew(x, wins)",5315740
"running_skew(x, wins)",5497218
"silly_fun(x, wins, mean, na.rm = FALSE)",88695338
"running_apx_median(x, wins)",18646674
"silly_fun(x, wins, mean, na.rm = FALSE)",87341702
"running_mean(x, wins)",145503
"running_sharpe(x, wins)",1171167
"running_kurt5(x, wins)",9409943
"running_centered(x, wins)",1386523
"running_centered(x, wins)",1317114
"silly_fun(x, wins, sum, na.rm = FALSE)",42437452
"running_sharpe(x, wins)",1715365
"roll::roll_sum(xm, wins)",2364273
"roll::roll_mean(xm, wins)",2242104
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2197763
"silly_fun(x, wins, sum, na.rm = FALSE)",44151665
"running_kurt(x, wins)",7787212
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2023261
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1961726
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14913635
"running_apx_median(x, wins)",18728620
"running_sd3(x, wins)",1421002
"running_kurt5(x, wins)",9259653
"running_sum(x, wins)",132699
"running_mean(x, wins)",118119
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12889651
"running_sharpe(x, wins)",1653681
"silly_fun(x, wins, sum, na.rm = FALSE)",46070495
"RollingWindow::RollingSum(x, wins)",396424
"running_apx_median(x, wins)",19561922
"running_tstat(x, wins)",1233635
"running_zscored(x, wins)",1277205
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1373764
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1209141
"RollingWindow::RollingStd(x, wins)",401668
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2446555
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2575862
"silly_fun(x, wins, sum, na.rm = FALSE)",48472962
"running_sharpe(x, wins)",1546872
"RollingWindow::RollingSum(x, wins)",378156
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1176510
"roll::roll_sum(xm, wins)",2428448
"RollingWindow::RollingSum(x, wins)",255845
"running_skew4(x, wins)",5877591
"running_scaled(x, wins)",1766159
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",966104
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",887524
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1085037
"running_sd3(x, wins)",1957705
"running_sd3(x, wins)",2007512
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14420896
"roll::roll_sd(xm, wins)",7563967
"roll::roll_sum(xm, wins)",2052447
"running_mean(x, wins)",183125
"running_skew4(x, wins)",5994963
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1162888
"roll::roll_mean(xm, wins)",2705460
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1110095
"running_kurt5(x, wins)",8291014
"roll::roll_mean(xm, wins)",2780713
"running_apx_median(x, wins)",19572478
"running_mean(x, wins)",163700
"running_zscored(x, wins)",1849864
"running_apx_median(x, wins)",18462719
"silly_fun(x, wins, mean, na.rm = FALSE)",85437787
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2055318
"running_scaled(x, wins)",1129959
"roll::roll_sum(xm, wins)",2113756
"silly_fun(x, wins, sum, na.rm = FALSE)",46201480
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",901985
"roll::roll_sum(xm, wins)",2042529
"RollingWindow::RollingMean(x, wins)",195706
"silly_fun(x, wins, mean, na.rm = FALSE)",84691549
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2579990
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14837842
"running_mean(x, wins)",202260
"silly_fun(x, wins, sum, na.rm = FALSE)",46791888
"running_kurt5(x, wins)",9537583
"running_kurt(x, wins)",7256843
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15556296
"silly_fun(x, wins, sum, na.rm = FALSE)",48910625
"RollingWindow::RollingSum(x, wins)",227714
"running_sum(x, wins)",148560
"running_kurt5(x, wins)",9222846
"running_skew4(x, wins)",5994065
"running_zscored(x, wins)",1149997
"roll::roll_sum(xm, wins)",2033048
"running_centered(x, wins)",1206471
"running_zscored(x, wins)",1281295
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2922279
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",749927
"running_kurt(x, wins)",7093099
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",478867
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",538562
"running_skew(x, wins)",5193266
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",3029170
"roll::roll_sum(xm, wins)",2357043
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",556051
"RollingWindow::RollingSum(x, wins)",206034
"running_centered(x, wins)",1339019
"roll::roll_sd(xm, wins)",5908409
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2405685
"running_mean(x, wins)",155347
"roll::roll_sum(xm, wins)",2662774
"RollingWindow::RollingSum(x, wins)",268774
"running_kurt(x, wins)",8092003
"silly_fun(x, wins, sum, na.rm = FALSE)",45491936
"running_sd3(x, wins)",1957455
"RollingWindow::RollingSum(x, wins)",331291
"running_sd3(x, wins)",1465979
"roll::roll_sum(xm, wins)",2302891
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",830256
"roll::roll_sd(xm, wins)",7752158
"RollingWindow::RollingStd(x, wins)",427516
"running_skew(x, wins)",5440930
"running_skew(x, wins)",5256319
"roll::roll_mean(xm, wins)",3201036
"RollingWindow::RollingStd(x, wins)",618158
"roll::roll_mean(xm, wins)",3321230
"running_skew4(x, wins)",5367725
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",467017
"running_sum(x, wins)",121167
"running_kurt5(x, wins)",9063468
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2829248
"RollingWindow::RollingSum(x, wins)",266772
"running_apx_median(x, wins)",18687555
"running_zscored(x, wins)",1440843
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1125110
"running_sharpe(x, wins)",1278714
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1030752
"running_mean(x, wins)",136753
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1011035
"running_kurt(x, wins)",8774127
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2198767
"running_skew(x, wins)",5450788
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2605682
"RollingWindow::RollingMean(x, wins)",520879
"running_kurt(x, wins)",8378975
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2218100
"running_centered(x, wins)",1448066
"running_scaled(x, wins)",1309316
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",983710
"running_centered(x, wins)",1697867
"running_sd3(x, wins)",2603826
"RollingWindow::RollingMean(x, wins)",469913
"roll::roll_sd(xm, wins)",7100644
"roll::roll_mean(xm, wins)",2386082
"silly_fun(x, wins, mean, na.rm = FALSE)",86712626
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2651790
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",737558
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1168667
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",640243
"roll::roll_sum(xm, wins)",2425215
"silly_fun(x, wins, sum, na.rm = FALSE)",40444850
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",5873834
"RollingWindow::RollingStd(x, wins)",455480
"running_kurt(x, wins)",8128720
"silly_fun(x, wins, sum, na.rm = FALSE)",43401077
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1141552
"running_kurt5(x, wins)",7759673
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",857810
"running_kurt(x, wins)",8455824
"running_zscored(x, wins)",1366078
"running_kurt(x, wins)",7071645
"running_scaled(x, wins)",1827351
"silly_fun(x, wins, sum, na.rm = FALSE)",46336743
"roll::roll_mean(xm, wins)",2352777
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",710740
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14920449
"running_zscored(x, wins)",1591211
"running_mean(x, wins)",211287
"roll::roll_mean(xm, wins)",3301830
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2753729
"running_mean(x, wins)",166263
"RollingWindow::RollingSum(x, wins)",290908
"running_tstat(x, wins)",1391083
"running_mean(x, wins)",152498
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2412908
"roll::roll_sd(xm, wins)",7202293
"running_skew4(x, wins)",6296566
"running_mean(x, wins)",161220
"running_scaled(x, wins)",1233239
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",987819
"roll::roll_sum(xm, wins)",2215575
"running_tstat(x, wins)",1236193
"running_sd3(x, wins)",1564809
"running_skew4(x, wins)",6988611
"running_skew(x, wins)",5606744
"running_kurt(x, wins)",7986216
"running_mean(x, wins)",211409
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1264660
"running_apx_median(x, wins)",19567036
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14115312
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2667942
"running_apx_median(x, wins)",22184106
"running_skew(x, wins)",5671581
"running_sd3(x, wins)",1859788
"silly_fun(x, wins, sum, na.rm = FALSE)",43633579
"roll::roll_sum(xm, wins)",2277369
"RollingWindow::RollingMean(x, wins)",292818
"RollingWindow::RollingMean(x, wins)",415956
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",3034686
"silly_fun(x, wins, sum, na.rm = FALSE)",45973865
"running_kurt(x, wins)",8584871
"silly_fun(x, wins, sum, na.rm = FALSE)",44167497
"roll::roll_sd(xm, wins)",7745029
"running_skew4(x, wins)",5151953
"running_skew(x, wins)",6433589
"running_skew(x, wins)",5117851
"running_zscored(x, wins)",1244204
"running_kurt5(x, wins)",8868825
"running_skew(x, wins)",6094715
"running_kurt(x, wins)",7458634
"roll::roll_mean(xm, wins)",3610979
"running_kurt(x, wins)",7901615
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2509162
"running_mean(x, wins)",144753
"roll::roll_sum(xm, wins)",3070392
"roll::roll_sum(xm, wins)",2572370
"RollingWindow::RollingMean(x, wins)",258310
"silly_fun(x, wins, sum, na.rm = FALSE)",48361387
"roll::roll_sum(xm, wins)",3083131
"running_skew(x, wins)",5828326
"RollingWindow::RollingSum(x, wins)",273618
"running_skew4(x, wins)",6082726
"RollingWindow::RollingStd(x, wins)",840935
"roll::roll_mean(xm, wins)",3331889
"running_mean(x, wins)",146396
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",557424
"RollingWindow::RollingMean(x, wins)",260688
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",17232526
"running_sd3(x, wins)",1895949
"roll::roll_sum(xm, wins)",2257162
"running_centered(x, wins)",1299980
"running_sharpe(x, wins)",1668684
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1323467
"running_apx_median(x, wins)",20061386
"running_tstat(x, wins)",1677144
"running_sd3(x, wins)",1580877
"running_centered(x, wins)",1727662
