expr,time
"silly_fun(x, wins, mean, na.rm = FALSE)",69639124
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2051406
"silly_fun(x, wins, sum, na.rm = FALSE)",36746999
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11049710
"running_mean(x, wins)",94142
"running_centered(x, wins)",579894
"running_sum(x, wins)",76708
"running_scaled(x, wins)",664425
"roll::roll_sum(xm, wins)",1911301
"running_mean(x, wins)",78966
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2067021
"running_centered(x, wins)",580083
"roll::roll_sd(xm, wins)",5533613
"roll::roll_sum(xm, wins)",1887989
"RollingWindow::RollingSum(x, wins)",147848
"running_sharpe(x, wins)",670806
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",487914
"running_mean(x, wins)",77125
"roll::roll_sum(xm, wins)",1802289
"roll::roll_sum(xm, wins)",1807832
"silly_fun(x, wins, sum, na.rm = FALSE)",35878590
"running_mean(x, wins)",99418
"running_sd3(x, wins)",631020
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10769449
"running_centered(x, wins)",601611
"running_sum(x, wins)",78385
"running_sum(x, wins)",73772
"running_skew4(x, wins)",3661207
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2041974
"roll::roll_sd(xm, wins)",5612495
"RollingWindow::RollingMean(x, wins)",171215
"running_kurt5(x, wins)",6051651
"roll::roll_mean(xm, wins)",1984830
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",400094
"running_tstat(x, wins)",665537
"running_centered(x, wins)",579285
"running_mean(x, wins)",76442
"roll::roll_sum(xm, wins)",1813553
"RollingWindow::RollingSum(x, wins)",137869
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12944196
"running_apx_median(x, wins)",14214794
"running_sd3(x, wins)",621670
"running_tstat(x, wins)",669951
"running_scaled(x, wins)",669484
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1806830
"running_apx_median(x, wins)",14224335
"roll::roll_sd(xm, wins)",5765986
"running_skew4(x, wins)",3877158
"silly_fun(x, wins, mean, na.rm = FALSE)",144686406
"RollingWindow::RollingMean(x, wins)",234286
"running_apx_median(x, wins)",14079953
"RollingWindow::RollingSum(x, wins)",152558
"RollingWindow::RollingStd(x, wins)",257667
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2145352
"roll::roll_sum(xm, wins)",1894090
"running_centered(x, wins)",589135
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2037364
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10769447
"silly_fun(x, wins, sum, na.rm = FALSE)",32748017
"roll::roll_sum(xm, wins)",1914232
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2045764
"running_skew4(x, wins)",3694199
"running_sharpe(x, wins)",674711
"running_apx_median(x, wins)",14139491
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12703563
"silly_fun(x, wins, mean, na.rm = FALSE)",65883710
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2065159
"running_scaled(x, wins)",678364
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1751371
"running_apx_median(x, wins)",14323090
"running_tstat(x, wins)",703097
"running_apx_median(x, wins)",14173191
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1779111
"running_centered(x, wins)",580061
"running_apx_median(x, wins)",14035728
"running_sd3(x, wins)",617963
"RollingWindow::RollingStd(x, wins)",299681
"running_apx_median(x, wins)",14105770
"silly_fun(x, wins, mean, na.rm = FALSE)",68573222
"silly_fun(x, wins, sum, na.rm = FALSE)",35136206
"running_scaled(x, wins)",768290
"running_kurt5(x, wins)",6001264
"running_sharpe(x, wins)",667566
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1816287
"RollingWindow::RollingMean(x, wins)",212393
"running_sd3(x, wins)",701122
"running_kurt5(x, wins)",6049067
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2009431
"running_scaled(x, wins)",771482
"roll::roll_sd(xm, wins)",5633920
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10484237
"silly_fun(x, wins, sum, na.rm = FALSE)",36129795
"running_sum(x, wins)",100035
"running_sd3(x, wins)",630188
"running_zscored(x, wins)",737408
"roll::roll_sum(xm, wins)",1958404
"running_mean(x, wins)",76237
"running_tstat(x, wins)",663783
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1769244
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2113806
"running_kurt5(x, wins)",6216240
"running_sharpe(x, wins)",683755
"roll::roll_sum(xm, wins)",2220254
"silly_fun(x, wins, sum, na.rm = FALSE)",32714415
"running_centered(x, wins)",603639
"roll::roll_mean(xm, wins)",2081815
"running_kurt5(x, wins)",6247035
"RollingWindow::RollingSum(x, wins)",173823
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",381209
"running_sharpe(x, wins)",666101
"running_sd3(x, wins)",617602
"roll::roll_mean(xm, wins)",1999218
"roll::roll_mean(xm, wins)",2057342
"RollingWindow::RollingMean(x, wins)",166706
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2416052
"silly_fun(x, wins, sum, na.rm = FALSE)",32916553
"RollingWindow::RollingSum(x, wins)",213639
"running_skew4(x, wins)",3733914
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10972509
"running_centered(x, wins)",609369
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10539895
"roll::roll_mean(xm, wins)",2733015
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12719759
"roll::roll_sum(xm, wins)",1917073
"running_sharpe(x, wins)",679713
"RollingWindow::RollingSum(x, wins)",168748
"roll::roll_sd(xm, wins)",5494190
"running_sum(x, wins)",88331
"silly_fun(x, wins, sum, na.rm = FALSE)",32844619
"running_sd3(x, wins)",646848
"silly_fun(x, wins, mean, na.rm = FALSE)",69620783
"running_scaled(x, wins)",692156
"RollingWindow::RollingStd(x, wins)",309558
"silly_fun(x, wins, mean, na.rm = FALSE)",69850105
"running_sharpe(x, wins)",702361
"running_apx_median(x, wins)",14300184
"running_tstat(x, wins)",666369
"running_tstat(x, wins)",661504
"silly_fun(x, wins, mean, na.rm = FALSE)",66432632
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12753036
"running_sharpe(x, wins)",686189
"silly_fun(x, wins, mean, na.rm = FALSE)",67587592
"running_mean(x, wins)",98674
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",453048
"running_kurt5(x, wins)",6151861
"RollingWindow::RollingStd(x, wins)",269364
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1967647
"RollingWindow::RollingSum(x, wins)",138312
"silly_fun(x, wins, sum, na.rm = FALSE)",37071384
"RollingWindow::RollingStd(x, wins)",336086
"roll::roll_sum(xm, wins)",1899525
"running_sd3(x, wins)",649689
"running_apx_median(x, wins)",14499985
"running_kurt5(x, wins)",5921890
"roll::roll_mean(xm, wins)",2115143
"running_centered(x, wins)",589484
"running_skew4(x, wins)",3648534
"running_zscored(x, wins)",666144
"RollingWindow::RollingMean(x, wins)",177372
"running_sharpe(x, wins)",662720
"silly_fun(x, wins, sum, na.rm = FALSE)",32789304
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",471275
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",4286067
"roll::roll_mean(xm, wins)",2088023
"running_tstat(x, wins)",695477
"running_sum(x, wins)",130042
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2070605
"RollingWindow::RollingStd(x, wins)",301632
"running_centered(x, wins)",589313
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",377857
"roll::roll_mean(xm, wins)",2037653
"running_kurt5(x, wins)",6143493
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2065878
"silly_fun(x, wins, mean, na.rm = FALSE)",66666511
"silly_fun(x, wins, sum, na.rm = FALSE)",35710296
"RollingWindow::RollingMean(x, wins)",300648
"roll::roll_sum(xm, wins)",1914220
"roll::roll_sd(xm, wins)",6021137
"running_mean(x, wins)",95892
"running_sharpe(x, wins)",683597
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11019871
"silly_fun(x, wins, mean, na.rm = FALSE)",66918211
"RollingWindow::RollingStd(x, wins)",327638
"running_tstat(x, wins)",679278
"RollingWindow::RollingSum(x, wins)",145453
"running_skew4(x, wins)",3683335
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",396104
"roll::roll_mean(xm, wins)",2029731
"roll::roll_sum(xm, wins)",1816232
"running_centered(x, wins)",708844
"silly_fun(x, wins, mean, na.rm = FALSE)",68872024
"RollingWindow::RollingSum(x, wins)",209975
"running_sum(x, wins)",85963
"RollingWindow::RollingStd(x, wins)",257437
"silly_fun(x, wins, mean, na.rm = FALSE)",69953943
"running_apx_median(x, wins)",14370435
"running_skew4(x, wins)",3906362
"running_zscored(x, wins)",824447
"running_sum(x, wins)",79473
"silly_fun(x, wins, sum, na.rm = FALSE)",33210109
"running_mean(x, wins)",98488
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2193857
"RollingWindow::RollingStd(x, wins)",338082
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2247056
"roll::roll_mean(xm, wins)",2122584
"silly_fun(x, wins, mean, na.rm = FALSE)",68796233
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2046633
"roll::roll_sum(xm, wins)",1926177
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10804102
"running_tstat(x, wins)",681991
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",438477
"running_sd3(x, wins)",621598
"running_scaled(x, wins)",693345
"RollingWindow::RollingSum(x, wins)",149537
"running_zscored(x, wins)",667811
"roll::roll_sum(xm, wins)",1844924
"running_zscored(x, wins)",677780
"roll::roll_sum(xm, wins)",1848298
"running_mean(x, wins)",111302
"running_sum(x, wins)",131540
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",410654
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2013730
"running_scaled(x, wins)",695237
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",377075
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1941507
"RollingWindow::RollingSum(x, wins)",124427
"running_zscored(x, wins)",665668
"running_sum(x, wins)",75398
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",395315
"running_sharpe(x, wins)",663155
"running_mean(x, wins)",75986
"running_zscored(x, wins)",662792
"running_sharpe(x, wins)",658254
"running_sharpe(x, wins)",726324
"RollingWindow::RollingMean(x, wins)",196642
"running_sharpe(x, wins)",659229
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2048977
"running_sharpe(x, wins)",2345889
"RollingWindow::RollingMean(x, wins)",232090
"silly_fun(x, wins, sum, na.rm = FALSE)",34295085
"running_scaled(x, wins)",724439
"RollingWindow::RollingStd(x, wins)",334736
"running_scaled(x, wins)",725601
"running_zscored(x, wins)",682265
"roll::roll_sd(xm, wins)",5579040
"running_zscored(x, wins)",792929
"running_mean(x, wins)",73476
"silly_fun(x, wins, sum, na.rm = FALSE)",35390391
"RollingWindow::RollingSum(x, wins)",214721
"running_zscored(x, wins)",724439
"roll::roll_mean(xm, wins)",2209156
"running_apx_median(x, wins)",14135280
"running_apx_median(x, wins)",14346200
"RollingWindow::RollingMean(x, wins)",186553
"RollingWindow::RollingSum(x, wins)",127987
"running_kurt5(x, wins)",6065382
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10470597
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",452760
"running_zscored(x, wins)",677001
"roll::roll_mean(xm, wins)",2081973
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10236236
"silly_fun(x, wins, mean, na.rm = FALSE)",68921470
"running_centered(x, wins)",620220
"silly_fun(x, wins, sum, na.rm = FALSE)",35105221
"running_skew4(x, wins)",3908132
"running_tstat(x, wins)",684987
"silly_fun(x, wins, mean, na.rm = FALSE)",66292166
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2046384
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",3957243
"RollingWindow::RollingStd(x, wins)",308737
"running_sum(x, wins)",81329
"RollingWindow::RollingStd(x, wins)",259566
"running_skew4(x, wins)",3989233
"roll::roll_mean(xm, wins)",2023475
"running_mean(x, wins)",89292
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1939968
"running_sd3(x, wins)",617213
"running_scaled(x, wins)",668889
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2075147
"silly_fun(x, wins, mean, na.rm = FALSE)",68067708
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2052456
"running_kurt5(x, wins)",6056286
"running_sum(x, wins)",138448
"silly_fun(x, wins, mean, na.rm = FALSE)",69100075
"silly_fun(x, wins, mean, na.rm = FALSE)",67149603
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",461385
"running_apx_median(x, wins)",14203644
"RollingWindow::RollingSum(x, wins)",158763
"running_scaled(x, wins)",715762
"roll::roll_mean(xm, wins)",2079690
"roll::roll_sd(xm, wins)",5542700
"running_kurt5(x, wins)",6129397
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12664435
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1779157
"silly_fun(x, wins, mean, na.rm = FALSE)",67282566
"running_sd3(x, wins)",644178
"roll::roll_mean(xm, wins)",2138687
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2109720
"RollingWindow::RollingStd(x, wins)",279988
"RollingWindow::RollingStd(x, wins)",250101
"roll::roll_sd(xm, wins)",5497601
"running_scaled(x, wins)",678248
"roll::roll_sd(xm, wins)",5628389
"running_kurt5(x, wins)",6235165
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10796589
"running_mean(x, wins)",91795
"running_zscored(x, wins)",2449121
"RollingWindow::RollingSum(x, wins)",188759
"running_sharpe(x, wins)",668708
"RollingWindow::RollingStd(x, wins)",259161
"RollingWindow::RollingMean(x, wins)",154331
"running_mean(x, wins)",75707
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",360837
"silly_fun(x, wins, mean, na.rm = FALSE)",66040279
"running_skew4(x, wins)",3742547
"running_skew4(x, wins)",3742673
"roll::roll_sum(xm, wins)",1905737
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",405776
"running_scaled(x, wins)",673736
"roll::roll_mean(xm, wins)",2003197
"silly_fun(x, wins, mean, na.rm = FALSE)",69425869
"running_scaled(x, wins)",777672
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2102310
"RollingWindow::RollingStd(x, wins)",300024
"running_kurt5(x, wins)",6328610
"running_skew4(x, wins)",3678843
"running_tstat(x, wins)",668370
"running_sum(x, wins)",77209
"running_sum(x, wins)",74415
"RollingWindow::RollingMean(x, wins)",194797
"roll::roll_sum(xm, wins)",1903016
"roll::roll_sum(xm, wins)",1866276
"running_apx_median(x, wins)",14111380
"roll::roll_sd(xm, wins)",5485153
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2098360
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1843606
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1987041
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2002140
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12793318
"running_skew4(x, wins)",3770846
"RollingWindow::RollingSum(x, wins)",212573
"RollingWindow::RollingMean(x, wins)",176671
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10359740
"running_tstat(x, wins)",678539
"RollingWindow::RollingStd(x, wins)",292091
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1965419
"RollingWindow::RollingMean(x, wins)",167193
"running_sum(x, wins)",79038
"RollingWindow::RollingMean(x, wins)",151538
"RollingWindow::RollingMean(x, wins)",146342
"running_scaled(x, wins)",758709
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1993855
"running_centered(x, wins)",597828
"running_tstat(x, wins)",685322
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10498689
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2137630
"running_zscored(x, wins)",674632
"silly_fun(x, wins, mean, na.rm = FALSE)",69201785
"running_tstat(x, wins)",794073
"running_sharpe(x, wins)",694519
"running_centered(x, wins)",580184
"RollingWindow::RollingStd(x, wins)",307080
"running_mean(x, wins)",79687
"silly_fun(x, wins, sum, na.rm = FALSE)",32996134
"RollingWindow::RollingMean(x, wins)",252049
"running_apx_median(x, wins)",14288625
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",4282234
"running_sum(x, wins)",82091
"running_sd3(x, wins)",644334
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",429428
"running_sharpe(x, wins)",698219
"running_apx_median(x, wins)",14222398
"running_kurt5(x, wins)",6054588
"silly_fun(x, wins, sum, na.rm = FALSE)",33075135
"running_zscored(x, wins)",698566
"running_scaled(x, wins)",665501
"running_scaled(x, wins)",662295
"running_apx_median(x, wins)",14330472
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10967186
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12100608
"running_sd3(x, wins)",635167
"silly_fun(x, wins, mean, na.rm = FALSE)",66490701
"running_sum(x, wins)",95555
"RollingWindow::RollingMean(x, wins)",227699
"running_zscored(x, wins)",713067
"silly_fun(x, wins, mean, na.rm = FALSE)",68290323
"silly_fun(x, wins, sum, na.rm = FALSE)",35239250
"roll::roll_sum(xm, wins)",1907627
"silly_fun(x, wins, mean, na.rm = FALSE)",140512226
"running_mean(x, wins)",102019
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10830580
"roll::roll_mean(xm, wins)",2201602
"silly_fun(x, wins, sum, na.rm = FALSE)",34413300
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2132600
"running_zscored(x, wins)",678099
"running_centered(x, wins)",629647
"running_apx_median(x, wins)",14077486
"roll::roll_sum(xm, wins)",1896193
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",399322
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",379842
"running_sum(x, wins)",79433
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2032851
"running_kurt5(x, wins)",6001427
"roll::roll_sum(xm, wins)",1833568
"running_tstat(x, wins)",675239
"running_centered(x, wins)",577209
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1846058
"roll::roll_sum(xm, wins)",1816953
"RollingWindow::RollingStd(x, wins)",257935
"running_mean(x, wins)",78805
"running_apx_median(x, wins)",14030178
"RollingWindow::RollingStd(x, wins)",248013
"running_sharpe(x, wins)",673484
"running_tstat(x, wins)",660264
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",376908
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",413101
"running_sd3(x, wins)",615446
"running_apx_median(x, wins)",14116207
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12235465
"roll::roll_sd(xm, wins)",5838268
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",416148
"running_centered(x, wins)",585521
"roll::roll_sum(xm, wins)",1833674
"running_sd3(x, wins)",625921
"running_skew4(x, wins)",3804096
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1752360
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10432071
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",443999
"running_sharpe(x, wins)",670698
"RollingWindow::RollingStd(x, wins)",256515
"silly_fun(x, wins, sum, na.rm = FALSE)",32487325
"running_kurt5(x, wins)",8463044
"running_scaled(x, wins)",669555
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",442253
"running_kurt5(x, wins)",6021296
"running_mean(x, wins)",78573
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1785053
"running_scaled(x, wins)",663037
"running_centered(x, wins)",575212
"running_zscored(x, wins)",665016
"running_zscored(x, wins)",735812
"RollingWindow::RollingStd(x, wins)",273509
"running_tstat(x, wins)",665688
"running_tstat(x, wins)",658622
"RollingWindow::RollingMean(x, wins)",165387
"running_sd3(x, wins)",616335
"RollingWindow::RollingMean(x, wins)",157711
"running_mean(x, wins)",76489
"roll::roll_sum(xm, wins)",2018947
"running_tstat(x, wins)",679898
"running_apx_median(x, wins)",14076999
"running_zscored(x, wins)",714303
"running_kurt5(x, wins)",5919456
"RollingWindow::RollingMean(x, wins)",165966
"running_scaled(x, wins)",684478
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",379164
"running_mean(x, wins)",77084
"running_sd3(x, wins)",619921
"running_zscored(x, wins)",731054
"RollingWindow::RollingSum(x, wins)",128260
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10212016
"running_scaled(x, wins)",678686
"running_apx_median(x, wins)",14087948
"running_tstat(x, wins)",669367
"silly_fun(x, wins, sum, na.rm = FALSE)",34831793
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1791707
"running_tstat(x, wins)",680552
"running_sharpe(x, wins)",693193
"running_mean(x, wins)",77622
"running_tstat(x, wins)",665273
"running_skew4(x, wins)",3825431
"running_zscored(x, wins)",713307
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10848974
"running_mean(x, wins)",88624
"running_apx_median(x, wins)",14234893
"roll::roll_sd(xm, wins)",5716111
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1874542
"RollingWindow::RollingMean(x, wins)",197368
"running_centered(x, wins)",602359
"running_sd3(x, wins)",638719
"RollingWindow::RollingMean(x, wins)",175276
"running_apx_median(x, wins)",14192053
"running_centered(x, wins)",576989
"roll::roll_mean(xm, wins)",2138615
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2037487
"RollingWindow::RollingStd(x, wins)",2086340
"running_apx_median(x, wins)",14350790
"running_sharpe(x, wins)",704610
"roll::roll_mean(xm, wins)",2076045
"running_sharpe(x, wins)",697698
"running_zscored(x, wins)",667950
"running_sum(x, wins)",75851
"running_mean(x, wins)",76059
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10911962
"running_apx_median(x, wins)",14266104
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",442585
"roll::roll_sd(xm, wins)",5583046
"running_tstat(x, wins)",673183
"roll::roll_mean(xm, wins)",2016038
"running_sum(x, wins)",88445
"running_apx_median(x, wins)",14545206
"roll::roll_sd(xm, wins)",5561881
"RollingWindow::RollingStd(x, wins)",274635
"running_sum(x, wins)",129419
"roll::roll_sd(xm, wins)",5546352
"RollingWindow::RollingSum(x, wins)",139932
"running_mean(x, wins)",79826
"RollingWindow::RollingStd(x, wins)",239137
"silly_fun(x, wins, mean, na.rm = FALSE)",68264598
"running_skew4(x, wins)",3715787
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1779933
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2042966
"RollingWindow::RollingMean(x, wins)",209208
"running_sum(x, wins)",81220
"running_sum(x, wins)",74675
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1738627
"running_sum(x, wins)",75541
"running_sum(x, wins)",74113
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1957027
"running_zscored(x, wins)",673020
"running_scaled(x, wins)",662950
"running_centered(x, wins)",575774
"RollingWindow::RollingSum(x, wins)",146208
"running_scaled(x, wins)",665730
"running_mean(x, wins)",76540
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10512057
"running_skew4(x, wins)",4633589
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2209381
"running_sd3(x, wins)",643686
"silly_fun(x, wins, sum, na.rm = FALSE)",35218513
"roll::roll_sum(xm, wins)",1962310
"running_sd3(x, wins)",635166
"roll::roll_mean(xm, wins)",2039213
"RollingWindow::RollingStd(x, wins)",270881
"RollingWindow::RollingSum(x, wins)",132428
"running_sharpe(x, wins)",668816
"running_apx_median(x, wins)",14143840
"running_sd3(x, wins)",614049
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10642756
"running_centered(x, wins)",602091
"running_centered(x, wins)",574625
"running_centered(x, wins)",573067
"running_apx_median(x, wins)",14119795
"RollingWindow::RollingMean(x, wins)",219501
"running_skew4(x, wins)",3652960
"roll::roll_sum(xm, wins)",1864109
"running_sd3(x, wins)",633652
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2075751
"RollingWindow::RollingStd(x, wins)",304679
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",407919
"silly_fun(x, wins, mean, na.rm = FALSE)",68341371
"running_apx_median(x, wins)",14175182
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11098656
"running_centered(x, wins)",666441
"running_apx_median(x, wins)",15494858
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1828610
"RollingWindow::RollingStd(x, wins)",297827
"silly_fun(x, wins, sum, na.rm = FALSE)",35043641
"running_zscored(x, wins)",706118
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",448515
"RollingWindow::RollingStd(x, wins)",255204
"running_zscored(x, wins)",673542
"roll::roll_sd(xm, wins)",5568883
"RollingWindow::RollingMean(x, wins)",165378
"roll::roll_sum(xm, wins)",1822158
"RollingWindow::RollingSum(x, wins)",134862
"roll::roll_sum(xm, wins)",1823346
"running_skew4(x, wins)",3706804
"running_sum(x, wins)",78651
"running_apx_median(x, wins)",14340940
"roll::roll_sd(xm, wins)",5443145
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",389845
"running_sharpe(x, wins)",782511
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",417982
"running_scaled(x, wins)",683282
"running_zscored(x, wins)",682457
"roll::roll_sum(xm, wins)",1967543
"running_mean(x, wins)",91908
"roll::roll_mean(xm, wins)",2136027
"roll::roll_sum(xm, wins)",1799707
"running_sharpe(x, wins)",749316
"running_tstat(x, wins)",662818
"running_tstat(x, wins)",728046
"running_skew4(x, wins)",3646013
"silly_fun(x, wins, mean, na.rm = FALSE)",68846548
"RollingWindow::RollingStd(x, wins)",328566
"silly_fun(x, wins, mean, na.rm = FALSE)",74095715
"running_skew4(x, wins)",3837066
"running_scaled(x, wins)",666449
"running_zscored(x, wins)",667932
"RollingWindow::RollingSum(x, wins)",185919
"running_mean(x, wins)",79763
"running_zscored(x, wins)",666209
"roll::roll_sd(xm, wins)",5707603
"roll::roll_sd(xm, wins)",5490599
"RollingWindow::RollingMean(x, wins)",188567
"running_apx_median(x, wins)",14096166
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10469697
"running_zscored(x, wins)",683027
"RollingWindow::RollingStd(x, wins)",301272
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10247363
"running_mean(x, wins)",99288
