expr,time
"RollingWindow::RollingSum(x, wins)",174541
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1901243
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",396578
"RollingWindow::RollingMean(x, wins)",137014
"running_kurt5(x, wins)",6396197
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10024104
"running_skew(x, wins)",3451831
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",587225
"roll::roll_sum(xm, wins)",1720405
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",379398
"running_skew4(x, wins)",4099668
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",380753
"running_tstat(x, wins)",837862
"running_mean(x, wins)",102606
"roll::roll_sd(xm, wins)",4716282
"running_kurt(x, wins)",5098757
"RollingWindow::RollingStd(x, wins)",237375
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",392774
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",376255
"roll::roll_sum(xm, wins)",1685454
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",376050
"RollingWindow::RollingSum(x, wins)",110842
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",379041
"RollingWindow::RollingStd(x, wins)",220340
"running_skew4(x, wins)",4094362
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1899023
"silly_fun(x, wins, sum, na.rm = FALSE)",23168066
"running_zscored(x, wins)",822294
"running_skew4(x, wins)",4127153
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1936688
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11744487
"running_skew4(x, wins)",4130914
"roll::roll_sd(xm, wins)",4794927
"RollingWindow::RollingStd(x, wins)",228690
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9831192
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",449576
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1709596
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9844095
"running_skew4(x, wins)",4138004
"running_kurt(x, wins)",4939324
"running_mean(x, wins)",103719
"RollingWindow::RollingSum(x, wins)",183984
"silly_fun(x, wins, sum, na.rm = FALSE)",24750060
"roll::roll_mean(xm, wins)",1904598
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9955541
"silly_fun(x, wins, sum, na.rm = FALSE)",23095175
"running_kurt5(x, wins)",6307590
"running_kurt5(x, wins)",7986057
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",430689
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",372810
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1704498
"running_sum(x, wins)",102567
"running_mean(x, wins)",101602
"running_kurt5(x, wins)",6229246
"running_zscored(x, wins)",796081
"running_skew(x, wins)",3429722
"RollingWindow::RollingSum(x, wins)",157281
"running_skew(x, wins)",3405481
"running_apx_median(x, wins)",14002073
"running_kurt(x, wins)",4958128
"running_zscored(x, wins)",792050
"running_mean(x, wins)",103251
"running_kurt5(x, wins)",6284312
"running_sharpe(x, wins)",788174
"running_sd3(x, wins)",1288221
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",426035
"roll::roll_sd(xm, wins)",4790627
"running_apx_median(x, wins)",13953724
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",421843
"running_kurt5(x, wins)",6332239
"running_sum(x, wins)",105367
"running_kurt5(x, wins)",6387291
"running_sd3(x, wins)",1257830
"silly_fun(x, wins, mean, na.rm = FALSE)",54618486
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1723245
"RollingWindow::RollingSum(x, wins)",158567
"running_kurt(x, wins)",4956181
"running_tstat(x, wins)",840487
"silly_fun(x, wins, mean, na.rm = FALSE)",128529896
"running_sd3(x, wins)",1311296
"silly_fun(x, wins, mean, na.rm = FALSE)",52829556
"running_skew4(x, wins)",4124761
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",469362
"roll::roll_sd(xm, wins)",4783569
"running_kurt(x, wins)",4936788
"running_sum(x, wins)",99210
"running_zscored(x, wins)",788138
"running_sd3(x, wins)",2941269
"running_kurt(x, wins)",4969619
"roll::roll_sum(xm, wins)",1702345
"roll::roll_sd(xm, wins)",4698180
"RollingWindow::RollingSum(x, wins)",118705
"roll::roll_sum(xm, wins)",1654182
"RollingWindow::RollingMean(x, wins)",133915
"running_skew(x, wins)",3411601
"silly_fun(x, wins, sum, na.rm = FALSE)",22926372
"roll::roll_sum(xm, wins)",1760895
"running_centered(x, wins)",568499
"RollingWindow::RollingSum(x, wins)",132947
"running_kurt5(x, wins)",6275781
"running_mean(x, wins)",104604
"running_skew4(x, wins)",4111747
"running_sum(x, wins)",103858
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1856417
"RollingWindow::RollingSum(x, wins)",125843
"running_skew4(x, wins)",4086948
"running_tstat(x, wins)",839064
"running_mean(x, wins)",101963
"RollingWindow::RollingMean(x, wins)",154143
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1645430
"running_kurt5(x, wins)",6315039
"running_mean(x, wins)",102545
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",406265
"silly_fun(x, wins, mean, na.rm = FALSE)",51995034
"running_kurt5(x, wins)",6294787
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2200113
"running_sd3(x, wins)",1268779
"running_tstat(x, wins)",838083
"RollingWindow::RollingMean(x, wins)",152528
"running_kurt5(x, wins)",6233531
"running_sum(x, wins)",102906
"running_skew(x, wins)",3413089
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",423371
"running_sharpe(x, wins)",785963
"running_kurt(x, wins)",4943437
"silly_fun(x, wins, sum, na.rm = FALSE)",22694233
"running_scaled(x, wins)",811676
"running_sharpe(x, wins)",787576
"running_sum(x, wins)",102460
"roll::roll_sd(xm, wins)",4799715
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9939227
"running_skew4(x, wins)",4138894
"RollingWindow::RollingStd(x, wins)",296244
"running_kurt(x, wins)",4936377
"silly_fun(x, wins, mean, na.rm = FALSE)",54777971
"running_zscored(x, wins)",854689
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1742838
"RollingWindow::RollingSum(x, wins)",149214
"running_skew4(x, wins)",4220452
"RollingWindow::RollingMean(x, wins)",150998
"running_skew4(x, wins)",4187979
"RollingWindow::RollingStd(x, wins)",234059
"silly_fun(x, wins, mean, na.rm = FALSE)",52497078
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",453286
"running_sd3(x, wins)",1259304
"running_zscored(x, wins)",796069
"roll::roll_sd(xm, wins)",4822795
"running_centered(x, wins)",555447
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",417227
"running_skew4(x, wins)",4131881
"RollingWindow::RollingMean(x, wins)",168884
"running_sum(x, wins)",104299
"roll::roll_sd(xm, wins)",4728220
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1897880
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",405988
"running_kurt(x, wins)",4936307
"running_sum(x, wins)",102032
"roll::roll_sum(xm, wins)",1683963
"roll::roll_mean(xm, wins)",1816289
"silly_fun(x, wins, sum, na.rm = FALSE)",24456982
"running_skew(x, wins)",3457623
"running_scaled(x, wins)",791323
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",374722
"running_tstat(x, wins)",857773
"RollingWindow::RollingSum(x, wins)",165585
"running_sum(x, wins)",101793
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1900736
"roll::roll_sd(xm, wins)",4758926
"running_mean(x, wins)",100874
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10264965
"silly_fun(x, wins, mean, na.rm = FALSE)",52261287
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1899671
"RollingWindow::RollingStd(x, wins)",273383
"running_mean(x, wins)",110893
"running_sharpe(x, wins)",787695
"running_centered(x, wins)",554859
"running_mean(x, wins)",100894
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",375686
"roll::roll_mean(xm, wins)",1842087
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1832509
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",424087
"RollingWindow::RollingMean(x, wins)",146819
"running_sum(x, wins)",103258
"running_sharpe(x, wins)",785764
"RollingWindow::RollingStd(x, wins)",222568
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1885777
"running_kurt5(x, wins)",6286712
"running_sharpe(x, wins)",793453
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",423551
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",421110
"running_centered(x, wins)",553427
"roll::roll_sum(xm, wins)",1672511
"running_sd3(x, wins)",1252744
"roll::roll_sum(xm, wins)",1654327
"RollingWindow::RollingSum(x, wins)",120927
"running_centered(x, wins)",555564
"running_sum(x, wins)",101955
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9808160
"running_tstat(x, wins)",879045
"running_tstat(x, wins)",845248
"running_sd3(x, wins)",2772258
"RollingWindow::RollingSum(x, wins)",194483
"running_scaled(x, wins)",789666
"RollingWindow::RollingStd(x, wins)",226461
"running_zscored(x, wins)",793602
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",380158
"roll::roll_sum(xm, wins)",1691814
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",395934
"running_kurt(x, wins)",5014617
"RollingWindow::RollingMean(x, wins)",141241
"running_kurt5(x, wins)",6238019
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9904066
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",400711
"running_scaled(x, wins)",799202
"running_sum(x, wins)",102998
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",460191
"running_sum(x, wins)",102361
"roll::roll_mean(xm, wins)",1870313
"running_mean(x, wins)",104369
"running_scaled(x, wins)",794214
"running_mean(x, wins)",101011
"running_centered(x, wins)",553487
"running_tstat(x, wins)",837559
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",373475
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",373039
"running_kurt(x, wins)",4946273
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1850422
"RollingWindow::RollingMean(x, wins)",149509
"roll::roll_sd(xm, wins)",4730753
"running_sd3(x, wins)",1255693
"running_kurt5(x, wins)",6262423
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",425631
"RollingWindow::RollingMean(x, wins)",163435
"running_scaled(x, wins)",786656
"running_skew(x, wins)",3410473
"running_kurt(x, wins)",5006766
"running_sharpe(x, wins)",789317
"RollingWindow::RollingSum(x, wins)",117321
"running_sharpe(x, wins)",786832
"running_kurt5(x, wins)",6256748
"running_tstat(x, wins)",840106
"running_tstat(x, wins)",834290
"running_mean(x, wins)",101982
"running_scaled(x, wins)",785381
"running_skew4(x, wins)",4093276
"running_zscored(x, wins)",791858
"roll::roll_mean(xm, wins)",1892034
"running_sd3(x, wins)",1369159
"silly_fun(x, wins, mean, na.rm = FALSE)",54081594
"running_apx_median(x, wins)",13854607
"silly_fun(x, wins, mean, na.rm = FALSE)",52123809
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",456389
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10102197
"RollingWindow::RollingStd(x, wins)",319562
"running_kurt5(x, wins)",6290003
"RollingWindow::RollingSum(x, wins)",123419
"running_centered(x, wins)",571774
"RollingWindow::RollingStd(x, wins)",247889
"silly_fun(x, wins, mean, na.rm = FALSE)",54247108
"RollingWindow::RollingStd(x, wins)",333443
"silly_fun(x, wins, mean, na.rm = FALSE)",52639031
"running_apx_median(x, wins)",13871421
"RollingWindow::RollingSum(x, wins)",174420
"running_centered(x, wins)",558714
"running_sum(x, wins)",103411
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",424241
"running_scaled(x, wins)",786665
"roll::roll_sd(xm, wins)",4743257
"running_tstat(x, wins)",835067
"running_apx_median(x, wins)",13743326
"RollingWindow::RollingSum(x, wins)",124243
"roll::roll_sum(xm, wins)",1668631
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11323585
"running_kurt5(x, wins)",6318128
"running_kurt(x, wins)",4946823
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1686671
"running_skew(x, wins)",3404276
"silly_fun(x, wins, sum, na.rm = FALSE)",22538316
"running_sd3(x, wins)",1306547
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",426122
"running_tstat(x, wins)",837051
"silly_fun(x, wins, sum, na.rm = FALSE)",23062796
"running_sum(x, wins)",122088
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1889329
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11585839
"RollingWindow::RollingStd(x, wins)",308761
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",401037
"RollingWindow::RollingMean(x, wins)",136132
"running_sharpe(x, wins)",793040
"running_apx_median(x, wins)",13825803
"RollingWindow::RollingMean(x, wins)",145572
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1902520
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",425258
"running_kurt5(x, wins)",6305595
"RollingWindow::RollingStd(x, wins)",232266
"running_skew4(x, wins)",4105634
"running_zscored(x, wins)",793520
"running_scaled(x, wins)",792241
"running_sd3(x, wins)",1256221
"running_tstat(x, wins)",838487
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1865050
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",376727
"running_tstat(x, wins)",835252
"running_kurt(x, wins)",4932205
"running_kurt5(x, wins)",6461923
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9651185
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10077649
"running_centered(x, wins)",582287
"running_scaled(x, wins)",789422
"running_centered(x, wins)",551621
"RollingWindow::RollingMean(x, wins)",214001
"roll::roll_sd(xm, wins)",4740389
"silly_fun(x, wins, mean, na.rm = FALSE)",53733234
"running_scaled(x, wins)",809950
"RollingWindow::RollingStd(x, wins)",271011
"RollingWindow::RollingMean(x, wins)",136334
"running_zscored(x, wins)",793545
"roll::roll_sd(xm, wins)",4758998
"running_sum(x, wins)",100901
"running_scaled(x, wins)",791277
"running_skew4(x, wins)",4113769
"running_skew(x, wins)",3400425
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1848284
"running_sum(x, wins)",101859
"running_zscored(x, wins)",788382
"RollingWindow::RollingMean(x, wins)",148461
"running_kurt(x, wins)",4937063
"running_mean(x, wins)",117071
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",435632
"RollingWindow::RollingMean(x, wins)",143729
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1884259
"running_skew4(x, wins)",4098470
"roll::roll_sd(xm, wins)",4720862
"running_skew4(x, wins)",4164815
"silly_fun(x, wins, mean, na.rm = FALSE)",52801113
"silly_fun(x, wins, sum, na.rm = FALSE)",24960240
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1716473
"running_skew(x, wins)",3468553
"roll::roll_sd(xm, wins)",6931125
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2012236
"silly_fun(x, wins, sum, na.rm = FALSE)",26000222
"running_skew(x, wins)",3506173
"running_skew(x, wins)",3403436
"silly_fun(x, wins, mean, na.rm = FALSE)",53010406
"running_apx_median(x, wins)",13980203
"silly_fun(x, wins, mean, na.rm = FALSE)",54644089
"running_mean(x, wins)",122591
"running_sharpe(x, wins)",794114
"running_kurt5(x, wins)",6276840
"running_centered(x, wins)",558814
"running_centered(x, wins)",551969
"silly_fun(x, wins, sum, na.rm = FALSE)",22884562
"running_sharpe(x, wins)",814299
"roll::roll_sum(xm, wins)",1740357
"roll::roll_mean(xm, wins)",1831330
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1667750
"silly_fun(x, wins, sum, na.rm = FALSE)",22903403
"running_kurt(x, wins)",4977823
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1889370
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1829083
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10017527
"running_apx_median(x, wins)",13894226
"running_sd3(x, wins)",2794085
"running_kurt5(x, wins)",6283021
"running_sum(x, wins)",113464
"running_mean(x, wins)",141927
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9837809
"running_sharpe(x, wins)",841912
"silly_fun(x, wins, sum, na.rm = FALSE)",22943348
"RollingWindow::RollingSum(x, wins)",203785
"running_apx_median(x, wins)",13891626
"running_tstat(x, wins)",843349
"running_zscored(x, wins)",794009
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",376010
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",372217
"RollingWindow::RollingStd(x, wins)",240574
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1910955
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1832415
"silly_fun(x, wins, sum, na.rm = FALSE)",22994597
"running_sharpe(x, wins)",816629
"RollingWindow::RollingSum(x, wins)",182727
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",426413
"roll::roll_sum(xm, wins)",1700720
"RollingWindow::RollingSum(x, wins)",1813383
"running_skew4(x, wins)",4153040
"running_scaled(x, wins)",789142
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",374860
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",372316
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",372041
"running_sd3(x, wins)",1251885
"running_sd3(x, wins)",1273789
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9813824
"roll::roll_sd(xm, wins)",4832569
"roll::roll_sum(xm, wins)",1654834
"running_mean(x, wins)",110373
"running_skew4(x, wins)",4121325
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",374015
"roll::roll_mean(xm, wins)",1820542
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",423741
"running_kurt5(x, wins)",6249923
"roll::roll_mean(xm, wins)",1812507
"running_apx_median(x, wins)",13791593
"running_mean(x, wins)",104583
"running_zscored(x, wins)",793339
"running_apx_median(x, wins)",13734680
"silly_fun(x, wins, mean, na.rm = FALSE)",52077830
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1953006
"running_scaled(x, wins)",798e3
"roll::roll_sum(xm, wins)",1703866
"silly_fun(x, wins, sum, na.rm = FALSE)",24405851
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",407829
"roll::roll_sum(xm, wins)",1744275
"RollingWindow::RollingMean(x, wins)",161965
"silly_fun(x, wins, mean, na.rm = FALSE)",52577011
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1901111
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12044156
"running_mean(x, wins)",118507
"silly_fun(x, wins, sum, na.rm = FALSE)",22968884
"running_kurt5(x, wins)",6298077
"running_kurt(x, wins)",4956930
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10152445
"silly_fun(x, wins, sum, na.rm = FALSE)",22878675
"RollingWindow::RollingSum(x, wins)",206840
"running_sum(x, wins)",110258
"running_kurt5(x, wins)",6282728
"running_skew4(x, wins)",4103707
"running_zscored(x, wins)",793968
"roll::roll_sum(xm, wins)",1717302
"running_centered(x, wins)",560262
"running_zscored(x, wins)",788721
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1899300
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",411586
"running_kurt(x, wins)",4940261
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",399123
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",395282
"running_skew(x, wins)",3411780
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1882941
"roll::roll_sum(xm, wins)",1726322
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",1903933
"RollingWindow::RollingSum(x, wins)",120900
"running_centered(x, wins)",566380
"roll::roll_sd(xm, wins)",4801668
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1880740
"running_mean(x, wins)",104290
"roll::roll_sum(xm, wins)",1696065
"RollingWindow::RollingSum(x, wins)",121665
"running_kurt(x, wins)",4943672
"silly_fun(x, wins, sum, na.rm = FALSE)",22807139
"running_sd3(x, wins)",1283407
"RollingWindow::RollingSum(x, wins)",191009
"running_sd3(x, wins)",1282071
"roll::roll_sum(xm, wins)",1707392
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",379898
"roll::roll_sd(xm, wins)",4708432
"RollingWindow::RollingStd(x, wins)",228432
"running_skew(x, wins)",3427635
"running_skew(x, wins)",3404571
"roll::roll_mean(xm, wins)",1824236
"RollingWindow::RollingStd(x, wins)",226849
"roll::roll_mean(xm, wins)",1811164
"running_skew4(x, wins)",4169333
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",409723
"running_sum(x, wins)",104196
"running_kurt5(x, wins)",6245740
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1855217
"RollingWindow::RollingSum(x, wins)",117736
"running_apx_median(x, wins)",13911707
"running_zscored(x, wins)",801562
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",425391
"running_sharpe(x, wins)",787339
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",373659
"running_mean(x, wins)",101933
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",372838
"running_kurt(x, wins)",4938813
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1848065
"running_skew(x, wins)",3411515
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1832026
"RollingWindow::RollingMean(x, wins)",159016
"running_kurt(x, wins)",4981037
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1886736
"running_centered(x, wins)",556351
"running_scaled(x, wins)",788882
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",375062
"running_centered(x, wins)",552994
"running_sd3(x, wins)",2636595
"RollingWindow::RollingMean(x, wins)",209489
"roll::roll_sd(xm, wins)",4751475
"roll::roll_mean(xm, wins)",1877021
"silly_fun(x, wins, mean, na.rm = FALSE)",52423260
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1717331
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",468010
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",438318
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",400584
"roll::roll_sum(xm, wins)",1676733
"silly_fun(x, wins, sum, na.rm = FALSE)",22855802
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1902902
"RollingWindow::RollingStd(x, wins)",274961
"running_kurt(x, wins)",4958093
"silly_fun(x, wins, sum, na.rm = FALSE)",24665554
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",455890
"running_kurt5(x, wins)",6246772
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",376821
"running_kurt(x, wins)",4942817
"running_zscored(x, wins)",793239
"running_kurt(x, wins)",4936516
"running_scaled(x, wins)",786908
"silly_fun(x, wins, sum, na.rm = FALSE)",22757096
"roll::roll_mean(xm, wins)",1964981
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",436030
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11675162
"running_zscored(x, wins)",821640
"running_mean(x, wins)",102182
"roll::roll_mean(xm, wins)",1890818
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1669644
"running_mean(x, wins)",102030
"RollingWindow::RollingSum(x, wins)",131290
"running_tstat(x, wins)",839016
"running_mean(x, wins)",100541
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1830104
"roll::roll_sd(xm, wins)",4705203
"running_skew4(x, wins)",4114594
"running_mean(x, wins)",98807
"running_scaled(x, wins)",786046
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",423816
"roll::roll_sum(xm, wins)",1662204
"running_tstat(x, wins)",840350
"running_sd3(x, wins)",1257599
"running_skew4(x, wins)",4115831
"running_skew(x, wins)",3406058
"running_kurt(x, wins)",4940143
"running_mean(x, wins)",101645
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",422448
"running_apx_median(x, wins)",13863696
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9656895
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1944003
"running_apx_median(x, wins)",13807562
"running_skew(x, wins)",3405542
"running_sd3(x, wins)",1265800
"silly_fun(x, wins, sum, na.rm = FALSE)",22768365
"roll::roll_sum(xm, wins)",1749082
"RollingWindow::RollingMean(x, wins)",170439
"RollingWindow::RollingMean(x, wins)",138438
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1897636
"silly_fun(x, wins, sum, na.rm = FALSE)",25686210
"running_kurt(x, wins)",5001021
"silly_fun(x, wins, sum, na.rm = FALSE)",23027631
"roll::roll_sd(xm, wins)",4841061
"running_skew4(x, wins)",4135549
"running_skew(x, wins)",3408128
"running_skew(x, wins)",3403537
"running_zscored(x, wins)",794500
"running_kurt5(x, wins)",6249795
"running_skew(x, wins)",3408038
"running_kurt(x, wins)",4934562
"roll::roll_mean(xm, wins)",1861962
"running_kurt(x, wins)",4958392
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1848987
"running_mean(x, wins)",103846
"roll::roll_sum(xm, wins)",1662619
"roll::roll_sum(xm, wins)",1646894
"RollingWindow::RollingMean(x, wins)",158745
"silly_fun(x, wins, sum, na.rm = FALSE)",24517496
"roll::roll_sum(xm, wins)",1770945
"running_skew(x, wins)",3436349
"RollingWindow::RollingSum(x, wins)",129573
"running_skew4(x, wins)",4193444
"RollingWindow::RollingStd(x, wins)",241343
"roll::roll_mean(xm, wins)",1829772
"running_mean(x, wins)",105507
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",395363
"RollingWindow::RollingMean(x, wins)",137040
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10030809
"running_sd3(x, wins)",1287883
"roll::roll_sum(xm, wins)",1773334
"running_centered(x, wins)",554776
"running_sharpe(x, wins)",782991
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",375858
"running_apx_median(x, wins)",13782601
"running_tstat(x, wins)",842209
"running_sd3(x, wins)",1268857
"running_centered(x, wins)",554804
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1786268
"running_sd3(x, wins)",1271405
"RollingWindow::RollingMean(x, wins)",183741
"RollingWindow::RollingMean(x, wins)",140325
"RollingWindow::RollingStd(x, wins)",219701
"silly_fun(x, wins, sum, na.rm = FALSE)",24437726
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",473699
"RollingWindow::RollingSum(x, wins)",117182
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9583215
"running_sharpe(x, wins)",807709
"silly_fun(x, wins, sum, na.rm = FALSE)",22820174
"RollingWindow::RollingSum(x, wins)",206235
