expr,time
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",319749
"roll::roll_sum(xm, wins)",110227
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",930074
"running_skew4(x, wins)",4269643
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",724382
"running_tstat(x, wins)",987079
"running_mean(x, wins)",107070
"roll::roll_sd(xm, wins)",429641
"running_kurt(x, wins)",5496101
"RollingWindow::RollingStd(x, wins)",253616
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",248230
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",789515
"roll::roll_sum(xm, wins)",115174
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",717345
"RollingWindow::RollingSum(x, wins)",114541
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",784638
"RollingWindow::RollingStd(x, wins)",243367
"running_skew4(x, wins)",4065546
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1999661
"silly_fun(x, wins, sum, na.rm = FALSE)",24626798
"running_zscored(x, wins)",784423
"running_skew4(x, wins)",3908965
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1710012
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8580096
"running_skew4(x, wins)",3782083
"roll::roll_sd(xm, wins)",459492
"RollingWindow::RollingStd(x, wins)",252050
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8649281
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",592402
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1697230
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8469281
"running_skew4(x, wins)",3939220
"running_kurt(x, wins)",5214722
"running_mean(x, wins)",117668
"RollingWindow::RollingSum(x, wins)",190213
"silly_fun(x, wins, sum, na.rm = FALSE)",24037075
"roll::roll_mean(xm, wins)",185965
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8349754
"silly_fun(x, wins, sum, na.rm = FALSE)",18651298
"running_kurt5(x, wins)",5761287
"running_kurt5(x, wins)",5945473
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",619458
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",554930
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1737709
"running_sum(x, wins)",122761
"running_mean(x, wins)",105423
"running_kurt5(x, wins)",6376658
"running_zscored(x, wins)",817148
"running_skew(x, wins)",3751511
"RollingWindow::RollingSum(x, wins)",195358
"running_skew(x, wins)",3763754
"running_apx_median(x, wins)",15550543
"running_kurt(x, wins)",5269427
"running_zscored(x, wins)",816660
"running_mean(x, wins)",107293
"running_kurt5(x, wins)",5978472
"running_sharpe(x, wins)",739718
"running_sd3(x, wins)",763617
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",616124
"roll::roll_sd(xm, wins)",451817
"running_apx_median(x, wins)",15149796
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",282435
"running_kurt5(x, wins)",5941878
"running_sum(x, wins)",105868
"running_kurt5(x, wins)",5905500
"running_sd3(x, wins)",804049
"silly_fun(x, wins, mean, na.rm = FALSE)",54427787
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1705179
"RollingWindow::RollingSum(x, wins)",165539
"running_kurt(x, wins)",5474132
"running_tstat(x, wins)",774980
"silly_fun(x, wins, mean, na.rm = FALSE)",48542435
"running_sd3(x, wins)",751386
"silly_fun(x, wins, mean, na.rm = FALSE)",55727691
"running_skew4(x, wins)",3881224
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",313388
"roll::roll_sd(xm, wins)",393616
"running_kurt(x, wins)",5552529
"running_sum(x, wins)",179980
"running_zscored(x, wins)",936408
"running_sd3(x, wins)",794472
"running_kurt(x, wins)",5630593
"roll::roll_sum(xm, wins)",176000
"roll::roll_sd(xm, wins)",421626
"RollingWindow::RollingSum(x, wins)",162586
"roll::roll_sum(xm, wins)",127383
"RollingWindow::RollingMean(x, wins)",155024
"running_skew(x, wins)",4024418
"silly_fun(x, wins, sum, na.rm = FALSE)",19279435
"roll::roll_sum(xm, wins)",162150
"running_centered(x, wins)",1116036
"RollingWindow::RollingSum(x, wins)",147151
"running_kurt5(x, wins)",5709168
"running_mean(x, wins)",106961
"running_skew4(x, wins)",3790260
"running_sum(x, wins)",114929
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2053424
"RollingWindow::RollingSum(x, wins)",130159
"running_skew4(x, wins)",3684039
"running_tstat(x, wins)",846009
"running_mean(x, wins)",106004
"RollingWindow::RollingMean(x, wins)",153572
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1884901
"running_kurt5(x, wins)",5983380
"running_mean(x, wins)",103439
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",254611
"silly_fun(x, wins, mean, na.rm = FALSE)",48797704
"running_kurt5(x, wins)",5987354
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",346671
"running_sd3(x, wins)",784792
"running_tstat(x, wins)",836891
"RollingWindow::RollingMean(x, wins)",151760
"running_kurt5(x, wins)",5692049
"running_sum(x, wins)",105193
"running_skew(x, wins)",3724050
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",610805
"running_sharpe(x, wins)",801511
"running_kurt(x, wins)",5283768
"silly_fun(x, wins, sum, na.rm = FALSE)",26081556
"running_scaled(x, wins)",772581
"running_sharpe(x, wins)",789500
"running_sum(x, wins)",114853
"roll::roll_sd(xm, wins)",461367
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8682121
"running_skew4(x, wins)",3914006
"RollingWindow::RollingStd(x, wins)",311762
"running_kurt(x, wins)",5285848
"silly_fun(x, wins, mean, na.rm = FALSE)",47990181
"running_zscored(x, wins)",788119
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2035258
"RollingWindow::RollingSum(x, wins)",165455
"running_skew4(x, wins)",3838001
"RollingWindow::RollingMean(x, wins)",147339
"running_skew4(x, wins)",3905073
"RollingWindow::RollingStd(x, wins)",227225
"silly_fun(x, wins, mean, na.rm = FALSE)",55911264
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",526230
"running_sd3(x, wins)",682932
"running_zscored(x, wins)",733151
"roll::roll_sd(xm, wins)",443658
"running_centered(x, wins)",1010554
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",606962
"running_skew4(x, wins)",3956690
"RollingWindow::RollingMean(x, wins)",180503
"running_sum(x, wins)",122065
"roll::roll_sd(xm, wins)",372152
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1840793
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",256265
"running_kurt(x, wins)",5457061
"running_sum(x, wins)",130006
"roll::roll_sum(xm, wins)",111870
"roll::roll_mean(xm, wins)",110349
"silly_fun(x, wins, sum, na.rm = FALSE)",19265112
"running_skew(x, wins)",3673099
"running_scaled(x, wins)",853361
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",577204
"running_tstat(x, wins)",839021
"RollingWindow::RollingSum(x, wins)",192974
"running_sum(x, wins)",135060
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1941991
"roll::roll_sd(xm, wins)",394008
"running_mean(x, wins)",102609
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8883777
"silly_fun(x, wins, mean, na.rm = FALSE)",54289882
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1728142
"RollingWindow::RollingStd(x, wins)",292564
"running_mean(x, wins)",122924
"running_sharpe(x, wins)",770935
"running_centered(x, wins)",1107960
"running_mean(x, wins)",114768
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",528435
"roll::roll_mean(xm, wins)",128593
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1642475
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",574778
"RollingWindow::RollingMean(x, wins)",156716
"running_sum(x, wins)",105127
"running_sharpe(x, wins)",721952
"RollingWindow::RollingStd(x, wins)",258445
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1942865
"running_kurt5(x, wins)",6341929
"running_sharpe(x, wins)",809219
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",657182
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",588411
"running_centered(x, wins)",1100307
"roll::roll_sum(xm, wins)",162661
"running_sd3(x, wins)",740049
"roll::roll_sum(xm, wins)",97632
"RollingWindow::RollingSum(x, wins)",135608
"running_centered(x, wins)",1147848
"running_sum(x, wins)",129901
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8699185
"running_tstat(x, wins)",815439
"running_tstat(x, wins)",795259
"running_sd3(x, wins)",731419
"RollingWindow::RollingSum(x, wins)",177846
"running_scaled(x, wins)",760067
"RollingWindow::RollingStd(x, wins)",225880
"running_zscored(x, wins)",772198
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",552472
"roll::roll_sum(xm, wins)",116241
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",252533
"running_kurt(x, wins)",5548080
"RollingWindow::RollingMean(x, wins)",145544
"running_kurt5(x, wins)",6000856
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8272633
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",548663
"running_scaled(x, wins)",763768
"running_sum(x, wins)",107297
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",319371
"running_sum(x, wins)",121832
"roll::roll_mean(xm, wins)",123643
"running_mean(x, wins)",103896
"running_scaled(x, wins)",837460
"running_mean(x, wins)",103777
"running_centered(x, wins)",1103143
"running_tstat(x, wins)",838648
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",593438
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",574503
"running_kurt(x, wins)",5300506
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1873171
"RollingWindow::RollingMean(x, wins)",178877
"roll::roll_sd(xm, wins)",458356
"running_sd3(x, wins)",763705
"running_kurt5(x, wins)",6058120
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",610499
"RollingWindow::RollingMean(x, wins)",263419
"running_scaled(x, wins)",765070
"running_skew(x, wins)",3710432
"running_kurt(x, wins)",5477784
"running_sharpe(x, wins)",750359
"RollingWindow::RollingSum(x, wins)",254976
"running_sharpe(x, wins)",850525
"running_kurt5(x, wins)",6207767
"running_tstat(x, wins)",1114621
"running_tstat(x, wins)",1058817
"running_mean(x, wins)",122145
"running_scaled(x, wins)",962031
"running_skew4(x, wins)",4396305
"running_zscored(x, wins)",6203071
"roll::roll_mean(xm, wins)",387887
"running_sd3(x, wins)",714635
"silly_fun(x, wins, mean, na.rm = FALSE)",48851866
"running_apx_median(x, wins)",15187590
"silly_fun(x, wins, mean, na.rm = FALSE)",48632550
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",626136
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8880768
"RollingWindow::RollingStd(x, wins)",394923
"running_kurt5(x, wins)",6090432
"RollingWindow::RollingSum(x, wins)",214114
"running_centered(x, wins)",1060071
"RollingWindow::RollingStd(x, wins)",316727
"silly_fun(x, wins, mean, na.rm = FALSE)",55542996
"RollingWindow::RollingStd(x, wins)",312149
"silly_fun(x, wins, mean, na.rm = FALSE)",48676288
"running_apx_median(x, wins)",15775948
"RollingWindow::RollingSum(x, wins)",209122
"running_centered(x, wins)",1175249
"running_sum(x, wins)",127929
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",621032
"running_scaled(x, wins)",825916
"roll::roll_sd(xm, wins)",427874
"running_tstat(x, wins)",784061
"running_apx_median(x, wins)",15171070
"RollingWindow::RollingSum(x, wins)",146098
"roll::roll_sum(xm, wins)",99560
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8112706
"running_kurt5(x, wins)",6003275
"running_kurt(x, wins)",5459231
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1913321
"running_skew(x, wins)",3612430
"silly_fun(x, wins, sum, na.rm = FALSE)",25037057
"running_sd3(x, wins)",780262
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",604130
"running_tstat(x, wins)",812158
"silly_fun(x, wins, sum, na.rm = FALSE)",18579600
"running_sum(x, wins)",123821
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1702181
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8506077
"RollingWindow::RollingStd(x, wins)",322439
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",321932
"RollingWindow::RollingMean(x, wins)",167244
"running_sharpe(x, wins)",791562
"running_apx_median(x, wins)",15521452
"RollingWindow::RollingMean(x, wins)",182641
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2080213
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",745871
"running_kurt5(x, wins)",6206410
"RollingWindow::RollingStd(x, wins)",269259
"running_skew4(x, wins)",4027016
"running_zscored(x, wins)",771436
"running_scaled(x, wins)",752511
"running_sd3(x, wins)",757643
"running_tstat(x, wins)",795250
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1932394
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",551163
"running_tstat(x, wins)",830724
"running_kurt(x, wins)",5484483
"running_kurt5(x, wins)",5881505
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14693125
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8658571
"running_centered(x, wins)",1052604
"running_scaled(x, wins)",773256
"running_centered(x, wins)",1112905
"RollingWindow::RollingMean(x, wins)",225964
"roll::roll_sd(xm, wins)",426242
"silly_fun(x, wins, mean, na.rm = FALSE)",48540406
"running_scaled(x, wins)",797080
"RollingWindow::RollingStd(x, wins)",298538
"RollingWindow::RollingMean(x, wins)",161321
"running_zscored(x, wins)",774485
"roll::roll_sd(xm, wins)",406653
"running_sum(x, wins)",121477
"running_scaled(x, wins)",871183
"running_skew4(x, wins)",3795049
"running_skew(x, wins)",3884463
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1988816
"running_sum(x, wins)",122903
"running_zscored(x, wins)",986987
"RollingWindow::RollingMean(x, wins)",238799
"running_kurt(x, wins)",5807457
"running_mean(x, wins)",152816
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",682746
"RollingWindow::RollingMean(x, wins)",274887
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2054259
"running_skew4(x, wins)",3761928
"roll::roll_sd(xm, wins)",411662
"running_skew4(x, wins)",3768091
"silly_fun(x, wins, mean, na.rm = FALSE)",54175829
"silly_fun(x, wins, sum, na.rm = FALSE)",18964505
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1801609
"running_skew(x, wins)",3663255
"roll::roll_sd(xm, wins)",417099
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1644667
"silly_fun(x, wins, sum, na.rm = FALSE)",18827172
"running_skew(x, wins)",3652087
"running_skew(x, wins)",3905441
"silly_fun(x, wins, mean, na.rm = FALSE)",54621279
"running_apx_median(x, wins)",15629430
"silly_fun(x, wins, mean, na.rm = FALSE)",48690497
"running_mean(x, wins)",120672
"running_sharpe(x, wins)",737839
"running_kurt5(x, wins)",5874900
"running_centered(x, wins)",1211306
"running_centered(x, wins)",1207942
"silly_fun(x, wins, sum, na.rm = FALSE)",26028168
"running_sharpe(x, wins)",753754
"roll::roll_sum(xm, wins)",156093
"roll::roll_mean(xm, wins)",103059
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1685131
"silly_fun(x, wins, sum, na.rm = FALSE)",19277183
"running_kurt(x, wins)",5221349
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1752283
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1797605
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8144314
"running_apx_median(x, wins)",15360924
"running_sd3(x, wins)",722885
"running_kurt5(x, wins)",6012937
"running_sum(x, wins)",108887
"running_mean(x, wins)",107467
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8411862
"running_sharpe(x, wins)",725618
"silly_fun(x, wins, sum, na.rm = FALSE)",25374458
"RollingWindow::RollingSum(x, wins)",199136
"running_apx_median(x, wins)",15339577
"running_tstat(x, wins)",840027
"running_zscored(x, wins)",793279
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",586503
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",493840
"RollingWindow::RollingStd(x, wins)",288401
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1911727
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1819199
"silly_fun(x, wins, sum, na.rm = FALSE)",19663570
"running_sharpe(x, wins)",760229
"RollingWindow::RollingSum(x, wins)",222536
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",602757
"roll::roll_sum(xm, wins)",146198
"RollingWindow::RollingSum(x, wins)",146389
"running_skew4(x, wins)",3997812
"running_scaled(x, wins)",824677
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",668926
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",602449
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",568949
"running_sd3(x, wins)",823638
"running_sd3(x, wins)",787631
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8471460
"roll::roll_sd(xm, wins)",490335
"roll::roll_sum(xm, wins)",127537
"running_mean(x, wins)",124447
"running_skew4(x, wins)",4112767
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",558104
"roll::roll_mean(xm, wins)",157586
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",615080
"running_kurt5(x, wins)",6021074
"roll::roll_mean(xm, wins)",169649
"running_apx_median(x, wins)",15482396
"running_mean(x, wins)",113643
"running_zscored(x, wins)",763777
"running_apx_median(x, wins)",15757511
"silly_fun(x, wins, mean, na.rm = FALSE)",56923702
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1756421
"running_scaled(x, wins)",796811
"roll::roll_sum(xm, wins)",155094
"silly_fun(x, wins, sum, na.rm = FALSE)",19409971
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",597771
"roll::roll_sum(xm, wins)",159965
"RollingWindow::RollingMean(x, wins)",161794
"silly_fun(x, wins, mean, na.rm = FALSE)",49218270
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",9371562
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8854518
"running_mean(x, wins)",128290
"silly_fun(x, wins, sum, na.rm = FALSE)",20278806
"running_kurt5(x, wins)",5888551
"running_kurt(x, wins)",5423495
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8527265
"silly_fun(x, wins, sum, na.rm = FALSE)",25132268
"RollingWindow::RollingSum(x, wins)",208815
"running_sum(x, wins)",141521
"running_kurt5(x, wins)",5746962
"running_skew4(x, wins)",3934022
"running_zscored(x, wins)",809946
"roll::roll_sum(xm, wins)",138488
"running_centered(x, wins)",1088249
"running_zscored(x, wins)",771195
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1679500
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",281196
"running_kurt(x, wins)",5354086
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",266177
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",248599
"running_skew(x, wins)",3876086
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1900057
"roll::roll_sum(xm, wins)",115072
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",252732
"RollingWindow::RollingSum(x, wins)",107503
"running_centered(x, wins)",1028912
"roll::roll_sd(xm, wins)",420694
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1871741
"running_mean(x, wins)",107232
"roll::roll_sum(xm, wins)",92412
"RollingWindow::RollingSum(x, wins)",115528
"running_kurt(x, wins)",5530557
"silly_fun(x, wins, sum, na.rm = FALSE)",18603894
"running_sd3(x, wins)",790867
"RollingWindow::RollingSum(x, wins)",178818
"running_sd3(x, wins)",840727
"roll::roll_sum(xm, wins)",120783
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",571628
"roll::roll_sd(xm, wins)",401610
"RollingWindow::RollingStd(x, wins)",257144
"running_skew(x, wins)",4009222
"running_skew(x, wins)",4028447
"roll::roll_mean(xm, wins)",166323
"RollingWindow::RollingStd(x, wins)",270549
"roll::roll_mean(xm, wins)",121659
"running_skew4(x, wins)",3995046
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",265331
"running_sum(x, wins)",122523
"running_kurt5(x, wins)",5943392
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2031061
"RollingWindow::RollingSum(x, wins)",120254
"running_apx_median(x, wins)",15786379
"running_zscored(x, wins)",858021
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",668836
"running_sharpe(x, wins)",805177
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",550245
"running_mean(x, wins)",105978
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",542898
"running_kurt(x, wins)",5440088
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1993036
"running_skew(x, wins)",3627574
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1819798
"RollingWindow::RollingMean(x, wins)",188737
"running_kurt(x, wins)",5457117
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1889703
"running_centered(x, wins)",1070179
"running_scaled(x, wins)",768936
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",539746
"running_centered(x, wins)",1073719
"running_sd3(x, wins)",719623
"RollingWindow::RollingMean(x, wins)",198889
"roll::roll_sd(xm, wins)",388012
"roll::roll_mean(xm, wins)",102113
"silly_fun(x, wins, mean, na.rm = FALSE)",54426659
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1741139
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",302844
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",575248
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",255139
"roll::roll_sum(xm, wins)",108393
"silly_fun(x, wins, sum, na.rm = FALSE)",19347324
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1762975
"RollingWindow::RollingStd(x, wins)",272936
"running_kurt(x, wins)",5277971
"silly_fun(x, wins, sum, na.rm = FALSE)",19054090
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",667055
"running_kurt5(x, wins)",5985184
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",552931
"running_kurt(x, wins)",5442217
"running_zscored(x, wins)",771483
"running_kurt(x, wins)",5440556
"running_scaled(x, wins)",764642
"silly_fun(x, wins, sum, na.rm = FALSE)",25566737
"roll::roll_mean(xm, wins)",180180
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",286154
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8338726
"running_zscored(x, wins)",760459
"running_mean(x, wins)",110807
"roll::roll_mean(xm, wins)",164593
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1934172
"running_mean(x, wins)",110195
"RollingWindow::RollingSum(x, wins)",157594
"running_tstat(x, wins)",778529
"running_mean(x, wins)",107291
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1847280
"roll::roll_sd(xm, wins)",505318
"running_skew4(x, wins)",4007595
"running_mean(x, wins)",103255
"running_scaled(x, wins)",733170
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",566584
"roll::roll_sum(xm, wins)",120431
"running_tstat(x, wins)",773673
"running_sd3(x, wins)",694542
"running_skew4(x, wins)",3732984
"running_skew(x, wins)",3777699
"running_kurt(x, wins)",5505046
"running_mean(x, wins)",107528
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",571362
"running_apx_median(x, wins)",16271543
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8255413
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1972483
"running_apx_median(x, wins)",15765146
"running_skew(x, wins)",3645472
"running_sd3(x, wins)",726470
"silly_fun(x, wins, sum, na.rm = FALSE)",24979230
"roll::roll_sum(xm, wins)",169355
"RollingWindow::RollingMean(x, wins)",182641
"RollingWindow::RollingMean(x, wins)",138998
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1773549
"silly_fun(x, wins, sum, na.rm = FALSE)",18946038
"running_kurt(x, wins)",5335462
"silly_fun(x, wins, sum, na.rm = FALSE)",18611449
"roll::roll_sd(xm, wins)",484985
"running_skew4(x, wins)",4065612
"running_skew(x, wins)",3774408
"running_skew(x, wins)",3745920
"running_zscored(x, wins)",783770
"running_kurt5(x, wins)",6006060
"running_skew(x, wins)",3865565
"running_kurt(x, wins)",5420303
"roll::roll_mean(xm, wins)",168975
"running_kurt(x, wins)",5254354
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1849515
"running_mean(x, wins)",106934
"roll::roll_sum(xm, wins)",97185
"roll::roll_sum(xm, wins)",86260
"RollingWindow::RollingMean(x, wins)",157389
"silly_fun(x, wins, sum, na.rm = FALSE)",25672845
"roll::roll_sum(xm, wins)",175548
"running_skew(x, wins)",3802336
"RollingWindow::RollingSum(x, wins)",141640
"running_skew4(x, wins)",3684517
"RollingWindow::RollingStd(x, wins)",225522
"roll::roll_mean(xm, wins)",106590
"running_mean(x, wins)",107714
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",261465
"RollingWindow::RollingMean(x, wins)",136833
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8789675
"running_sd3(x, wins)",809439
"roll::roll_sum(xm, wins)",156827
"running_centered(x, wins)",1053320
"running_sharpe(x, wins)",704583
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",547073
"running_apx_median(x, wins)",15702086
"running_tstat(x, wins)",881821
"running_sd3(x, wins)",696272
"running_centered(x, wins)",1065104
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1963275
"running_sd3(x, wins)",682175
"RollingWindow::RollingMean(x, wins)",186998
"RollingWindow::RollingMean(x, wins)",133502
"RollingWindow::RollingStd(x, wins)",217200
"silly_fun(x, wins, sum, na.rm = FALSE)",19069501
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",325794
"RollingWindow::RollingSum(x, wins)",110700
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15645120
"running_sharpe(x, wins)",841283
"silly_fun(x, wins, sum, na.rm = FALSE)",18999866
"RollingWindow::RollingSum(x, wins)",304210
"roll::roll_sd(xm, wins)",446761
"roll::roll_mean(xm, wins)",109155
"RollingWindow::RollingMean(x, wins)",154498
"running_skew4(x, wins)",3728376
"running_sharpe(x, wins)",701895
"running_tstat(x, wins)",774479
"running_skew(x, wins)",3833233
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1915505
"silly_fun(x, wins, mean, na.rm = FALSE)",48910075
"silly_fun(x, wins, mean, na.rm = FALSE)",55008274
"running_centered(x, wins)",1108698
"RollingWindow::RollingMean(x, wins)",204554
