expr,time
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",324523
"roll::roll_sum(xm, wins)",110401
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",785117
"running_skew4(x, wins)",4249961
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",850801
"running_tstat(x, wins)",1026216
"running_mean(x, wins)",110586
"roll::roll_sd(xm, wins)",483421
"running_kurt(x, wins)",5488754
"RollingWindow::RollingStd(x, wins)",258297
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",245687
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",864020
"roll::roll_sum(xm, wins)",117840
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",802572
"RollingWindow::RollingSum(x, wins)",116747
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",841905
"RollingWindow::RollingStd(x, wins)",260151
"running_skew4(x, wins)",3959688
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1962533
"silly_fun(x, wins, sum, na.rm = FALSE)",24435345
"running_zscored(x, wins)",800425
"running_skew4(x, wins)",3975668
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1799907
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8575037
"running_skew4(x, wins)",4003713
"roll::roll_sd(xm, wins)",448506
"RollingWindow::RollingStd(x, wins)",251174
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8587896
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",671680
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1940539
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8470781
"running_skew4(x, wins)",3900731
"running_kurt(x, wins)",5522320
"running_mean(x, wins)",124229
"RollingWindow::RollingSum(x, wins)",193809
"silly_fun(x, wins, sum, na.rm = FALSE)",24142546
"roll::roll_mean(xm, wins)",202987
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8438026
"silly_fun(x, wins, sum, na.rm = FALSE)",17956620
"running_kurt5(x, wins)",5706679
"running_kurt5(x, wins)",6009369
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",689354
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",647185
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1915282
"running_sum(x, wins)",149870
"running_mean(x, wins)",106773
"running_kurt5(x, wins)",6026972
"running_zscored(x, wins)",767511
"running_skew(x, wins)",3826305
"RollingWindow::RollingSum(x, wins)",266639
"running_skew(x, wins)",4027927
"running_apx_median(x, wins)",15862315
"running_kurt(x, wins)",5222781
"running_zscored(x, wins)",850368
"running_mean(x, wins)",115666
"running_kurt5(x, wins)",6187620
"running_sharpe(x, wins)",911817
"running_sd3(x, wins)",859972
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",684871
"roll::roll_sd(xm, wins)",485175
"running_apx_median(x, wins)",16085474
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",415792
"running_kurt5(x, wins)",6191471
"running_sum(x, wins)",131283
"running_kurt5(x, wins)",6143314
"running_sd3(x, wins)",810818
"silly_fun(x, wins, mean, na.rm = FALSE)",53909789
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1934033
"RollingWindow::RollingSum(x, wins)",234454
"running_kurt(x, wins)",5291091
"running_tstat(x, wins)",789052
"silly_fun(x, wins, mean, na.rm = FALSE)",48021716
"running_sd3(x, wins)",864022
"silly_fun(x, wins, mean, na.rm = FALSE)",55316750
"running_skew4(x, wins)",4046122
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",351789
"roll::roll_sd(xm, wins)",492548
"running_kurt(x, wins)",5305078
"running_sum(x, wins)",104665
"running_zscored(x, wins)",777911
"running_sd3(x, wins)",753037
"running_kurt(x, wins)",5313207
"roll::roll_sum(xm, wins)",144437
"roll::roll_sd(xm, wins)",461849
"RollingWindow::RollingSum(x, wins)",137718
"roll::roll_sum(xm, wins)",100311
"RollingWindow::RollingMean(x, wins)",160564
"running_skew(x, wins)",3913972
"silly_fun(x, wins, sum, na.rm = FALSE)",18525187
"roll::roll_sum(xm, wins)",188037
"running_centered(x, wins)",1163761
"RollingWindow::RollingSum(x, wins)",156133
"running_kurt5(x, wins)",5866452
"running_mean(x, wins)",107409
"running_skew4(x, wins)",3887530
"running_sum(x, wins)",107492
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2053058
"RollingWindow::RollingSum(x, wins)",162027
"running_skew4(x, wins)",3677042
"running_tstat(x, wins)",870620
"running_mean(x, wins)",105970
"RollingWindow::RollingMean(x, wins)",162565
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1928893
"running_kurt5(x, wins)",6084385
"running_mean(x, wins)",106342
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",310807
"silly_fun(x, wins, mean, na.rm = FALSE)",48178719
"running_kurt5(x, wins)",5976161
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",363419
"running_sd3(x, wins)",867955
"running_tstat(x, wins)",896984
"RollingWindow::RollingMean(x, wins)",191397
"running_kurt5(x, wins)",5661826
"running_sum(x, wins)",105409
"running_skew(x, wins)",3785873
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",689331
"running_sharpe(x, wins)",848731
"running_kurt(x, wins)",5423426
"silly_fun(x, wins, sum, na.rm = FALSE)",26261962
"running_scaled(x, wins)",928740
"running_sharpe(x, wins)",898045
"running_sum(x, wins)",116461
"roll::roll_sd(xm, wins)",523804
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8632920
"running_skew4(x, wins)",4137719
"RollingWindow::RollingStd(x, wins)",340896
"running_kurt(x, wins)",5260324
"silly_fun(x, wins, mean, na.rm = FALSE)",47400987
"running_zscored(x, wins)",872843
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2133240
"RollingWindow::RollingSum(x, wins)",164185
"running_skew4(x, wins)",4020509
"RollingWindow::RollingMean(x, wins)",175654
"running_skew4(x, wins)",3774586
"RollingWindow::RollingStd(x, wins)",225917
"silly_fun(x, wins, mean, na.rm = FALSE)",54745429
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",657449
"running_sd3(x, wins)",758605
"running_zscored(x, wins)",773831
"roll::roll_sd(xm, wins)",487684
"running_centered(x, wins)",1116292
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",646019
"running_skew4(x, wins)",3935573
"RollingWindow::RollingMean(x, wins)",198195
"running_sum(x, wins)",123864
"roll::roll_sd(xm, wins)",464825
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1888293
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",258828
"running_kurt(x, wins)",5392961
"running_sum(x, wins)",128754
"roll::roll_sum(xm, wins)",145896
"roll::roll_mean(xm, wins)",115888
"silly_fun(x, wins, sum, na.rm = FALSE)",19048569
"running_skew(x, wins)",4153754
"running_scaled(x, wins)",964396
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",672221
"running_tstat(x, wins)",871950
"RollingWindow::RollingSum(x, wins)",203020
"running_sum(x, wins)",125576
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1908453
"roll::roll_sd(xm, wins)",401350
"running_mean(x, wins)",107058
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8634670
"silly_fun(x, wins, mean, na.rm = FALSE)",56247203
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1838444
"RollingWindow::RollingStd(x, wins)",294095
"running_mean(x, wins)",115664
"running_sharpe(x, wins)",765165
"running_centered(x, wins)",1015532
"running_mean(x, wins)",105262
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",686848
"roll::roll_mean(xm, wins)",145168
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1873087
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",610109
"RollingWindow::RollingMean(x, wins)",171443
"running_sum(x, wins)",117595
"running_sharpe(x, wins)",836144
"RollingWindow::RollingStd(x, wins)",242014
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2115150
"running_kurt5(x, wins)",5964513
"running_sharpe(x, wins)",802917
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",688936
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",636569
"running_centered(x, wins)",1109945
"roll::roll_sum(xm, wins)",174301
"running_sd3(x, wins)",908213
"roll::roll_sum(xm, wins)",132839
"RollingWindow::RollingSum(x, wins)",147936
"running_centered(x, wins)",1225231
"running_sum(x, wins)",117758
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8675894
"running_tstat(x, wins)",994970
"running_tstat(x, wins)",941135
"running_sd3(x, wins)",880291
"RollingWindow::RollingSum(x, wins)",212092
"running_scaled(x, wins)",830632
"RollingWindow::RollingStd(x, wins)",279956
"running_zscored(x, wins)",881843
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",718555
"roll::roll_sum(xm, wins)",133316
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",262087
"running_kurt(x, wins)",5483109
"RollingWindow::RollingMean(x, wins)",186413
"running_kurt5(x, wins)",5904869
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8536046
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",613895
"running_scaled(x, wins)",877325
"running_sum(x, wins)",123311
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",357755
"running_sum(x, wins)",129064
"roll::roll_mean(xm, wins)",179449
"running_mean(x, wins)",120259
"running_scaled(x, wins)",948536
"running_mean(x, wins)",140532
"running_centered(x, wins)",1267694
"running_tstat(x, wins)",901838
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",591635
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",607220
"running_kurt(x, wins)",5306104
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2092422
"RollingWindow::RollingMean(x, wins)",234618
"roll::roll_sd(xm, wins)",603159
"running_sd3(x, wins)",858491
"running_kurt5(x, wins)",5943384
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",701477
"RollingWindow::RollingMean(x, wins)",346880
"running_scaled(x, wins)",845914
"running_skew(x, wins)",3762978
"running_kurt(x, wins)",5310313
"running_sharpe(x, wins)",1030220
"RollingWindow::RollingSum(x, wins)",307539
"running_sharpe(x, wins)",960959
"running_kurt5(x, wins)",6060240
"running_tstat(x, wins)",1010059
"running_tstat(x, wins)",1040607
"running_mean(x, wins)",124045
"running_scaled(x, wins)",994547
"running_skew4(x, wins)",4168061
"running_zscored(x, wins)",6115431
"roll::roll_mean(xm, wins)",597185
"running_sd3(x, wins)",824604
"silly_fun(x, wins, mean, na.rm = FALSE)",48573282
"running_apx_median(x, wins)",16160441
"silly_fun(x, wins, mean, na.rm = FALSE)",47613399
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",708177
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",9141557
"RollingWindow::RollingStd(x, wins)",402987
"running_kurt5(x, wins)",6033866
"RollingWindow::RollingSum(x, wins)",294527
"running_centered(x, wins)",1234470
"RollingWindow::RollingStd(x, wins)",434095
"silly_fun(x, wins, mean, na.rm = FALSE)",54152925
"RollingWindow::RollingStd(x, wins)",308071
"silly_fun(x, wins, mean, na.rm = FALSE)",47657036
"running_apx_median(x, wins)",15855399
"RollingWindow::RollingSum(x, wins)",207582
"running_centered(x, wins)",1096335
"running_sum(x, wins)",108967
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",633517
"running_scaled(x, wins)",792932
"roll::roll_sd(xm, wins)",414250
"running_tstat(x, wins)",803849
"running_apx_median(x, wins)",15794315
"RollingWindow::RollingSum(x, wins)",224356
"roll::roll_sum(xm, wins)",135515
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8634057
"running_kurt5(x, wins)",6197006
"running_kurt(x, wins)",5292897
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2015391
"running_skew(x, wins)",4108049
"silly_fun(x, wins, sum, na.rm = FALSE)",26127961
"running_sd3(x, wins)",805825
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",660572
"running_tstat(x, wins)",811735
"silly_fun(x, wins, sum, na.rm = FALSE)",18124920
"running_sum(x, wins)",141708
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1752398
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8942125
"RollingWindow::RollingStd(x, wins)",317851
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",278170
"RollingWindow::RollingMean(x, wins)",201104
"running_sharpe(x, wins)",764833
"running_apx_median(x, wins)",15815555
"RollingWindow::RollingMean(x, wins)",229521
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1932091
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",693478
"running_kurt5(x, wins)",6194124
"RollingWindow::RollingStd(x, wins)",338788
"running_skew4(x, wins)",3778259
"running_zscored(x, wins)",802722
"running_scaled(x, wins)",864063
"running_sd3(x, wins)",845204
"running_tstat(x, wins)",893137
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1922569
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",613654
"running_tstat(x, wins)",832091
"running_kurt(x, wins)",5392770
"running_kurt5(x, wins)",6232891
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15561420
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8838904
"running_centered(x, wins)",1091453
"running_scaled(x, wins)",829375
"running_centered(x, wins)",1200004
"RollingWindow::RollingMean(x, wins)",230142
"roll::roll_sd(xm, wins)",402724
"silly_fun(x, wins, mean, na.rm = FALSE)",47995324
"running_scaled(x, wins)",902829
"RollingWindow::RollingStd(x, wins)",384611
"RollingWindow::RollingMean(x, wins)",183759
"running_zscored(x, wins)",874938
"roll::roll_sd(xm, wins)",405855
"running_sum(x, wins)",105356
"running_scaled(x, wins)",808477
"running_skew4(x, wins)",3803673
"running_skew(x, wins)",3665194
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1854854
"running_sum(x, wins)",136842
"running_zscored(x, wins)",863012
"RollingWindow::RollingMean(x, wins)",188321
"running_kurt(x, wins)",5741161
"running_mean(x, wins)",117393
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",769820
"RollingWindow::RollingMean(x, wins)",221441
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1965541
"running_skew4(x, wins)",3935421
"roll::roll_sd(xm, wins)",413585
"running_skew4(x, wins)",3841768
"silly_fun(x, wins, mean, na.rm = FALSE)",55814590
"silly_fun(x, wins, sum, na.rm = FALSE)",18338897
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1846148
"running_skew(x, wins)",3666477
"roll::roll_sd(xm, wins)",428753
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1740530
"silly_fun(x, wins, sum, na.rm = FALSE)",18204950
"running_skew(x, wins)",3808651
"running_skew(x, wins)",3990602
"silly_fun(x, wins, mean, na.rm = FALSE)",54515767
"running_apx_median(x, wins)",15808648
"silly_fun(x, wins, mean, na.rm = FALSE)",47580213
"running_mean(x, wins)",134095
"running_sharpe(x, wins)",978451
"running_kurt5(x, wins)",5801491
"running_centered(x, wins)",1176195
"running_centered(x, wins)",1106246
"silly_fun(x, wins, sum, na.rm = FALSE)",25911518
"running_sharpe(x, wins)",827177
"roll::roll_sum(xm, wins)",165820
"roll::roll_mean(xm, wins)",121246
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1721471
"silly_fun(x, wins, sum, na.rm = FALSE)",18310370
"running_kurt(x, wins)",5850427
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2039128
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1984521
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8527258
"running_apx_median(x, wins)",15663411
"running_sd3(x, wins)",844935
"running_kurt5(x, wins)",5933521
"running_sum(x, wins)",111462
"running_mean(x, wins)",104966
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8438263
"running_sharpe(x, wins)",777480
"silly_fun(x, wins, sum, na.rm = FALSE)",25744474
"RollingWindow::RollingSum(x, wins)",287480
"running_apx_median(x, wins)",16124303
"running_tstat(x, wins)",890272
"running_zscored(x, wins)",771924
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",660135
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",618577
"RollingWindow::RollingStd(x, wins)",321036
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1913515
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1910531
"silly_fun(x, wins, sum, na.rm = FALSE)",17964337
"running_sharpe(x, wins)",871721
"RollingWindow::RollingSum(x, wins)",223240
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",644174
"roll::roll_sum(xm, wins)",147700
"RollingWindow::RollingSum(x, wins)",147505
"running_skew4(x, wins)",3906085
"running_scaled(x, wins)",808634
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",826690
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",660173
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",608775
"running_sd3(x, wins)",814303
"running_sd3(x, wins)",893382
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8231338
"roll::roll_sd(xm, wins)",443504
"roll::roll_sum(xm, wins)",114410
"running_mean(x, wins)",112552
"running_skew4(x, wins)",4058961
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",672039
"roll::roll_mean(xm, wins)",138835
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",644288
"running_kurt5(x, wins)",5712460
"roll::roll_mean(xm, wins)",134555
"running_apx_median(x, wins)",15843950
"running_mean(x, wins)",130004
"running_zscored(x, wins)",987288
"running_apx_median(x, wins)",15989331
"silly_fun(x, wins, mean, na.rm = FALSE)",54522181
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1741268
"running_scaled(x, wins)",823756
"roll::roll_sum(xm, wins)",211226
"silly_fun(x, wins, sum, na.rm = FALSE)",19778452
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",673218
"roll::roll_sum(xm, wins)",183858
"RollingWindow::RollingMean(x, wins)",297327
"silly_fun(x, wins, mean, na.rm = FALSE)",47489415
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",8527029
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8996224
"running_mean(x, wins)",130955
"silly_fun(x, wins, sum, na.rm = FALSE)",18387864
"running_kurt5(x, wins)",6204014
"running_kurt(x, wins)",5474627
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8489387
"silly_fun(x, wins, sum, na.rm = FALSE)",25614295
"RollingWindow::RollingSum(x, wins)",202665
"running_sum(x, wins)",130320
"running_kurt5(x, wins)",5746621
"running_skew4(x, wins)",3818573
"running_zscored(x, wins)",757370
"roll::roll_sum(xm, wins)",154524
"running_centered(x, wins)",1158434
"running_zscored(x, wins)",753932
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1890754
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",341741
"running_kurt(x, wins)",5570353
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",301304
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",265785
"running_skew(x, wins)",3601330
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1904964
"roll::roll_sum(xm, wins)",127002
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",278397
"RollingWindow::RollingSum(x, wins)",117798
"running_centered(x, wins)",1164906
"roll::roll_sd(xm, wins)",423224
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2118225
"running_mean(x, wins)",123448
"roll::roll_sum(xm, wins)",115422
"RollingWindow::RollingSum(x, wins)",134715
"running_kurt(x, wins)",5764413
"silly_fun(x, wins, sum, na.rm = FALSE)",18377661
"running_sd3(x, wins)",894075
"RollingWindow::RollingSum(x, wins)",206742
"running_sd3(x, wins)",859022
"roll::roll_sum(xm, wins)",138476
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",592764
"roll::roll_sd(xm, wins)",395985
"RollingWindow::RollingStd(x, wins)",243566
"running_skew(x, wins)",3733496
"running_skew(x, wins)",3987357
"roll::roll_mean(xm, wins)",159347
"RollingWindow::RollingStd(x, wins)",264939
"roll::roll_mean(xm, wins)",110949
"running_skew4(x, wins)",3777827
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",279767
"running_sum(x, wins)",125054
"running_kurt5(x, wins)",5790481
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1858883
"RollingWindow::RollingSum(x, wins)",140595
"running_apx_median(x, wins)",15472676
"running_zscored(x, wins)",821096
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",650316
"running_sharpe(x, wins)",941255
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",763727
"running_mean(x, wins)",122021
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",676980
"running_kurt(x, wins)",5441259
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1880431
"running_skew(x, wins)",3644789
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1948580
"RollingWindow::RollingMean(x, wins)",188387
"running_kurt(x, wins)",6119566
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2151797
"running_centered(x, wins)",1227451
"running_scaled(x, wins)",872085
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",655595
"running_centered(x, wins)",1156868
"running_sd3(x, wins)",841464
"RollingWindow::RollingMean(x, wins)",216492
"roll::roll_sd(xm, wins)",395684
"roll::roll_mean(xm, wins)",100680
"silly_fun(x, wins, mean, na.rm = FALSE)",53098841
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1893322
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",336965
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",653984
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",294446
"roll::roll_sum(xm, wins)",126028
"silly_fun(x, wins, sum, na.rm = FALSE)",17827165
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1704552
"RollingWindow::RollingStd(x, wins)",270346
"running_kurt(x, wins)",5392763
"silly_fun(x, wins, sum, na.rm = FALSE)",17922648
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",702132
"running_kurt5(x, wins)",6185056
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",665076
"running_kurt(x, wins)",5267671
"running_zscored(x, wins)",923220
"running_kurt(x, wins)",5369266
"running_scaled(x, wins)",819335
"silly_fun(x, wins, sum, na.rm = FALSE)",24778493
"roll::roll_mean(xm, wins)",178465
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",283085
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8787447
"running_zscored(x, wins)",828698
"running_mean(x, wins)",128856
"roll::roll_mean(xm, wins)",173100
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1938839
"running_mean(x, wins)",106742
"RollingWindow::RollingSum(x, wins)",143515
"running_tstat(x, wins)",864341
"running_mean(x, wins)",104743
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1944325
"roll::roll_sd(xm, wins)",392557
"running_skew4(x, wins)",3809551
"running_mean(x, wins)",102608
"running_scaled(x, wins)",758893
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",601001
"roll::roll_sum(xm, wins)",119286
"running_tstat(x, wins)",783729
"running_sd3(x, wins)",753873
"running_skew4(x, wins)",3798883
"running_skew(x, wins)",3965769
"running_kurt(x, wins)",5133633
"running_mean(x, wins)",106979
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",607494
"running_apx_median(x, wins)",15838440
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8061831
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2110769
"running_apx_median(x, wins)",15515069
"running_skew(x, wins)",3806449
"running_sd3(x, wins)",778278
"silly_fun(x, wins, sum, na.rm = FALSE)",26413290
"roll::roll_sum(xm, wins)",187119
"RollingWindow::RollingMean(x, wins)",215521
"RollingWindow::RollingMean(x, wins)",172246
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1779089
"silly_fun(x, wins, sum, na.rm = FALSE)",17890319
"running_kurt(x, wins)",5550104
"silly_fun(x, wins, sum, na.rm = FALSE)",17697399
"roll::roll_sd(xm, wins)",438900
"running_skew4(x, wins)",3921865
"running_skew(x, wins)",3731505
"running_skew(x, wins)",3690554
"running_zscored(x, wins)",798182
"running_kurt5(x, wins)",6198863
"running_skew(x, wins)",3782766
"running_kurt(x, wins)",5535684
"roll::roll_mean(xm, wins)",182513
"running_kurt(x, wins)",5182484
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1861032
"running_mean(x, wins)",109256
"roll::roll_sum(xm, wins)",121907
"roll::roll_sum(xm, wins)",95727
"RollingWindow::RollingMean(x, wins)",165976
"silly_fun(x, wins, sum, na.rm = FALSE)",25747017
"roll::roll_sum(xm, wins)",190565
"running_skew(x, wins)",3689444
"RollingWindow::RollingSum(x, wins)",170896
"running_skew4(x, wins)",3681754
"RollingWindow::RollingStd(x, wins)",268531
"roll::roll_mean(xm, wins)",122532
"running_mean(x, wins)",107307
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",271950
"RollingWindow::RollingMean(x, wins)",146222
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",8602900
"running_sd3(x, wins)",772798
"roll::roll_sum(xm, wins)",153721
"running_centered(x, wins)",1023007
"running_sharpe(x, wins)",753724
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",563778
"running_apx_median(x, wins)",15756509
"running_tstat(x, wins)",799779
"running_sd3(x, wins)",747899
"running_centered(x, wins)",1019491
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1937951
"running_sd3(x, wins)",768324
"RollingWindow::RollingMean(x, wins)",209814
"RollingWindow::RollingMean(x, wins)",157000
"RollingWindow::RollingStd(x, wins)",232440
"silly_fun(x, wins, sum, na.rm = FALSE)",18346941
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",377665
"RollingWindow::RollingSum(x, wins)",135571
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",15642472
"running_sharpe(x, wins)",892476
"silly_fun(x, wins, sum, na.rm = FALSE)",18087477
"RollingWindow::RollingSum(x, wins)",255881
"roll::roll_sd(xm, wins)",435853
"roll::roll_mean(xm, wins)",118792
"RollingWindow::RollingMean(x, wins)",184035
"running_skew4(x, wins)",3889204
"running_sharpe(x, wins)",754225
"running_tstat(x, wins)",785839
"running_skew(x, wins)",3879484
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1732363
"silly_fun(x, wins, mean, na.rm = FALSE)",49881973
"silly_fun(x, wins, mean, na.rm = FALSE)",56154667
"running_centered(x, wins)",1254600
"RollingWindow::RollingMean(x, wins)",337720
