expr,time
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",588356
"running_zscored(x, wins)",867134
"running_apx_median(x, wins)",14791685
"running_sum(x, wins)",109401
"RollingWindow::RollingSum(x, wins)",187944
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1817013
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",368239
"RollingWindow::RollingMean(x, wins)",143680
"running_kurt5(x, wins)",6795041
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10255394
"running_skew(x, wins)",3763718
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",441797
"roll::roll_sum(xm, wins)",1951971
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",443976
"running_skew4(x, wins)",4482795
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",432717
"running_tstat(x, wins)",894292
"running_mean(x, wins)",107309
"roll::roll_sd(xm, wins)",5752506
"running_kurt(x, wins)",5452528
"RollingWindow::RollingStd(x, wins)",237630
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",362522
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",434149
"roll::roll_sum(xm, wins)",1900916
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",444198
"RollingWindow::RollingSum(x, wins)",116770
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",431862
"RollingWindow::RollingStd(x, wins)",228326
"running_skew4(x, wins)",4462732
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2008575
"silly_fun(x, wins, sum, na.rm = FALSE)",34694938
"running_zscored(x, wins)",930292
"running_skew4(x, wins)",4525831
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2034782
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10699175
"running_skew4(x, wins)",4614412
"roll::roll_sd(xm, wins)",5928322
"RollingWindow::RollingStd(x, wins)",245333
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10537678
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",636949
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1993831
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12553325
"running_skew4(x, wins)",4516656
"running_kurt(x, wins)",5502431
"running_mean(x, wins)",108378
"RollingWindow::RollingSum(x, wins)",188162
"silly_fun(x, wins, sum, na.rm = FALSE)",33889683
"roll::roll_mean(xm, wins)",2527200
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13263079
"silly_fun(x, wins, sum, na.rm = FALSE)",34658165
"running_kurt5(x, wins)",7476090
"running_kurt5(x, wins)",7376830
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",636487
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",465607
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1942445
"running_sum(x, wins)",2128433
"running_mean(x, wins)",139909
"running_kurt5(x, wins)",7538461
"running_zscored(x, wins)",941871
"running_skew(x, wins)",4033678
"RollingWindow::RollingSum(x, wins)",195142
"running_skew(x, wins)",4040381
"running_apx_median(x, wins)",15802771
"running_kurt(x, wins)",5935827
"running_zscored(x, wins)",907493
"running_mean(x, wins)",107577
"running_kurt5(x, wins)",6842203
"running_sharpe(x, wins)",865303
"running_sd3(x, wins)",1401489
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",587959
"roll::roll_sd(xm, wins)",5845838
"running_apx_median(x, wins)",14773328
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",401081
"running_kurt5(x, wins)",7025763
"running_sum(x, wins)",111147
"running_kurt5(x, wins)",7019664
"running_sd3(x, wins)",1410915
"silly_fun(x, wins, mean, na.rm = FALSE)",67650749
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2095269
"RollingWindow::RollingSum(x, wins)",169473
"running_kurt(x, wins)",5593155
"running_tstat(x, wins)",922097
"silly_fun(x, wins, mean, na.rm = FALSE)",67466090
"running_sd3(x, wins)",1464944
"silly_fun(x, wins, mean, na.rm = FALSE)",66591645
"running_skew4(x, wins)",4591523
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",450491
"roll::roll_sd(xm, wins)",5777379
"running_kurt(x, wins)",5454281
"running_sum(x, wins)",103738
"running_zscored(x, wins)",872317
"running_sd3(x, wins)",1461064
"running_kurt(x, wins)",5446271
"roll::roll_sum(xm, wins)",1938875
"roll::roll_sd(xm, wins)",5730275
"RollingWindow::RollingSum(x, wins)",126715
"roll::roll_sum(xm, wins)",1892339
"RollingWindow::RollingMean(x, wins)",159977
"running_skew(x, wins)",3724493
"silly_fun(x, wins, sum, na.rm = FALSE)",39502300
"roll::roll_sum(xm, wins)",2035380
"running_centered(x, wins)",643571
"RollingWindow::RollingSum(x, wins)",138386
"running_kurt5(x, wins)",6960241
"running_mean(x, wins)",131903
"running_skew4(x, wins)",4501017
"running_sum(x, wins)",109294
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1782053
"RollingWindow::RollingSum(x, wins)",142634
"running_skew4(x, wins)",4567220
"running_tstat(x, wins)",898664
"running_mean(x, wins)",108209
"RollingWindow::RollingMean(x, wins)",161937
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1996583
"running_kurt5(x, wins)",7000970
"running_mean(x, wins)",107960
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",386691
"silly_fun(x, wins, mean, na.rm = FALSE)",67551047
"running_kurt5(x, wins)",6871313
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",527894
"running_sd3(x, wins)",1542925
"running_tstat(x, wins)",898060
"RollingWindow::RollingMean(x, wins)",169401
"running_kurt5(x, wins)",6923459
"running_sum(x, wins)",109483
"running_skew(x, wins)",3798650
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",590551
"running_sharpe(x, wins)",859110
"running_kurt(x, wins)",5533927
"silly_fun(x, wins, sum, na.rm = FALSE)",33013721
"running_scaled(x, wins)",899008
"running_sharpe(x, wins)",860376
"running_sum(x, wins)",107580
"roll::roll_sd(xm, wins)",5941426
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13046753
"running_skew4(x, wins)",4670997
"RollingWindow::RollingStd(x, wins)",307699
"running_kurt(x, wins)",5663953
"silly_fun(x, wins, mean, na.rm = FALSE)",65495182
"running_zscored(x, wins)",915127
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1993143
"RollingWindow::RollingSum(x, wins)",163238
"running_skew4(x, wins)",4524282
"RollingWindow::RollingMean(x, wins)",163232
"running_skew4(x, wins)",4562631
"RollingWindow::RollingStd(x, wins)",245672
"silly_fun(x, wins, mean, na.rm = FALSE)",67341733
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",488208
"running_sd3(x, wins)",1425331
"running_zscored(x, wins)",871402
"roll::roll_sd(xm, wins)",5830958
"running_centered(x, wins)",623303
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",576887
"running_skew4(x, wins)",4519387
"RollingWindow::RollingMean(x, wins)",177822
"running_sum(x, wins)",109343
"roll::roll_sd(xm, wins)",5737687
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1966278
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",381927
"running_kurt(x, wins)",5468880
"running_sum(x, wins)",106498
"roll::roll_sum(xm, wins)",1925476
"roll::roll_mean(xm, wins)",2115918
"silly_fun(x, wins, sum, na.rm = FALSE)",35050500
"running_skew(x, wins)",3772066
"running_scaled(x, wins)",860486
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",433329
"running_tstat(x, wins)",896691
"RollingWindow::RollingSum(x, wins)",181103
"running_sum(x, wins)",109008
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2013944
"roll::roll_sd(xm, wins)",5794632
"running_mean(x, wins)",117446
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10658044
"silly_fun(x, wins, mean, na.rm = FALSE)",154536610
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2202728
"RollingWindow::RollingStd(x, wins)",2541262
"running_mean(x, wins)",126069
"running_sharpe(x, wins)",917419
"running_centered(x, wins)",679347
"running_mean(x, wins)",112708
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",467768
"roll::roll_mean(xm, wins)",2627239
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2574181
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",698607
"RollingWindow::RollingMean(x, wins)",253099
"running_sum(x, wins)",137450
"running_sharpe(x, wins)",1158707
"RollingWindow::RollingStd(x, wins)",259869
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2336964
"running_kurt5(x, wins)",6834665
"running_sharpe(x, wins)",982998
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",643014
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",584599
"running_centered(x, wins)",637396
"roll::roll_sum(xm, wins)",1973603
"running_sd3(x, wins)",1380610
"roll::roll_sum(xm, wins)",1911740
"RollingWindow::RollingSum(x, wins)",139214
"running_centered(x, wins)",628124
"running_sum(x, wins)",107855
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10488971
"running_tstat(x, wins)",979632
"running_tstat(x, wins)",918065
"running_sd3(x, wins)",1415775
"RollingWindow::RollingSum(x, wins)",227205
"running_scaled(x, wins)",996030
"RollingWindow::RollingStd(x, wins)",243037
"running_zscored(x, wins)",889321
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",444674
"roll::roll_sum(xm, wins)",1935221
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",389341
"running_kurt(x, wins)",5655773
"RollingWindow::RollingMean(x, wins)",151725
"running_kurt5(x, wins)",6978009
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10543018
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",476279
"running_scaled(x, wins)",894026
"running_sum(x, wins)",111267
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2433610
"running_sum(x, wins)",128589
"roll::roll_mean(xm, wins)",2154694
"running_mean(x, wins)",119578
"running_scaled(x, wins)",885002
"running_mean(x, wins)",108123
"running_centered(x, wins)",639180
"running_tstat(x, wins)",943438
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",441554
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",440229
"running_kurt(x, wins)",5696488
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1996157
"RollingWindow::RollingMean(x, wins)",157063
"roll::roll_sd(xm, wins)",5757128
"running_sd3(x, wins)",1417340
"running_kurt5(x, wins)",6967542
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",602495
"RollingWindow::RollingMean(x, wins)",183228
"running_scaled(x, wins)",892712
"running_skew(x, wins)",3817755
"running_kurt(x, wins)",5588578
"running_sharpe(x, wins)",881158
"RollingWindow::RollingSum(x, wins)",124572
"running_sharpe(x, wins)",894028
"running_kurt5(x, wins)",6843745
"running_tstat(x, wins)",900235
"running_tstat(x, wins)",898148
"running_mean(x, wins)",107844
"running_scaled(x, wins)",859921
"running_skew4(x, wins)",4481149
"running_zscored(x, wins)",867924
"roll::roll_mean(xm, wins)",2163826
"running_sd3(x, wins)",1499793
"silly_fun(x, wins, mean, na.rm = FALSE)",67588788
"running_apx_median(x, wins)",14898369
"silly_fun(x, wins, mean, na.rm = FALSE)",64201571
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",615386
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10693650
"RollingWindow::RollingStd(x, wins)",335503
"running_kurt5(x, wins)",6834833
"RollingWindow::RollingSum(x, wins)",128380
"running_centered(x, wins)",2600550
"RollingWindow::RollingStd(x, wins)",290728
"silly_fun(x, wins, mean, na.rm = FALSE)",64801374
"RollingWindow::RollingStd(x, wins)",318860
"silly_fun(x, wins, mean, na.rm = FALSE)",71788258
"running_apx_median(x, wins)",14782510
"RollingWindow::RollingSum(x, wins)",187980
"running_centered(x, wins)",684338
"running_sum(x, wins)",118608
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",611462
"running_scaled(x, wins)",862226
"roll::roll_sd(xm, wins)",5820546
"running_tstat(x, wins)",904786
"running_apx_median(x, wins)",14691516
"RollingWindow::RollingSum(x, wins)",146257
"roll::roll_sum(xm, wins)",1941714
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10469394
"running_kurt5(x, wins)",6858854
"running_kurt(x, wins)",5503863
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1781226
"running_skew(x, wins)",3721998
"silly_fun(x, wins, sum, na.rm = FALSE)",35120692
"running_sd3(x, wins)",1431295
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",591669
"running_tstat(x, wins)",893346
"silly_fun(x, wins, sum, na.rm = FALSE)",32804498
"running_sum(x, wins)",129424
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1996609
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12986910
"RollingWindow::RollingStd(x, wins)",314059
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",367904
"RollingWindow::RollingMean(x, wins)",142238
"running_sharpe(x, wins)",903501
"running_apx_median(x, wins)",14792943
"RollingWindow::RollingMean(x, wins)",165057
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2010925
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",588256
"running_kurt5(x, wins)",6968456
"RollingWindow::RollingStd(x, wins)",255708
"running_skew4(x, wins)",4475942
"running_zscored(x, wins)",868174
"running_scaled(x, wins)",884478
"running_sd3(x, wins)",1470719
"running_tstat(x, wins)",896928
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1967269
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",450531
"running_tstat(x, wins)",895919
"running_kurt(x, wins)",5466727
"running_kurt5(x, wins)",6971747
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10354388
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12877672
"running_centered(x, wins)",650087
"running_scaled(x, wins)",923593
"running_centered(x, wins)",814246
"RollingWindow::RollingMean(x, wins)",225938
"roll::roll_sd(xm, wins)",6515011
"silly_fun(x, wins, mean, na.rm = FALSE)",70218300
"running_scaled(x, wins)",894464
"RollingWindow::RollingStd(x, wins)",298661
"RollingWindow::RollingMean(x, wins)",146909
"running_zscored(x, wins)",867545
"roll::roll_sd(xm, wins)",5816543
"running_sum(x, wins)",116402
"running_scaled(x, wins)",858317
"running_skew4(x, wins)",4488197
"running_skew(x, wins)",3716141
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1948562
"running_sum(x, wins)",107431
"running_zscored(x, wins)",868748
"RollingWindow::RollingMean(x, wins)",2150613
"running_kurt(x, wins)",5636193
"running_mean(x, wins)",107741
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",590594
"RollingWindow::RollingMean(x, wins)",155991
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1993435
"running_skew4(x, wins)",4494448
"roll::roll_sd(xm, wins)",5769057
"running_skew4(x, wins)",4468093
"silly_fun(x, wins, mean, na.rm = FALSE)",63785284
"silly_fun(x, wins, sum, na.rm = FALSE)",34822292
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2049568
"running_skew(x, wins)",3772509
"roll::roll_sd(xm, wins)",5816100
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1941343
"silly_fun(x, wins, sum, na.rm = FALSE)",34686681
"running_skew(x, wins)",3781977
"running_skew(x, wins)",3728993
"silly_fun(x, wins, mean, na.rm = FALSE)",70401159
"running_apx_median(x, wins)",15057770
"silly_fun(x, wins, mean, na.rm = FALSE)",66804809
"running_mean(x, wins)",129525
"running_sharpe(x, wins)",868346
"running_kurt5(x, wins)",7059094
"running_centered(x, wins)",628113
"running_centered(x, wins)",622772
"silly_fun(x, wins, sum, na.rm = FALSE)",33183935
"running_sharpe(x, wins)",885660
"roll::roll_sum(xm, wins)",2051758
"roll::roll_mean(xm, wins)",2071938
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2054856
"silly_fun(x, wins, sum, na.rm = FALSE)",35228654
"running_kurt(x, wins)",5539614
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2007408
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1924076
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10953515
"running_apx_median(x, wins)",14791741
"running_sd3(x, wins)",1353814
"running_kurt5(x, wins)",6842922
"running_sum(x, wins)",109781
"running_mean(x, wins)",106743
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10588947
"running_sharpe(x, wins)",2902718
"silly_fun(x, wins, sum, na.rm = FALSE)",32673037
"RollingWindow::RollingSum(x, wins)",216708
"running_apx_median(x, wins)",14807908
"running_tstat(x, wins)",900190
"running_zscored(x, wins)",887093
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",436904
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",430711
"RollingWindow::RollingStd(x, wins)",256121
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2008230
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1743111
"silly_fun(x, wins, sum, na.rm = FALSE)",34539327
"running_sharpe(x, wins)",921154
"RollingWindow::RollingSum(x, wins)",186215
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",583793
"roll::roll_sum(xm, wins)",1941898
"RollingWindow::RollingSum(x, wins)",122586
"running_skew4(x, wins)",4502682
"running_scaled(x, wins)",868374
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",432639
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",429263
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",429178
"running_sd3(x, wins)",1384688
"running_sd3(x, wins)",1465436
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10606075
"roll::roll_sd(xm, wins)",5945091
"roll::roll_sum(xm, wins)",1914126
"running_mean(x, wins)",129924
"running_skew4(x, wins)",4613392
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",481745
"roll::roll_mean(xm, wins)",2081684
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",598030
"running_kurt5(x, wins)",6880243
"roll::roll_mean(xm, wins)",2150093
"running_apx_median(x, wins)",17214590
"running_mean(x, wins)",186323
"running_zscored(x, wins)",1626326
"running_apx_median(x, wins)",16197911
"silly_fun(x, wins, mean, na.rm = FALSE)",64962948
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2047325
"running_scaled(x, wins)",874203
"roll::roll_sum(xm, wins)",1957401
"silly_fun(x, wins, sum, na.rm = FALSE)",35371283
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",530139
"roll::roll_sum(xm, wins)",1997009
"RollingWindow::RollingMean(x, wins)",164516
"silly_fun(x, wins, mean, na.rm = FALSE)",64801823
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2006904
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12806102
"running_mean(x, wins)",139270
"silly_fun(x, wins, sum, na.rm = FALSE)",32370812
"running_kurt5(x, wins)",7093824
"running_kurt(x, wins)",5472320
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10738665
"silly_fun(x, wins, sum, na.rm = FALSE)",35212144
"RollingWindow::RollingSum(x, wins)",213749
"running_sum(x, wins)",115652
"running_kurt5(x, wins)",6904242
"running_skew4(x, wins)",4540904
"running_zscored(x, wins)",865531
"roll::roll_sum(xm, wins)",1995616
"running_centered(x, wins)",634804
"running_zscored(x, wins)",861996
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1994640
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",425216
"running_kurt(x, wins)",5474192
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",365719
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",367435
"running_skew(x, wins)",3722966
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1988405
"roll::roll_sum(xm, wins)",1907419
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",377479
"RollingWindow::RollingSum(x, wins)",113183
"running_centered(x, wins)",627896
"roll::roll_sd(xm, wins)",5736419
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1984921
"running_mean(x, wins)",109756
"roll::roll_sum(xm, wins)",1898887
"RollingWindow::RollingSum(x, wins)",1870787
"running_kurt(x, wins)",5742221
"silly_fun(x, wins, sum, na.rm = FALSE)",33184412
"running_sd3(x, wins)",1437165
"RollingWindow::RollingSum(x, wins)",191861
"running_sd3(x, wins)",1586643
"roll::roll_sum(xm, wins)",1939502
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",455594
"roll::roll_sd(xm, wins)",5742415
"RollingWindow::RollingStd(x, wins)",241501
"running_skew(x, wins)",3886720
"running_skew(x, wins)",3833994
"roll::roll_mean(xm, wins)",2075821
"RollingWindow::RollingStd(x, wins)",246581
"roll::roll_mean(xm, wins)",2128779
"running_skew4(x, wins)",4744221
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",392346
"running_sum(x, wins)",113195
"running_kurt5(x, wins)",7126028
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2010951
"RollingWindow::RollingSum(x, wins)",1931980
"running_apx_median(x, wins)",15156307
"running_zscored(x, wins)",864942
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",578222
"running_sharpe(x, wins)",857970
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",427232
"running_mean(x, wins)",106906
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",435990
"running_kurt(x, wins)",5444435
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1904384
"running_skew(x, wins)",3731880
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1930587
"RollingWindow::RollingMean(x, wins)",174103
"running_kurt(x, wins)",5513719
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1985951
"running_centered(x, wins)",625041
"running_scaled(x, wins)",861447
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",431212
"running_centered(x, wins)",621014
"running_sd3(x, wins)",1365966
"RollingWindow::RollingMean(x, wins)",171478
"roll::roll_sd(xm, wins)",5767272
"roll::roll_mean(xm, wins)",2087899
"silly_fun(x, wins, mean, na.rm = FALSE)",64209444
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2160159
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2549624
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",675809
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",390442
"roll::roll_sum(xm, wins)",1952451
"silly_fun(x, wins, sum, na.rm = FALSE)",34873914
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2445965
"RollingWindow::RollingStd(x, wins)",334255
"running_kurt(x, wins)",6693579
"silly_fun(x, wins, sum, na.rm = FALSE)",40296707
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",725062
"running_kurt5(x, wins)",8325394
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",526081
"running_kurt(x, wins)",6795630
"running_zscored(x, wins)",1090916
"running_kurt(x, wins)",6066858
"running_scaled(x, wins)",931761
"silly_fun(x, wins, sum, na.rm = FALSE)",34454173
"roll::roll_mean(xm, wins)",2454532
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",428223
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13364759
"running_zscored(x, wins)",1026123
"running_mean(x, wins)",120952
"roll::roll_mean(xm, wins)",2437437
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1903132
"running_mean(x, wins)",115667
"RollingWindow::RollingSum(x, wins)",141723
"running_tstat(x, wins)",972734
"running_mean(x, wins)",114284
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2092676
"roll::roll_sd(xm, wins)",6381046
"running_skew4(x, wins)",4952459
"running_mean(x, wins)",117341
"running_scaled(x, wins)",960692
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",648968
"roll::roll_sum(xm, wins)",2120607
"running_tstat(x, wins)",1012677
"running_sd3(x, wins)",1502803
"running_skew4(x, wins)",4977102
"running_skew(x, wins)",4174485
"running_kurt(x, wins)",6293491
"running_mean(x, wins)",122282
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",666811
"running_apx_median(x, wins)",16496670
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11459417
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2291647
"running_apx_median(x, wins)",16330734
"running_skew(x, wins)",4106557
"running_sd3(x, wins)",1449577
"silly_fun(x, wins, sum, na.rm = FALSE)",35777773
"roll::roll_sum(xm, wins)",2025891
"RollingWindow::RollingMean(x, wins)",178553
"RollingWindow::RollingMean(x, wins)",146452
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1740049
"silly_fun(x, wins, sum, na.rm = FALSE)",34858255
"running_kurt(x, wins)",5551884
"silly_fun(x, wins, sum, na.rm = FALSE)",32347827
"roll::roll_sd(xm, wins)",5857275
"running_skew4(x, wins)",4502087
"running_skew(x, wins)",3715233
"running_skew(x, wins)",3709731
"running_zscored(x, wins)",861233
"running_kurt5(x, wins)",6836821
"running_skew(x, wins)",3717131
"running_kurt(x, wins)",5445707
"roll::roll_mean(xm, wins)",2138123
"running_kurt(x, wins)",5450770
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1760283
"running_mean(x, wins)",109798
"roll::roll_sum(xm, wins)",1897870
"roll::roll_sum(xm, wins)",1901568
"RollingWindow::RollingMean(x, wins)",173050
"silly_fun(x, wins, sum, na.rm = FALSE)",35112055
"roll::roll_sum(xm, wins)",2016062
"running_skew(x, wins)",4782133
"RollingWindow::RollingSum(x, wins)",370607
"running_skew4(x, wins)",6642930
"RollingWindow::RollingStd(x, wins)",331416
"roll::roll_mean(xm, wins)",2113862
"running_mean(x, wins)",126665
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",413647
"RollingWindow::RollingMean(x, wins)",148744
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12834568
"running_sd3(x, wins)",1543067
"roll::roll_sum(xm, wins)",2008611
"running_centered(x, wins)",671236
"running_sharpe(x, wins)",905640
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",456254
"running_apx_median(x, wins)",16228523
"running_tstat(x, wins)",947178
"running_sd3(x, wins)",1439964
"running_centered(x, wins)",643192
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1819967
"running_sd3(x, wins)",1440802
"RollingWindow::RollingMean(x, wins)",200201
"RollingWindow::RollingMean(x, wins)",148393
"RollingWindow::RollingStd(x, wins)",234613
"silly_fun(x, wins, sum, na.rm = FALSE)",33629276
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",469150
"RollingWindow::RollingSum(x, wins)",131736
