expr,time
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2176985
"running_apx_median(x, wins)",15530867
"running_scaled(x, wins)",726758
"running_sum(x, wins)",78294
"running_scaled(x, wins)",700923
"roll::roll_sum(xm, wins)",1892736
"running_sum(x, wins)",74048
"running_sum(x, wins)",73620
"RollingWindow::RollingSum(x, wins)",133666
"running_mean(x, wins)",77190
"silly_fun(x, wins, mean, na.rm = FALSE)",71129440
"running_skew4(x, wins)",3920257
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1989702
"RollingWindow::RollingSum(x, wins)",164352
"running_centered(x, wins)",579224
"running_apx_median(x, wins)",14156282
"running_kurt5(x, wins)",5882883
"running_sharpe(x, wins)",664708
"running_apx_median(x, wins)",14265774
"running_tstat(x, wins)",665214
"running_apx_median(x, wins)",14033763
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2132036
"RollingWindow::RollingMean(x, wins)",180699
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2006757
"running_tstat(x, wins)",664566
"roll::roll_sd(xm, wins)",5447042
"silly_fun(x, wins, mean, na.rm = FALSE)",67670315
"running_apx_median(x, wins)",14150471
"silly_fun(x, wins, sum, na.rm = FALSE)",32498255
"running_mean(x, wins)",99341
"running_scaled(x, wins)",682324
"RollingWindow::RollingSum(x, wins)",193743
"running_sum(x, wins)",78330
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2077282
"running_mean(x, wins)",76005
"running_centered(x, wins)",575297
"running_apx_median(x, wins)",14204129
"running_centered(x, wins)",575733
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",382870
"RollingWindow::RollingMean(x, wins)",147047
"running_mean(x, wins)",77285
"running_centered(x, wins)",575193
"running_apx_median(x, wins)",16202075
"roll::roll_mean(xm, wins)",2045286
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1750470
"running_skew4(x, wins)",3719604
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",380709
"roll::roll_sum(xm, wins)",1803573
"roll::roll_sum(xm, wins)",1794668
"roll::roll_sd(xm, wins)",5537946
"running_sharpe(x, wins)",672394
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",359993
"running_mean(x, wins)",77448
"running_kurt5(x, wins)",5952525
"running_apx_median(x, wins)",14202548
"roll::roll_sum(xm, wins)",1816773
"RollingWindow::RollingSum(x, wins)",129721
"roll::roll_mean(xm, wins)",1967926
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",370201
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1840257
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1981115
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",367424
"roll::roll_sd(xm, wins)",5442769
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1817657
"RollingWindow::RollingMean(x, wins)",149289
"running_tstat(x, wins)",667168
"running_mean(x, wins)",76927
"RollingWindow::RollingSum(x, wins)",115318
"roll::roll_sum(xm, wins)",1804842
"RollingWindow::RollingMean(x, wins)",153902
"roll::roll_sum(xm, wins)",1787816
"roll::roll_sum(xm, wins)",1802670
"roll::roll_mean(xm, wins)",2070041
"running_sharpe(x, wins)",701209
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1990807
"silly_fun(x, wins, sum, na.rm = FALSE)",34508449
"roll::roll_sd(xm, wins)",5704670
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1737102
"running_kurt5(x, wins)",6076602
"RollingWindow::RollingSum(x, wins)",134603
"running_scaled(x, wins)",661803
"running_tstat(x, wins)",659360
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1961753
"RollingWindow::RollingSum(x, wins)",122157
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1997631
"running_kurt5(x, wins)",5973128
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",368821
"running_mean(x, wins)",78055
"running_tstat(x, wins)",662144
"running_zscored(x, wins)",670607
"running_apx_median(x, wins)",14285279
"silly_fun(x, wins, sum, na.rm = FALSE)",32270723
"running_mean(x, wins)",99665
"running_tstat(x, wins)",669235
"roll::roll_mean(xm, wins)",2070415
"roll::roll_mean(xm, wins)",1966207
"running_sum(x, wins)",88553
"running_kurt5(x, wins)",5976788
"running_centered(x, wins)",581890
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1755082
"roll::roll_sum(xm, wins)",1881082
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",3883669
"RollingWindow::RollingMean(x, wins)",203002
"running_mean(x, wins)",80338
"running_kurt5(x, wins)",6108725
"roll::roll_sum(xm, wins)",1827604
"RollingWindow::RollingSum(x, wins)",121478
"roll::roll_sd(xm, wins)",5560831
"running_sharpe(x, wins)",677822
"running_centered(x, wins)",695144
"roll::roll_sd(xm, wins)",5486301
"RollingWindow::RollingMean(x, wins)",156463
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1989082
"running_zscored(x, wins)",666938
"RollingWindow::RollingSum(x, wins)",115208
"running_sharpe(x, wins)",676978
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",494815
"running_kurt5(x, wins)",5916618
"RollingWindow::RollingSum(x, wins)",115536
"RollingWindow::RollingSum(x, wins)",108092
"roll::roll_mean(xm, wins)",2066421
"running_sharpe(x, wins)",673665
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1874935
"silly_fun(x, wins, sum, na.rm = FALSE)",32547348
"roll::roll_mean(xm, wins)",2196619
"running_mean(x, wins)",87209
"running_sum(x, wins)",2121484
"running_mean(x, wins)",78932
"running_centered(x, wins)",624328
"roll::roll_sd(xm, wins)",5529009
"running_mean(x, wins)",82848
"running_tstat(x, wins)",664524
"running_scaled(x, wins)",666203
"running_zscored(x, wins)",673009
"running_skew4(x, wins)",3747879
"silly_fun(x, wins, mean, na.rm = FALSE)",136017009
"running_sharpe(x, wins)",691987
"RollingWindow::RollingMean(x, wins)",214199
"roll::roll_sum(xm, wins)",1835585
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2042539
"running_centered(x, wins)",594796
"running_sum(x, wins)",78515
"running_sharpe(x, wins)",681291
"roll::roll_sd(xm, wins)",5728889
"running_mean(x, wins)",85530
"running_apx_median(x, wins)",14121943
"running_sharpe(x, wins)",663305
"roll::roll_sd(xm, wins)",5498090
"running_scaled(x, wins)",672727
"running_apx_median(x, wins)",14243369
"running_tstat(x, wins)",665467
"silly_fun(x, wins, sum, na.rm = FALSE)",35096637
"running_scaled(x, wins)",739427
"RollingWindow::RollingSum(x, wins)",198813
"RollingWindow::RollingSum(x, wins)",115245
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2124111
"running_kurt5(x, wins)",6117936
"RollingWindow::RollingSum(x, wins)",145899
"silly_fun(x, wins, sum, na.rm = FALSE)",33512662
"roll::roll_mean(xm, wins)",2132275
"running_sum(x, wins)",86693
"running_apx_median(x, wins)",14120775
"running_tstat(x, wins)",666391
"running_zscored(x, wins)",667213
"running_apx_median(x, wins)",14190882
"RollingWindow::RollingMean(x, wins)",182557
"running_skew4(x, wins)",3665877
"roll::roll_mean(xm, wins)",2036088
"running_scaled(x, wins)",682016
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2081465
"running_kurt5(x, wins)",5912478
"running_sharpe(x, wins)",666958
"running_centered(x, wins)",574008
"running_apx_median(x, wins)",14531867
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1993167
"running_apx_median(x, wins)",14171474
"running_zscored(x, wins)",665689
"RollingWindow::RollingMean(x, wins)",180438
"running_zscored(x, wins)",663942
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1935344
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1959298
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2207172
"running_apx_median(x, wins)",14898876
"running_centered(x, wins)",579810
"running_sum(x, wins)",75858
"running_tstat(x, wins)",703906
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1972285
"roll::roll_sd(xm, wins)",5565907
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1969156
"running_zscored(x, wins)",670384
"silly_fun(x, wins, sum, na.rm = FALSE)",32442731
"roll::roll_mean(xm, wins)",2111496
"running_centered(x, wins)",593780
"RollingWindow::RollingMean(x, wins)",167494
"running_mean(x, wins)",77777
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1939013
"running_apx_median(x, wins)",14293562
"roll::roll_mean(xm, wins)",1972750
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1937535
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",370302
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",364073
"silly_fun(x, wins, sum, na.rm = FALSE)",34591531
"silly_fun(x, wins, mean, na.rm = FALSE)",65011331
"silly_fun(x, wins, mean, na.rm = FALSE)",67474203
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2151949
"running_mean(x, wins)",87080
"RollingWindow::RollingMean(x, wins)",196392
"roll::roll_sd(xm, wins)",5702866
"roll::roll_sd(xm, wins)",5497006
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2062381
"RollingWindow::RollingSum(x, wins)",124783
"roll::roll_sum(xm, wins)",1812991
"running_skew4(x, wins)",3739387
"roll::roll_mean(xm, wins)",2091034
"roll::roll_sd(xm, wins)",5425617
"running_scaled(x, wins)",672909
"silly_fun(x, wins, sum, na.rm = FALSE)",34239928
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1786838
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1976672
"running_centered(x, wins)",578165
"silly_fun(x, wins, sum, na.rm = FALSE)",32475654
"running_zscored(x, wins)",693414
"running_mean(x, wins)",77457
"running_mean(x, wins)",74492
"running_centered(x, wins)",574783
"running_centered(x, wins)",581027
"roll::roll_mean(xm, wins)",2065033
"RollingWindow::RollingMean(x, wins)",165264
"running_kurt5(x, wins)",5983934
"running_sharpe(x, wins)",663742
"RollingWindow::RollingMean(x, wins)",148100
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",368419
"silly_fun(x, wins, mean, na.rm = FALSE)",66219203
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2020689
"roll::roll_sd(xm, wins)",5480463
"running_centered(x, wins)",703166
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1924464
"silly_fun(x, wins, sum, na.rm = FALSE)",32767506
"running_mean(x, wins)",101274
"RollingWindow::RollingSum(x, wins)",225138
"running_apx_median(x, wins)",14430336
"running_sum(x, wins)",78523
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2011764
"running_skew4(x, wins)",3614222
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1744858
"running_sharpe(x, wins)",734068
"running_sum(x, wins)",143274
"running_kurt5(x, wins)",5922975
"running_centered(x, wins)",577842
"roll::roll_sum(xm, wins)",1830374
"running_mean(x, wins)",87055
"roll::roll_sd(xm, wins)",5707854
"roll::roll_sd(xm, wins)",5519560
"running_skew4(x, wins)",3685541
"running_sharpe(x, wins)",660597
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2024789
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",385917
"running_tstat(x, wins)",665297
"running_tstat(x, wins)",658463
"silly_fun(x, wins, sum, na.rm = FALSE)",34379926
"running_scaled(x, wins)",684921
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1980275
"roll::roll_sd(xm, wins)",5668161
"silly_fun(x, wins, mean, na.rm = FALSE)",63774973
"RollingWindow::RollingMean(x, wins)",234191
"silly_fun(x, wins, mean, na.rm = FALSE)",66698648
"running_tstat(x, wins)",703541
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2041385
"silly_fun(x, wins, sum, na.rm = FALSE)",32382057
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1809533
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1924591
"running_sharpe(x, wins)",675987
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1926934
"roll::roll_sum(xm, wins)",1961934
"running_sum(x, wins)",75211
"roll::roll_mean(xm, wins)",4112544
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1751517
"running_tstat(x, wins)",663819
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1789738
"running_skew4(x, wins)",3932826
"running_skew4(x, wins)",3613471
"silly_fun(x, wins, sum, na.rm = FALSE)",32473945
"running_skew4(x, wins)",3720622
"running_mean(x, wins)",78071
"running_centered(x, wins)",579928
"RollingWindow::RollingMean(x, wins)",223570
"running_skew4(x, wins)",3617528
"roll::roll_sd(xm, wins)",5921286
"silly_fun(x, wins, sum, na.rm = FALSE)",34582739
"silly_fun(x, wins, sum, na.rm = FALSE)",33138383
"roll::roll_sum(xm, wins)",3119458
"RollingWindow::RollingMean(x, wins)",257424
"roll::roll_sd(xm, wins)",6005585
"running_sum(x, wins)",86089
"running_zscored(x, wins)",669413
"roll::roll_mean(xm, wins)",2019712
"running_apx_median(x, wins)",14090222
"roll::roll_sd(xm, wins)",5479668
"running_sum(x, wins)",84160
"silly_fun(x, wins, sum, na.rm = FALSE)",34547541
"RollingWindow::RollingMean(x, wins)",224394
"running_centered(x, wins)",595007
"roll::roll_mean(xm, wins)",2006156
"roll::roll_sum(xm, wins)",1804795
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",378658
"roll::roll_sum(xm, wins)",1859262
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2050566
"running_centered(x, wins)",576057
"roll::roll_sd(xm, wins)",5418826
"running_centered(x, wins)",581684
"running_apx_median(x, wins)",14194509
"silly_fun(x, wins, sum, na.rm = FALSE)",32380579
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",466191
"running_scaled(x, wins)",671920
"running_scaled(x, wins)",659342
"silly_fun(x, wins, sum, na.rm = FALSE)",34516320
"running_kurt5(x, wins)",5889180
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",602862
"running_sum(x, wins)",79129
"roll::roll_mean(xm, wins)",2198085
"running_skew4(x, wins)",3656513
"RollingWindow::RollingSum(x, wins)",123666
"running_zscored(x, wins)",667146
"running_mean(x, wins)",76080
"running_mean(x, wins)",74440
"RollingWindow::RollingSum(x, wins)",113933
"roll::roll_mean(xm, wins)",1976875
"running_mean(x, wins)",87499
"silly_fun(x, wins, mean, na.rm = FALSE)",64021122
"running_kurt5(x, wins)",6155616
"silly_fun(x, wins, sum, na.rm = FALSE)",34811845
"silly_fun(x, wins, sum, na.rm = FALSE)",32806065
"roll::roll_mean(xm, wins)",2090752
"running_centered(x, wins)",591260
"RollingWindow::RollingSum(x, wins)",2267640
"roll::roll_sum(xm, wins)",1828349
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1759053
"running_sum(x, wins)",89976
"running_zscored(x, wins)",796739
"silly_fun(x, wins, mean, na.rm = FALSE)",67073889
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2534259
"running_sharpe(x, wins)",839571
"RollingWindow::RollingSum(x, wins)",217023
"running_sum(x, wins)",98427
"running_skew4(x, wins)",3896386
"silly_fun(x, wins, sum, na.rm = FALSE)",34938906
"running_centered(x, wins)",599668
"silly_fun(x, wins, sum, na.rm = FALSE)",32540476
"silly_fun(x, wins, sum, na.rm = FALSE)",32661240
"silly_fun(x, wins, mean, na.rm = FALSE)",67158560
"running_mean(x, wins)",96631
"running_skew4(x, wins)",3706781
"running_scaled(x, wins)",754016
"running_apx_median(x, wins)",14201939
"running_sum(x, wins)",77857
"running_kurt5(x, wins)",5996780
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2052339
"running_sharpe(x, wins)",689694
"running_sharpe(x, wins)",683600
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2027240
"running_zscored(x, wins)",670477
"roll::roll_mean(xm, wins)",2157131
"silly_fun(x, wins, mean, na.rm = FALSE)",66296727
"running_kurt5(x, wins)",6048892
"running_apx_median(x, wins)",14152628
"running_tstat(x, wins)",666665
"roll::roll_sd(xm, wins)",5608172
"running_tstat(x, wins)",661358
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",383304
"running_skew4(x, wins)",3690843
"running_kurt5(x, wins)",5871432
"roll::roll_sum(xm, wins)",1818895
"silly_fun(x, wins, mean, na.rm = FALSE)",64895255
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",462325
"running_tstat(x, wins)",676232
"running_skew4(x, wins)",3832650
"running_tstat(x, wins)",664340
"silly_fun(x, wins, sum, na.rm = FALSE)",34518886
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1819969
"running_sharpe(x, wins)",676382
"roll::roll_sum(xm, wins)",1933856
"roll::roll_sd(xm, wins)",5470327
"roll::roll_mean(xm, wins)",1966313
"silly_fun(x, wins, mean, na.rm = FALSE)",66659773
"running_zscored(x, wins)",707764
"running_sharpe(x, wins)",658828
"running_mean(x, wins)",75465
"running_apx_median(x, wins)",14385393
"RollingWindow::RollingMean(x, wins)",205504
"running_apx_median(x, wins)",14187202
"running_sharpe(x, wins)",682527
"running_zscored(x, wins)",805601
"RollingWindow::RollingSum(x, wins)",126090
"RollingWindow::RollingSum(x, wins)",111184
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",374614
"running_zscored(x, wins)",668427
"RollingWindow::RollingSum(x, wins)",109880
"silly_fun(x, wins, sum, na.rm = FALSE)",32770801
"RollingWindow::RollingSum(x, wins)",208575
"running_sharpe(x, wins)",696346
"RollingWindow::RollingSum(x, wins)",116189
"running_mean(x, wins)",78310
"running_skew4(x, wins)",3880484
"running_scaled(x, wins)",668390
"running_apx_median(x, wins)",14195424
"RollingWindow::RollingMean(x, wins)",158533
"running_skew4(x, wins)",3643950
"running_sum(x, wins)",76822
"running_tstat(x, wins)",797290
"running_sharpe(x, wins)",681784
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1960654
"running_tstat(x, wins)",661972
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",374508
"running_apx_median(x, wins)",17699319
"running_zscored(x, wins)",805744
"running_kurt5(x, wins)",6964092
"running_apx_median(x, wins)",14975042
"running_zscored(x, wins)",715964
"RollingWindow::RollingMean(x, wins)",231214
"running_zscored(x, wins)",686938
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",366167
"running_skew4(x, wins)",3811217
"running_mean(x, wins)",79014
"running_mean(x, wins)",73417
"RollingWindow::RollingMean(x, wins)",155244
"running_sharpe(x, wins)",660995
"running_sharpe(x, wins)",657848
"running_scaled(x, wins)",908404
"running_sum(x, wins)",83143
"running_scaled(x, wins)",781939
"silly_fun(x, wins, mean, na.rm = FALSE)",71993079
"running_apx_median(x, wins)",14782451
"running_sum(x, wins)",85686
"running_apx_median(x, wins)",14462650
"roll::roll_mean(xm, wins)",2228253
"RollingWindow::RollingSum(x, wins)",143159
"running_tstat(x, wins)",711138
"roll::roll_mean(xm, wins)",1993430
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2192656
"running_scaled(x, wins)",772679
"roll::roll_sd(xm, wins)",5777189
"silly_fun(x, wins, mean, na.rm = FALSE)",68478665
"running_skew4(x, wins)",4044793
"silly_fun(x, wins, mean, na.rm = FALSE)",66639081
"RollingWindow::RollingMean(x, wins)",237439
"running_scaled(x, wins)",693596
"roll::roll_sum(xm, wins)",2096398
"running_centered(x, wins)",617441
"running_apx_median(x, wins)",16939580
"silly_fun(x, wins, sum, na.rm = FALSE)",34964082
"silly_fun(x, wins, mean, na.rm = FALSE)",70680998
"RollingWindow::RollingSum(x, wins)",194410
"running_tstat(x, wins)",692691
"running_sum(x, wins)",76410
"roll::roll_mean(xm, wins)",2182792
"running_sharpe(x, wins)",674155
"roll::roll_mean(xm, wins)",2008832
"running_mean(x, wins)",83630
"running_skew4(x, wins)",3726311
"running_zscored(x, wins)",667908
"silly_fun(x, wins, mean, na.rm = FALSE)",64235539
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2071548
"running_mean(x, wins)",84602
"running_sum(x, wins)",75895
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2001352
"running_skew4(x, wins)",3831482
"RollingWindow::RollingSum(x, wins)",166373
"running_scaled(x, wins)",687450
"running_scaled(x, wins)",664466
"silly_fun(x, wins, mean, na.rm = FALSE)",66379351
"roll::roll_sd(xm, wins)",5598382
"running_tstat(x, wins)",673369
"roll::roll_sd(xm, wins)",5635498
"silly_fun(x, wins, mean, na.rm = FALSE)",65413773
"roll::roll_mean(xm, wins)",2103112
"running_zscored(x, wins)",765570
"running_tstat(x, wins)",2872597
"running_mean(x, wins)",83544
"RollingWindow::RollingSum(x, wins)",161026
"running_sharpe(x, wins)",694237
"running_scaled(x, wins)",705823
"running_centered(x, wins)",573082
"running_scaled(x, wins)",679389
"roll::roll_sd(xm, wins)",5614036
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",392091
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",418336
"roll::roll_mean(xm, wins)",2446475
"running_centered(x, wins)",1006706
"running_mean(x, wins)",76591
"running_zscored(x, wins)",836942
"RollingWindow::RollingMean(x, wins)",170907
"running_zscored(x, wins)",827137
"running_skew4(x, wins)",5139475
"running_centered(x, wins)",995497
"roll::roll_sd(xm, wins)",6982171
"running_sum(x, wins)",86231
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1984073
"running_mean(x, wins)",78007
"silly_fun(x, wins, mean, na.rm = FALSE)",81022289
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2065730
"roll::roll_sd(xm, wins)",5695441
"RollingWindow::RollingMean(x, wins)",165793
"roll::roll_mean(xm, wins)",2279653
"running_scaled(x, wins)",693764
"running_sum(x, wins)",76220
"roll::roll_mean(xm, wins)",2148226
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1814075
"silly_fun(x, wins, mean, na.rm = FALSE)",66713085
"running_centered(x, wins)",605125
"running_zscored(x, wins)",690365
"silly_fun(x, wins, sum, na.rm = FALSE)",32527220
"running_sum(x, wins)",95793
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2006810
"silly_fun(x, wins, mean, na.rm = FALSE)",66602314
"RollingWindow::RollingSum(x, wins)",199566
"RollingWindow::RollingSum(x, wins)",112710
"running_sharpe(x, wins)",697656
"running_kurt5(x, wins)",6076458
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2031633
"RollingWindow::RollingSum(x, wins)",140754
"running_tstat(x, wins)",666238
"roll::roll_sd(xm, wins)",5657265
"running_tstat(x, wins)",673267
"running_tstat(x, wins)",657549
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1784038
"roll::roll_sd(xm, wins)",5621088
"running_sum(x, wins)",84788
"running_apx_median(x, wins)",14493953
"running_skew4(x, wins)",3759638
"silly_fun(x, wins, mean, na.rm = FALSE)",72060943
"running_sum(x, wins)",101009
"running_kurt5(x, wins)",6224183
"running_tstat(x, wins)",682827
"RollingWindow::RollingMean(x, wins)",218956
"roll::roll_sd(xm, wins)",5795216
"silly_fun(x, wins, sum, na.rm = FALSE)",36486577
"RollingWindow::RollingMean(x, wins)",300573
"roll::roll_sd(xm, wins)",6801877
"running_mean(x, wins)",93650
"RollingWindow::RollingSum(x, wins)",149595
"roll::roll_sum(xm, wins)",2026374
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",377628
"roll::roll_sd(xm, wins)",6636717
"running_kurt5(x, wins)",6331516
"running_mean(x, wins)",78653
"RollingWindow::RollingSum(x, wins)",150940
"roll::roll_sum(xm, wins)",1860996
"running_tstat(x, wins)",910745
"RollingWindow::RollingMean(x, wins)",206590
"roll::roll_mean(xm, wins)",2225811
"running_tstat(x, wins)",787298
"roll::roll_mean(xm, wins)",2639489
"running_tstat(x, wins)",901246
"running_zscored(x, wins)",937778
"running_sum(x, wins)",105654
"running_skew4(x, wins)",4553822
"running_mean(x, wins)",98242
"RollingWindow::RollingMean(x, wins)",231185
"running_tstat(x, wins)",758700
"roll::roll_sum(xm, wins)",2059646
"running_tstat(x, wins)",922993
"silly_fun(x, wins, sum, na.rm = FALSE)",105955376
"running_tstat(x, wins)",743847
"RollingWindow::RollingSum(x, wins)",271090
"running_tstat(x, wins)",690985
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",373959
"running_centered(x, wins)",622665
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2063352
"RollingWindow::RollingSum(x, wins)",2201735
"roll::roll_sd(xm, wins)",5736137
"running_sum(x, wins)",83770
"roll::roll_sum(xm, wins)",1814012
"running_tstat(x, wins)",682132
"running_kurt5(x, wins)",6149432
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",467606
"running_tstat(x, wins)",680661
"roll::roll_sd(xm, wins)",5533075
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1902284
"running_skew4(x, wins)",3758853
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1977438
"running_kurt5(x, wins)",6083193
"running_zscored(x, wins)",749499
"running_sharpe(x, wins)",705447
"silly_fun(x, wins, mean, na.rm = FALSE)",68461234
"RollingWindow::RollingMean(x, wins)",232181
"running_apx_median(x, wins)",16257027
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2368452
"running_zscored(x, wins)",776255
"silly_fun(x, wins, mean, na.rm = FALSE)",72605182
"running_sharpe(x, wins)",720028
"running_mean(x, wins)",79729
"running_mean(x, wins)",77361
"running_mean(x, wins)",76651
"running_skew4(x, wins)",4595064
"running_sharpe(x, wins)",834614
"RollingWindow::RollingSum(x, wins)",253280
"roll::roll_sd(xm, wins)",7537038
"running_centered(x, wins)",610593
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2016972
"running_sharpe(x, wins)",683173
"running_kurt5(x, wins)",7018489
"running_apx_median(x, wins)",16985601
"running_tstat(x, wins)",782694
"running_kurt5(x, wins)",6775732
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2094496
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2030850
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",416516
"running_tstat(x, wins)",715072
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2259635
"running_tstat(x, wins)",684100
"running_mean(x, wins)",78808
"roll::roll_mean(xm, wins)",2114777
"roll::roll_sum(xm, wins)",1883676
"roll::roll_sum(xm, wins)",1821747
"running_apx_median(x, wins)",14933568
"running_apx_median(x, wins)",14805263
"RollingWindow::RollingMean(x, wins)",208915
"roll::roll_sd(xm, wins)",6036636
"running_scaled(x, wins)",688470
"running_tstat(x, wins)",676618
"running_sharpe(x, wins)",682712
"running_mean(x, wins)",77565
"running_zscored(x, wins)",711626
"running_apx_median(x, wins)",15308916
"running_kurt5(x, wins)",6376917
"running_centered(x, wins)",615179
"running_apx_median(x, wins)",18698496
"running_scaled(x, wins)",748259
"roll::roll_sum(xm, wins)",2187251
"running_centered(x, wins)",648403
