expr,time
"running_centered(x, wins)",1286883
"running_zscored(x, wins)",1107506
"roll::roll_sum(xm, wins)",2168038
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11822384
"running_skew4(x, wins)",5013773
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",934758
"running_zscored(x, wins)",1269496
"running_apx_median(x, wins)",16921382
"running_sum(x, wins)",132699
"RollingWindow::RollingSum(x, wins)",239611
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2337258
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",411650
"RollingWindow::RollingMean(x, wins)",153080
"running_kurt5(x, wins)",7738481
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11482823
"running_skew(x, wins)",4834529
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2577006
"roll::roll_sum(xm, wins)",2019311
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",925036
"running_skew4(x, wins)",4930334
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",924263
"running_tstat(x, wins)",1303854
"running_mean(x, wins)",114210
"roll::roll_sd(xm, wins)",6041574
"running_kurt(x, wins)",6707292
"RollingWindow::RollingStd(x, wins)",268089
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",407801
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",908247
"roll::roll_sum(xm, wins)",2054972
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",883543
"RollingWindow::RollingSum(x, wins)",131425
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",856995
"RollingWindow::RollingStd(x, wins)",265740
"running_skew4(x, wins)",5137642
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2124100
"silly_fun(x, wins, sum, na.rm = FALSE)",36304914
"running_zscored(x, wins)",1160295
"running_skew4(x, wins)",5363174
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2114932
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14585185
"running_skew4(x, wins)",5286143
"roll::roll_sd(xm, wins)",6308256
"RollingWindow::RollingStd(x, wins)",275415
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12043843
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",987111
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1925527
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11486764
"running_skew4(x, wins)",5070050
"running_kurt(x, wins)",6689397
"running_mean(x, wins)",115349
"RollingWindow::RollingSum(x, wins)",199199
"silly_fun(x, wins, sum, na.rm = FALSE)",40875984
"roll::roll_mean(xm, wins)",2311276
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11852133
"silly_fun(x, wins, sum, na.rm = FALSE)",36203045
"running_kurt5(x, wins)",7820507
"running_kurt5(x, wins)",10070985
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1034502
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1102086
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1989077
"running_sum(x, wins)",163007
"running_mean(x, wins)",110612
"running_kurt5(x, wins)",7817725
"running_zscored(x, wins)",1181739
"running_skew(x, wins)",5044719
"RollingWindow::RollingSum(x, wins)",219813
"running_skew(x, wins)",4787144
"running_apx_median(x, wins)",16217180
"running_kurt(x, wins)",6923255
"running_zscored(x, wins)",1129783
"running_mean(x, wins)",112687
"running_kurt5(x, wins)",8035747
"running_sharpe(x, wins)",1182973
"running_sd3(x, wins)",1556869
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1178298
"roll::roll_sd(xm, wins)",6038838
"running_apx_median(x, wins)",16646542
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",495788
"running_kurt5(x, wins)",7765450
"running_sum(x, wins)",120745
"running_kurt5(x, wins)",7652986
"running_sd3(x, wins)",1729873
"silly_fun(x, wins, mean, na.rm = FALSE)",74064625
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2121936
"RollingWindow::RollingSum(x, wins)",162297
"running_kurt(x, wins)",6498364
"running_tstat(x, wins)",1191447
"silly_fun(x, wins, mean, na.rm = FALSE)",69922292
"running_sd3(x, wins)",1533359
"silly_fun(x, wins, mean, na.rm = FALSE)",73523461
"running_skew4(x, wins)",5038943
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",440290
"roll::roll_sd(xm, wins)",6232037
"running_kurt(x, wins)",6709065
"running_sum(x, wins)",112235
"running_zscored(x, wins)",1159570
"running_sd3(x, wins)",1560405
"running_kurt(x, wins)",7022875
"roll::roll_sum(xm, wins)",2095732
"roll::roll_sd(xm, wins)",5958776
"RollingWindow::RollingSum(x, wins)",149733
"roll::roll_sum(xm, wins)",1998137
"RollingWindow::RollingMean(x, wins)",163897
"running_skew(x, wins)",4902298
"silly_fun(x, wins, sum, na.rm = FALSE)",42519977
"roll::roll_sum(xm, wins)",2002307
"running_centered(x, wins)",1259894
"RollingWindow::RollingSum(x, wins)",143151
"running_kurt5(x, wins)",7778285
"running_mean(x, wins)",147534
"running_skew4(x, wins)",5617186
"running_sum(x, wins)",135328
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2095365
"RollingWindow::RollingSum(x, wins)",167221
"running_skew4(x, wins)",5117045
"running_tstat(x, wins)",1270161
"running_mean(x, wins)",117561
"RollingWindow::RollingMean(x, wins)",202237
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2218853
"running_kurt5(x, wins)",7336652
"running_mean(x, wins)",112556
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",442368
"silly_fun(x, wins, mean, na.rm = FALSE)",70379705
"running_kurt5(x, wins)",8087893
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",482343
"running_sd3(x, wins)",1613923
"running_tstat(x, wins)",1530083
"RollingWindow::RollingMean(x, wins)",240179
"running_kurt5(x, wins)",7932219
"running_sum(x, wins)",125578
"running_skew(x, wins)",4993491
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1173217
"running_sharpe(x, wins)",1364033
"running_kurt(x, wins)",9329478
"silly_fun(x, wins, sum, na.rm = FALSE)",35698270
"running_scaled(x, wins)",1272388
"running_sharpe(x, wins)",1214030
"running_sum(x, wins)",110750
"roll::roll_sd(xm, wins)",6352026
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11616694
"running_skew4(x, wins)",5302713
"RollingWindow::RollingStd(x, wins)",347744
"running_kurt(x, wins)",6482990
"silly_fun(x, wins, mean, na.rm = FALSE)",74022952
"running_zscored(x, wins)",1293074
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2236145
"RollingWindow::RollingSum(x, wins)",237946
"running_skew4(x, wins)",5839821
"RollingWindow::RollingMean(x, wins)",249256
"running_skew4(x, wins)",5377247
"RollingWindow::RollingStd(x, wins)",279069
"silly_fun(x, wins, mean, na.rm = FALSE)",74016188
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1091759
"running_sd3(x, wins)",1531848
"running_zscored(x, wins)",1195833
"roll::roll_sd(xm, wins)",6334072
"running_centered(x, wins)",1389178
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1238413
"running_skew4(x, wins)",5612358
"RollingWindow::RollingMean(x, wins)",289596
"running_sum(x, wins)",123658
"roll::roll_sd(xm, wins)",5966183
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2198970
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2620607
"running_kurt(x, wins)",6945832
"running_sum(x, wins)",139282
"roll::roll_sum(xm, wins)",2002791
"roll::roll_mean(xm, wins)",2210461
"silly_fun(x, wins, sum, na.rm = FALSE)",36067810
"running_skew(x, wins)",4848376
"running_scaled(x, wins)",1387684
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",941635
"running_tstat(x, wins)",1446469
"RollingWindow::RollingSum(x, wins)",209520
"running_sum(x, wins)",110958
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1928220
"roll::roll_sd(xm, wins)",5987201
"running_mean(x, wins)",116908
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11773791
"silly_fun(x, wins, mean, na.rm = FALSE)",74981258
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1982550
"RollingWindow::RollingStd(x, wins)",303071
"running_mean(x, wins)",126485
"running_sharpe(x, wins)",1183409
"running_centered(x, wins)",1316626
"running_mean(x, wins)",117992
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",930172
"roll::roll_mean(xm, wins)",2444934
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2146762
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1139220
"RollingWindow::RollingMean(x, wins)",264474
"running_sum(x, wins)",128737
"running_sharpe(x, wins)",1125042
"RollingWindow::RollingStd(x, wins)",294414
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2081508
"running_kurt5(x, wins)",7827483
"running_sharpe(x, wins)",1314616
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1164892
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1153557
"running_centered(x, wins)",1360318
"roll::roll_sum(xm, wins)",2133519
"running_sd3(x, wins)",1639261
"roll::roll_sum(xm, wins)",2166539
"RollingWindow::RollingSum(x, wins)",147942
"running_centered(x, wins)",1435949
"running_sum(x, wins)",112596
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",92290445
"running_tstat(x, wins)",1220147
"running_tstat(x, wins)",1190651
"running_sd3(x, wins)",1515919
"RollingWindow::RollingSum(x, wins)",208762
"running_scaled(x, wins)",1132835
"RollingWindow::RollingStd(x, wins)",254091
"running_zscored(x, wins)",1206957
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",800438
"roll::roll_sum(xm, wins)",1964868
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",395781
"running_kurt(x, wins)",6746355
"RollingWindow::RollingMean(x, wins)",188250
"running_kurt5(x, wins)",7328615
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11690914
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",926821
"running_scaled(x, wins)",1211691
"running_sum(x, wins)",162201
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",599251
"running_sum(x, wins)",160019
"roll::roll_mean(xm, wins)",2637365
"running_mean(x, wins)",155922
"running_scaled(x, wins)",1311440
"running_mean(x, wins)",124627
"running_centered(x, wins)",1254700
"running_tstat(x, wins)",1220499
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",791087
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",801674
"running_kurt(x, wins)",6672520
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2218159
"RollingWindow::RollingMean(x, wins)",207338
"roll::roll_sd(xm, wins)",5773246
"running_sd3(x, wins)",1257476
"running_kurt5(x, wins)",7302592
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",929681
"RollingWindow::RollingMean(x, wins)",214755
"running_scaled(x, wins)",1147077
"running_skew(x, wins)",4768063
"running_kurt(x, wins)",6846746
"running_sharpe(x, wins)",1203095
"RollingWindow::RollingSum(x, wins)",240795
"running_sharpe(x, wins)",1135407
"running_kurt5(x, wins)",7939406
"running_tstat(x, wins)",1460762
"running_tstat(x, wins)",1345093
"running_mean(x, wins)",119800
"running_scaled(x, wins)",1342918
"running_skew4(x, wins)",5397056
"running_zscored(x, wins)",1377537
"roll::roll_mean(xm, wins)",2504643
"running_sd3(x, wins)",1635514
"silly_fun(x, wins, mean, na.rm = FALSE)",71967356
"running_apx_median(x, wins)",15873879
"silly_fun(x, wins, mean, na.rm = FALSE)",68151007
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",893017
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14368895
"RollingWindow::RollingStd(x, wins)",339815
"running_kurt5(x, wins)",7721869
"RollingWindow::RollingSum(x, wins)",169356
"running_centered(x, wins)",1273132
"RollingWindow::RollingStd(x, wins)",258101
"silly_fun(x, wins, mean, na.rm = FALSE)",68045856
"RollingWindow::RollingStd(x, wins)",371399
"silly_fun(x, wins, mean, na.rm = FALSE)",70345698
"running_apx_median(x, wins)",16304095
"RollingWindow::RollingSum(x, wins)",217702
"running_centered(x, wins)",1217969
"running_sum(x, wins)",112220
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",926272
"running_scaled(x, wins)",1109014
"roll::roll_sd(xm, wins)",6485691
"running_tstat(x, wins)",1036993
"running_apx_median(x, wins)",16749575
"RollingWindow::RollingSum(x, wins)",254426
"roll::roll_sum(xm, wins)",2043873
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11761799
"running_kurt5(x, wins)",7427880
"running_kurt(x, wins)",6650456
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1950255
"running_skew(x, wins)",4593867
"silly_fun(x, wins, sum, na.rm = FALSE)",36763996
"running_sd3(x, wins)",1470989
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",952905
"running_tstat(x, wins)",1218802
"silly_fun(x, wins, sum, na.rm = FALSE)",40723567
"running_sum(x, wins)",160928
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2172682
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12046184
"RollingWindow::RollingStd(x, wins)",345370
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",417227
"RollingWindow::RollingMean(x, wins)",151600
"running_sharpe(x, wins)",1112957
"running_apx_median(x, wins)",16466481
"RollingWindow::RollingMean(x, wins)",236236
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1966498
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",893163
"running_kurt5(x, wins)",7601855
"RollingWindow::RollingStd(x, wins)",304142
"running_skew4(x, wins)",4794432
"running_zscored(x, wins)",1255502
"running_scaled(x, wins)",1095096
"running_sd3(x, wins)",1497346
"running_tstat(x, wins)",1347992
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2180751
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",921320
"running_tstat(x, wins)",1301944
"running_kurt(x, wins)",6854941
"running_kurt5(x, wins)",7573945
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11427062
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13639156
"running_centered(x, wins)",1217349
"running_scaled(x, wins)",1307586
"running_centered(x, wins)",1258904
"RollingWindow::RollingMean(x, wins)",242219
"roll::roll_sd(xm, wins)",6433580
"silly_fun(x, wins, mean, na.rm = FALSE)",68105690
"running_scaled(x, wins)",1341571
"RollingWindow::RollingStd(x, wins)",311874
"RollingWindow::RollingMean(x, wins)",151892
"running_zscored(x, wins)",1170099
"roll::roll_sd(xm, wins)",6151510
"running_sum(x, wins)",173593
"running_scaled(x, wins)",1112600
"running_skew4(x, wins)",5290660
"running_skew(x, wins)",5067706
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2203512
"running_sum(x, wins)",120935
"running_zscored(x, wins)",1183785
"RollingWindow::RollingMean(x, wins)",210085
"running_kurt(x, wins)",6864702
"running_mean(x, wins)",121237
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1091125
"RollingWindow::RollingMean(x, wins)",2525283
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1969967
"running_skew4(x, wins)",5720625
"roll::roll_sd(xm, wins)",6103947
"running_skew4(x, wins)",5162786
"silly_fun(x, wins, mean, na.rm = FALSE)",68936881
"silly_fun(x, wins, sum, na.rm = FALSE)",36394337
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1946232
"running_skew(x, wins)",4467595
"roll::roll_sd(xm, wins)",6157725
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2020446
"silly_fun(x, wins, sum, na.rm = FALSE)",34444054
"running_skew(x, wins)",4710944
"running_skew(x, wins)",4706153
"silly_fun(x, wins, mean, na.rm = FALSE)",70678291
"running_apx_median(x, wins)",16560200
"silly_fun(x, wins, mean, na.rm = FALSE)",70110833
"running_mean(x, wins)",132390
"running_sharpe(x, wins)",1073607
"running_kurt5(x, wins)",7565861
"running_centered(x, wins)",1112922
"running_centered(x, wins)",1269224
"silly_fun(x, wins, sum, na.rm = FALSE)",35783203
"running_sharpe(x, wins)",1209529
"roll::roll_sum(xm, wins)",2084449
"roll::roll_mean(xm, wins)",2091796
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2258462
"silly_fun(x, wins, sum, na.rm = FALSE)",38342335
"running_kurt(x, wins)",6714962
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2165323
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1993966
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11747975
"running_apx_median(x, wins)",16616098
"running_sd3(x, wins)",1351013
"running_kurt5(x, wins)",7642380
"running_sum(x, wins)",120160
"running_mean(x, wins)",113190
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12361898
"running_sharpe(x, wins)",1167360
"silly_fun(x, wins, sum, na.rm = FALSE)",36711337
"RollingWindow::RollingSum(x, wins)",219967
"running_apx_median(x, wins)",16305448
"running_tstat(x, wins)",1124035
"running_zscored(x, wins)",1158792
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",780435
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",901797
"RollingWindow::RollingStd(x, wins)",322403
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1914196
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2004876
"silly_fun(x, wins, sum, na.rm = FALSE)",37129326
"running_sharpe(x, wins)",1196415
"RollingWindow::RollingSum(x, wins)",190598
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",834221
"roll::roll_sum(xm, wins)",2116749
"RollingWindow::RollingSum(x, wins)",199841
"running_skew4(x, wins)",4979049
"running_scaled(x, wins)",1118401
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",781861
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",882903
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",972497
"running_sd3(x, wins)",1653631
"running_sd3(x, wins)",1541269
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11331497
"roll::roll_sd(xm, wins)",6397809
"roll::roll_sum(xm, wins)",1950696
"running_mean(x, wins)",133575
"running_skew4(x, wins)",5063395
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",839022
"roll::roll_mean(xm, wins)",2249671
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",902061
"running_kurt5(x, wins)",7352385
"roll::roll_mean(xm, wins)",2308299
"running_apx_median(x, wins)",15624767
"running_mean(x, wins)",130351
"running_zscored(x, wins)",1073668
"running_apx_median(x, wins)",15981146
"silly_fun(x, wins, mean, na.rm = FALSE)",70700905
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2063984
"running_scaled(x, wins)",1196212
"roll::roll_sum(xm, wins)",2062839
"silly_fun(x, wins, sum, na.rm = FALSE)",37724278
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",937426
"roll::roll_sum(xm, wins)",2369881
"RollingWindow::RollingMean(x, wins)",181095
"silly_fun(x, wins, mean, na.rm = FALSE)",69633317
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2098203
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11829692
"running_mean(x, wins)",137335
"silly_fun(x, wins, sum, na.rm = FALSE)",37298377
"running_kurt5(x, wins)",7138491
"running_kurt(x, wins)",6420943
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11667326
"silly_fun(x, wins, sum, na.rm = FALSE)",37639970
"RollingWindow::RollingSum(x, wins)",212587
"running_sum(x, wins)",123638
"running_kurt5(x, wins)",7557722
"running_skew4(x, wins)",4958955
"running_zscored(x, wins)",1126848
"roll::roll_sum(xm, wins)",2058403
"running_centered(x, wins)",1196969
"running_zscored(x, wins)",1064600
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2466602
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",514200
"running_kurt(x, wins)",7320156
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",503966
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",388066
"running_skew(x, wins)",5013463
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2167735
"roll::roll_sum(xm, wins)",2063385
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",383506
"RollingWindow::RollingSum(x, wins)",108995
"running_centered(x, wins)",1269096
"roll::roll_sd(xm, wins)",6297894
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2228474
"running_mean(x, wins)",121845
"roll::roll_sum(xm, wins)",1983384
"RollingWindow::RollingSum(x, wins)",133629
"running_kurt(x, wins)",6843854
"silly_fun(x, wins, sum, na.rm = FALSE)",37917287
"running_sd3(x, wins)",1521623
"RollingWindow::RollingSum(x, wins)",205182
"running_sd3(x, wins)",1406355
"roll::roll_sum(xm, wins)",2083211
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",904854
"roll::roll_sd(xm, wins)",5994157
"RollingWindow::RollingStd(x, wins)",351842
"running_skew(x, wins)",4717532
"running_skew(x, wins)",4920655
"roll::roll_mean(xm, wins)",2295885
"RollingWindow::RollingStd(x, wins)",272307
"roll::roll_mean(xm, wins)",2069370
"running_skew4(x, wins)",5190955
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",420689
"running_sum(x, wins)",119731
"running_kurt5(x, wins)",7555297
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2178065
"RollingWindow::RollingSum(x, wins)",176998
"running_apx_median(x, wins)",15997992
"running_zscored(x, wins)",1185365
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",944184
"running_sharpe(x, wins)",1131415
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",947151
"running_mean(x, wins)",109696
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",972291
"running_kurt(x, wins)",6646719
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2305235
"running_skew(x, wins)",4829191
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2062047
"RollingWindow::RollingMean(x, wins)",195115
"running_kurt(x, wins)",6799961
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2231259
"running_centered(x, wins)",1364430
"running_scaled(x, wins)",1322710
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",1010617
"running_centered(x, wins)",1279216
"running_sd3(x, wins)",1508628
"RollingWindow::RollingMean(x, wins)",320586
"roll::roll_sd(xm, wins)",6111750
"roll::roll_mean(xm, wins)",2286738
"silly_fun(x, wins, mean, na.rm = FALSE)",72110660
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2152871
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",430721
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1043298
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",409392
"roll::roll_sum(xm, wins)",2016053
"silly_fun(x, wins, sum, na.rm = FALSE)",38612002
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2007939
"RollingWindow::RollingStd(x, wins)",294759
"running_kurt(x, wins)",6886426
"silly_fun(x, wins, sum, na.rm = FALSE)",34316961
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",883310
"running_kurt5(x, wins)",7289728
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",815681
"running_kurt(x, wins)",6635611
"running_zscored(x, wins)",1314780
"running_kurt(x, wins)",6567126
"running_scaled(x, wins)",1150646
"silly_fun(x, wins, sum, na.rm = FALSE)",37224278
"roll::roll_mean(xm, wins)",2270560
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",420524
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11961789
"running_zscored(x, wins)",1184952
"running_mean(x, wins)",118360
"roll::roll_mean(xm, wins)",2673193
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2145467
"running_mean(x, wins)",120964
"RollingWindow::RollingSum(x, wins)",145131
"running_tstat(x, wins)",1223876
"running_mean(x, wins)",115041
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2217847
"roll::roll_sd(xm, wins)",6144660
"running_skew4(x, wins)",4909930
"running_mean(x, wins)",119277
"running_scaled(x, wins)",1120263
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",938570
"roll::roll_sum(xm, wins)",2078320
"running_tstat(x, wins)",1204486
"running_sd3(x, wins)",1560853
"running_skew4(x, wins)",5241635
"running_skew(x, wins)",4820598
"running_kurt(x, wins)",6892923
"running_mean(x, wins)",119175
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1019144
"running_apx_median(x, wins)",16575602
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11497043
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2318849
"running_apx_median(x, wins)",19138112
"running_skew(x, wins)",4595760
"running_sd3(x, wins)",1267510
"silly_fun(x, wins, sum, na.rm = FALSE)",35007668
"roll::roll_sum(xm, wins)",2292282
"RollingWindow::RollingMean(x, wins)",193449
"RollingWindow::RollingMean(x, wins)",147479
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1864154
"silly_fun(x, wins, sum, na.rm = FALSE)",36669667
"running_kurt(x, wins)",6738686
"silly_fun(x, wins, sum, na.rm = FALSE)",34474198
"roll::roll_sd(xm, wins)",6309103
"running_skew4(x, wins)",4914510
"running_skew(x, wins)",4712283
"running_skew(x, wins)",4644482
"running_zscored(x, wins)",1175839
"running_kurt5(x, wins)",7469103
"running_skew(x, wins)",4733794
"running_kurt(x, wins)",6713415
"roll::roll_mean(xm, wins)",2361693
"running_kurt(x, wins)",6808373
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1918828
"running_mean(x, wins)",146922
"roll::roll_sum(xm, wins)",2048384
"roll::roll_sum(xm, wins)",2076494
"RollingWindow::RollingMean(x, wins)",191919
"silly_fun(x, wins, sum, na.rm = FALSE)",37206706
"roll::roll_sum(xm, wins)",1986496
"running_skew(x, wins)",4631397
"RollingWindow::RollingSum(x, wins)",152045
"running_skew4(x, wins)",4930220
"RollingWindow::RollingStd(x, wins)",300967
"roll::roll_mean(xm, wins)",2378672
"running_mean(x, wins)",131191
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",384724
"RollingWindow::RollingMean(x, wins)",149593
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13336359
"running_sd3(x, wins)",1498916
"roll::roll_sum(xm, wins)",2198258
"running_centered(x, wins)",1155971
"running_sharpe(x, wins)",1109807
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",804009
"running_apx_median(x, wins)",16821403
"running_tstat(x, wins)",1190693
"running_sd3(x, wins)",1528962
"running_centered(x, wins)",1275214
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1998429
