expr,time
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11286265
"running_skew4(x, wins)",4636500
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",879586
"running_zscored(x, wins)",1073479
"running_apx_median(x, wins)",15242475
"running_sum(x, wins)",114950
"RollingWindow::RollingSum(x, wins)",195751
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2009604
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",367303
"RollingWindow::RollingMean(x, wins)",164602
"running_kurt5(x, wins)",7044394
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10954599
"running_skew(x, wins)",4379056
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2599318
"roll::roll_sum(xm, wins)",2071317
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",880463
"running_skew4(x, wins)",4641501
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",863020
"running_tstat(x, wins)",1193605
"running_mean(x, wins)",109183
"roll::roll_sd(xm, wins)",5824204
"running_kurt(x, wins)",6163793
"RollingWindow::RollingStd(x, wins)",254433
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",368914
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",913050
"roll::roll_sum(xm, wins)",1917999
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",875884
"RollingWindow::RollingSum(x, wins)",125337
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",906852
"RollingWindow::RollingStd(x, wins)",237350
"running_skew4(x, wins)",4813763
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2012318
"silly_fun(x, wins, sum, na.rm = FALSE)",34140206
"running_zscored(x, wins)",1087272
"running_skew4(x, wins)",4706053
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1786543
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13447623
"running_skew4(x, wins)",4982182
"roll::roll_sd(xm, wins)",5986195
"RollingWindow::RollingStd(x, wins)",248888
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11442925
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",891839
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1809949
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11182480
"running_skew4(x, wins)",4622604
"running_kurt(x, wins)",6124300
"running_mean(x, wins)",109065
"RollingWindow::RollingSum(x, wins)",195596
"silly_fun(x, wins, sum, na.rm = FALSE)",37264559
"roll::roll_mean(xm, wins)",2198981
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11332737
"silly_fun(x, wins, sum, na.rm = FALSE)",34595417
"running_kurt5(x, wins)",7069757
"running_kurt5(x, wins)",9628320
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",902027
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",894835
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1799390
"running_sum(x, wins)",110242
"running_mean(x, wins)",107980
"running_kurt5(x, wins)",7169560
"running_zscored(x, wins)",1102582
"running_skew(x, wins)",4404115
"RollingWindow::RollingSum(x, wins)",191392
"running_skew(x, wins)",4374166
"running_apx_median(x, wins)",15163134
"running_kurt(x, wins)",6383506
"running_zscored(x, wins)",1107127
"running_mean(x, wins)",109364
"running_kurt5(x, wins)",7191749
"running_sharpe(x, wins)",1097791
"running_sd3(x, wins)",1503309
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1082988
"roll::roll_sd(xm, wins)",6222595
"running_apx_median(x, wins)",15805019
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",426613
"running_kurt5(x, wins)",7335319
"running_sum(x, wins)",112439
"running_kurt5(x, wins)",7107253
"running_sd3(x, wins)",1581712
"silly_fun(x, wins, mean, na.rm = FALSE)",68851569
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2028944
"RollingWindow::RollingSum(x, wins)",161011
"running_kurt(x, wins)",6114855
"running_tstat(x, wins)",1154884
"silly_fun(x, wins, mean, na.rm = FALSE)",69670335
"running_sd3(x, wins)",1762122
"silly_fun(x, wins, mean, na.rm = FALSE)",73762633
"running_skew4(x, wins)",5123375
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",463872
"roll::roll_sd(xm, wins)",6514697
"running_kurt(x, wins)",6625836
"running_sum(x, wins)",111326
"running_zscored(x, wins)",1170604
"running_sd3(x, wins)",1592884
"running_kurt(x, wins)",6850809
"roll::roll_sum(xm, wins)",2244846
"roll::roll_sd(xm, wins)",6498072
"RollingWindow::RollingSum(x, wins)",153805
"roll::roll_sum(xm, wins)",2171008
"RollingWindow::RollingMean(x, wins)",173065
"running_skew(x, wins)",5070514
"silly_fun(x, wins, sum, na.rm = FALSE)",42642645
"roll::roll_sum(xm, wins)",2325023
"running_centered(x, wins)",1289039
"RollingWindow::RollingSum(x, wins)",182966
"running_kurt5(x, wins)",7577428
"running_mean(x, wins)",119940
"running_skew4(x, wins)",5161590
"running_sum(x, wins)",119367
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1931543
"RollingWindow::RollingSum(x, wins)",156653
"running_skew4(x, wins)",5082472
"running_tstat(x, wins)",1403341
"running_mean(x, wins)",120391
"RollingWindow::RollingMean(x, wins)",199898
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2201247
"running_kurt5(x, wins)",7578606
"running_mean(x, wins)",119722
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",446571
"silly_fun(x, wins, mean, na.rm = FALSE)",70171862
"running_kurt5(x, wins)",7614164
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",441121
"running_sd3(x, wins)",1639042
"running_tstat(x, wins)",1323761
"RollingWindow::RollingMean(x, wins)",186213
"running_kurt5(x, wins)",7064050
"running_sum(x, wins)",112707
"running_skew(x, wins)",4480358
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1073267
"running_sharpe(x, wins)",1190245
"running_kurt(x, wins)",6260049
"silly_fun(x, wins, sum, na.rm = FALSE)",36702654
"running_scaled(x, wins)",1084210
"running_sharpe(x, wins)",1102320
"running_sum(x, wins)",109098
"roll::roll_sd(xm, wins)",5982862
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11355672
"running_skew4(x, wins)",4668882
"RollingWindow::RollingStd(x, wins)",313852
"running_kurt(x, wins)",6285177
"silly_fun(x, wins, mean, na.rm = FALSE)",69514200
"running_zscored(x, wins)",1123807
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1780873
"RollingWindow::RollingSum(x, wins)",160266
"running_skew4(x, wins)",4752503
"RollingWindow::RollingMean(x, wins)",162339
"running_skew4(x, wins)",4748634
"RollingWindow::RollingStd(x, wins)",245905
"silly_fun(x, wins, mean, na.rm = FALSE)",65597305
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",931471
"running_sd3(x, wins)",1689290
"running_zscored(x, wins)",1171489
"roll::roll_sd(xm, wins)",6136938
"running_centered(x, wins)",1240097
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1032634
"running_skew4(x, wins)",4806232
"RollingWindow::RollingMean(x, wins)",226510
"running_sum(x, wins)",145155
"roll::roll_sd(xm, wins)",5858418
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1993377
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",2539683
"running_kurt(x, wins)",6397997
"running_sum(x, wins)",109503
"roll::roll_sum(xm, wins)",1998181
"roll::roll_mean(xm, wins)",2079751
"silly_fun(x, wins, sum, na.rm = FALSE)",33332730
"running_skew(x, wins)",4438824
"running_scaled(x, wins)",1096149
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",904470
"running_tstat(x, wins)",1199971
"RollingWindow::RollingSum(x, wins)",195619
"running_sum(x, wins)",110379
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2008561
"roll::roll_sd(xm, wins)",5765390
"running_mean(x, wins)",117879
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11438512
"silly_fun(x, wins, mean, na.rm = FALSE)",70523902
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2163959
"RollingWindow::RollingStd(x, wins)",309949
"running_mean(x, wins)",125413
"running_sharpe(x, wins)",1143946
"running_centered(x, wins)",1289318
"running_mean(x, wins)",109078
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",940540
"roll::roll_mean(xm, wins)",2178839
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1977629
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1142813
"RollingWindow::RollingMean(x, wins)",174066
"running_sum(x, wins)",109249
"running_sharpe(x, wins)",1136193
"RollingWindow::RollingStd(x, wins)",297294
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1991660
"running_kurt5(x, wins)",7094050
"running_sharpe(x, wins)",1098470
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1113220
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1098662
"running_centered(x, wins)",1210429
"roll::roll_sum(xm, wins)",2005448
"running_sd3(x, wins)",1520228
"roll::roll_sum(xm, wins)",1898654
"RollingWindow::RollingSum(x, wins)",79344924
"running_centered(x, wins)",1287259
"running_sum(x, wins)",114340
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11041864
"running_tstat(x, wins)",1237548
"running_tstat(x, wins)",1151504
"running_sd3(x, wins)",1300502
"RollingWindow::RollingSum(x, wins)",198976
"running_scaled(x, wins)",1033569
"RollingWindow::RollingStd(x, wins)",304673
"running_zscored(x, wins)",1013659
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",744180
"roll::roll_sum(xm, wins)",1960740
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",454308
"running_kurt(x, wins)",6418368
"RollingWindow::RollingMean(x, wins)",172593
"running_kurt5(x, wins)",6893277
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11026756
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",886343
"running_scaled(x, wins)",1064073
"running_sum(x, wins)",109454
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",439757
"running_sum(x, wins)",108435
"roll::roll_mean(xm, wins)",2153559
"running_mean(x, wins)",118179
"running_scaled(x, wins)",1034962
"running_mean(x, wins)",106533
"running_centered(x, wins)",1137558
"running_tstat(x, wins)",1032277
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",743355
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",747697
"running_kurt(x, wins)",6295752
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1982983
"RollingWindow::RollingMean(x, wins)",189500
"roll::roll_sd(xm, wins)",5866688
"running_sd3(x, wins)",1326480
"running_kurt5(x, wins)",6944748
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",908090
"RollingWindow::RollingMean(x, wins)",207099
"running_scaled(x, wins)",1092522
"running_skew(x, wins)",4591222
"running_kurt(x, wins)",6319804
"running_sharpe(x, wins)",1073001
"RollingWindow::RollingSum(x, wins)",174264
"running_sharpe(x, wins)",1086002
"running_kurt5(x, wins)",7052501
"running_tstat(x, wins)",1223395
"running_tstat(x, wins)",1205631
"running_mean(x, wins)",108127
"running_scaled(x, wins)",1202079
"running_skew4(x, wins)",4777442
"running_zscored(x, wins)",1211617
"roll::roll_mean(xm, wins)",2177985
"running_sd3(x, wins)",1424505
"silly_fun(x, wins, mean, na.rm = FALSE)",66930552
"running_apx_median(x, wins)",17750082
"silly_fun(x, wins, mean, na.rm = FALSE)",73138638
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",979609
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11569165
"RollingWindow::RollingStd(x, wins)",341157
"running_kurt5(x, wins)",7572770
"RollingWindow::RollingSum(x, wins)",135840
"running_centered(x, wins)",1243079
"RollingWindow::RollingStd(x, wins)",257582
"silly_fun(x, wins, mean, na.rm = FALSE)",68566748
"RollingWindow::RollingStd(x, wins)",335446
"silly_fun(x, wins, mean, na.rm = FALSE)",70245112
"running_apx_median(x, wins)",15638959
"RollingWindow::RollingSum(x, wins)",192964
"running_centered(x, wins)",1164534
"running_sum(x, wins)",110148
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",808205
"running_scaled(x, wins)",1053710
"roll::roll_sd(xm, wins)",5889475
"running_tstat(x, wins)",1163314
"running_apx_median(x, wins)",15923666
"RollingWindow::RollingSum(x, wins)",187005
"roll::roll_sum(xm, wins)",2120734
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13110431
"running_kurt5(x, wins)",7172381
"running_kurt(x, wins)",6148946
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1804729
"running_skew(x, wins)",4381260
"silly_fun(x, wins, sum, na.rm = FALSE)",33561510
"running_sd3(x, wins)",1333306
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",813357
"running_tstat(x, wins)",1032561
"silly_fun(x, wins, sum, na.rm = FALSE)",38234412
"running_sum(x, wins)",136881
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2156888
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11310868
"RollingWindow::RollingStd(x, wins)",332154
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",365359
"RollingWindow::RollingMean(x, wins)",143554
"running_sharpe(x, wins)",1042886
"running_apx_median(x, wins)",14823005
"RollingWindow::RollingMean(x, wins)",182306
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2011660
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",800745
"running_kurt5(x, wins)",7122469
"RollingWindow::RollingStd(x, wins)",294562
"running_skew4(x, wins)",4615336
"running_zscored(x, wins)",1065403
"running_scaled(x, wins)",1047691
"running_sd3(x, wins)",1500262
"running_tstat(x, wins)",1184943
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2012312
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",896248
"running_tstat(x, wins)",1230260
"running_kurt(x, wins)",6262005
"running_kurt5(x, wins)",7003446
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",12955229
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11154275
"running_centered(x, wins)",1157263
"running_scaled(x, wins)",1019379
"running_centered(x, wins)",1086587
"RollingWindow::RollingMean(x, wins)",223409
"roll::roll_sd(xm, wins)",5785398
"silly_fun(x, wins, mean, na.rm = FALSE)",66183890
"running_scaled(x, wins)",1211183
"RollingWindow::RollingStd(x, wins)",286230
"RollingWindow::RollingMean(x, wins)",140914
"running_zscored(x, wins)",1018183
"roll::roll_sd(xm, wins)",5786869
"running_sum(x, wins)",118517
"running_scaled(x, wins)",1010373
"running_skew4(x, wins)",4613772
"running_skew(x, wins)",4356120
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2013954
"running_sum(x, wins)",109889
"running_zscored(x, wins)",1035356
"RollingWindow::RollingMean(x, wins)",196963
"running_kurt(x, wins)",6128585
"running_mean(x, wins)",108883
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",890956
"RollingWindow::RollingMean(x, wins)",164504
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2003415
"running_skew4(x, wins)",4654984
"roll::roll_sd(xm, wins)",5776831
"running_skew4(x, wins)",4702834
"silly_fun(x, wins, mean, na.rm = FALSE)",65302491
"silly_fun(x, wins, sum, na.rm = FALSE)",36904189
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2257327
"running_skew(x, wins)",4565998
"roll::roll_sd(xm, wins)",5806001
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2087590
"silly_fun(x, wins, sum, na.rm = FALSE)",37255940
"running_skew(x, wins)",4669141
"running_skew(x, wins)",4629469
"silly_fun(x, wins, mean, na.rm = FALSE)",68230213
"running_apx_median(x, wins)",16388003
"silly_fun(x, wins, mean, na.rm = FALSE)",66619258
"running_mean(x, wins)",128817
"running_sharpe(x, wins)",1033790
"running_kurt5(x, wins)",6845404
"running_centered(x, wins)",1127289
"running_centered(x, wins)",1222375
"silly_fun(x, wins, sum, na.rm = FALSE)",32847012
"running_sharpe(x, wins)",1094224
"roll::roll_sum(xm, wins)",1995656
"roll::roll_mean(xm, wins)",2082058
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1748400
"silly_fun(x, wins, sum, na.rm = FALSE)",37160404
"running_kurt(x, wins)",6537562
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1964494
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1887863
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11847504
"running_apx_median(x, wins)",15454615
"running_sd3(x, wins)",1341910
"running_kurt5(x, wins)",6875766
"running_sum(x, wins)",110511
"running_mean(x, wins)",106933
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10908710
"running_sharpe(x, wins)",3162324
"silly_fun(x, wins, sum, na.rm = FALSE)",32929987
"RollingWindow::RollingSum(x, wins)",216074
"running_apx_median(x, wins)",14791494
"running_tstat(x, wins)",1050725
"running_zscored(x, wins)",1037927
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",733528
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",795936
"RollingWindow::RollingStd(x, wins)",304837
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2041919
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1927485
"silly_fun(x, wins, sum, na.rm = FALSE)",35317562
"running_sharpe(x, wins)",1042183
"RollingWindow::RollingSum(x, wins)",186064
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",817786
"roll::roll_sum(xm, wins)",1947135
"RollingWindow::RollingSum(x, wins)",127808
"running_skew4(x, wins)",4832626
"running_scaled(x, wins)",1072736
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",744933
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",830583
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",810768
"running_sd3(x, wins)",1418945
"running_sd3(x, wins)",1426695
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11251644
"roll::roll_sd(xm, wins)",5865234
"roll::roll_sum(xm, wins)",1924957
"running_mean(x, wins)",128547
"running_skew4(x, wins)",4659034
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",729139
"roll::roll_mean(xm, wins)",2140227
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",820342
"running_kurt5(x, wins)",6869344
"roll::roll_mean(xm, wins)",2107284
"running_apx_median(x, wins)",14798708
"running_mean(x, wins)",111019
"running_zscored(x, wins)",1055731
"running_apx_median(x, wins)",15010537
"silly_fun(x, wins, mean, na.rm = FALSE)",66812740
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2105971
"running_scaled(x, wins)",1035368
"roll::roll_sum(xm, wins)",1979814
"silly_fun(x, wins, sum, na.rm = FALSE)",35469462
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",797777
"roll::roll_sum(xm, wins)",2103866
"RollingWindow::RollingMean(x, wins)",167261
"silly_fun(x, wins, mean, na.rm = FALSE)",65162731
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1990851
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13369399
"running_mean(x, wins)",127770
"silly_fun(x, wins, sum, na.rm = FALSE)",32578350
"running_kurt5(x, wins)",6858019
"running_kurt(x, wins)",6080763
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",11152024
"silly_fun(x, wins, sum, na.rm = FALSE)",35177148
"RollingWindow::RollingSum(x, wins)",211617
"running_sum(x, wins)",116220
"running_kurt5(x, wins)",7005923
"running_skew4(x, wins)",4679089
"running_zscored(x, wins)",1046248
"roll::roll_sum(xm, wins)",2004591
"running_centered(x, wins)",1121884
"running_zscored(x, wins)",1040737
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1754935
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",401413
"running_kurt(x, wins)",6111168
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",366731
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",362769
"running_skew(x, wins)",4342014
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2039294
"roll::roll_sum(xm, wins)",1925925
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",379042
"RollingWindow::RollingSum(x, wins)",113324
"running_centered(x, wins)",1194832
"roll::roll_sd(xm, wins)",5745970
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1995120
"running_mean(x, wins)",110992
"roll::roll_sum(xm, wins)",1896814
"RollingWindow::RollingSum(x, wins)",126117
"running_kurt(x, wins)",6300868
"silly_fun(x, wins, sum, na.rm = FALSE)",34438130
"running_sd3(x, wins)",1229618
"RollingWindow::RollingSum(x, wins)",191601
"running_sd3(x, wins)",1199739
"roll::roll_sum(xm, wins)",1979335
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",774274
"roll::roll_sd(xm, wins)",5825503
"RollingWindow::RollingStd(x, wins)",269332
"running_skew(x, wins)",4295637
"running_skew(x, wins)",4354748
"roll::roll_mean(xm, wins)",2157316
"RollingWindow::RollingStd(x, wins)",255284
"roll::roll_mean(xm, wins)",2241119
"running_skew4(x, wins)",4683525
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",386048
"running_sum(x, wins)",110221
"running_kurt5(x, wins)",6993933
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1774206
"RollingWindow::RollingSum(x, wins)",127010
"running_apx_median(x, wins)",14991987
"running_zscored(x, wins)",1064878
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",1149738
"running_sharpe(x, wins)",1087459
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",848237
"running_mean(x, wins)",110049
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",964060
"running_kurt(x, wins)",6318866
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2095055
"running_skew(x, wins)",4515620
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1948591
"RollingWindow::RollingMean(x, wins)",196414
"running_kurt(x, wins)",6220470
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1995085
"running_centered(x, wins)",1280250
"running_scaled(x, wins)",1217228
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",928177
"running_centered(x, wins)",1281398
"running_sd3(x, wins)",1439161
"RollingWindow::RollingMean(x, wins)",218998
"roll::roll_sd(xm, wins)",5828240
"roll::roll_mean(xm, wins)",2076768
"silly_fun(x, wins, mean, na.rm = FALSE)",66224490
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1802235
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",426300
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",880309
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",399050
"roll::roll_sum(xm, wins)",1927892
"silly_fun(x, wins, sum, na.rm = FALSE)",35627662
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",1831124
"RollingWindow::RollingStd(x, wins)",278813
"running_kurt(x, wins)",6116137
"silly_fun(x, wins, sum, na.rm = FALSE)",33242404
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",838984
"running_kurt5(x, wins)",6930850
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",732888
"running_kurt(x, wins)",6180813
"running_zscored(x, wins)",1078497
"running_kurt(x, wins)",6167437
"running_scaled(x, wins)",1091050
"silly_fun(x, wins, sum, na.rm = FALSE)",35122953
"roll::roll_mean(xm, wins)",2229692
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",406050
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",10998773
"running_zscored(x, wins)",1082627
"running_mean(x, wins)",112747
"roll::roll_mean(xm, wins)",2294486
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2026354
"running_mean(x, wins)",110620
"RollingWindow::RollingSum(x, wins)",141338
"running_tstat(x, wins)",1072982
"running_mean(x, wins)",118013
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",2084668
"roll::roll_sd(xm, wins)",5746452
"running_skew4(x, wins)",4714891
"running_mean(x, wins)",172697
"running_scaled(x, wins)",1077750
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",818189
"roll::roll_sum(xm, wins)",1975675
"running_tstat(x, wins)",1226804
"running_sd3(x, wins)",1310081
"running_skew4(x, wins)",4689790
"running_skew(x, wins)",4585083
"running_kurt(x, wins)",6344187
"running_mean(x, wins)",109573
"running_sd(x, wins, na_rm = TRUE, restart_period = 1000L)",952057
"running_apx_median(x, wins)",15024877
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",14226575
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2163127
"running_apx_median(x, wins)",18080378
"running_skew(x, wins)",5163613
"running_sd3(x, wins)",1439321
"silly_fun(x, wins, sum, na.rm = FALSE)",38273473
"roll::roll_sum(xm, wins)",2444480
"RollingWindow::RollingMean(x, wins)",220142
"RollingWindow::RollingMean(x, wins)",169829
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",2436042
"silly_fun(x, wins, sum, na.rm = FALSE)",40660103
"running_kurt(x, wins)",7182144
"silly_fun(x, wins, sum, na.rm = FALSE)",37128948
"roll::roll_sd(xm, wins)",6434185
"running_skew4(x, wins)",5344919
"running_skew(x, wins)",4874588
"running_skew(x, wins)",4879091
"running_zscored(x, wins)",1212850
"running_kurt5(x, wins)",7685783
"running_skew(x, wins)",4810406
"running_kurt(x, wins)",6727058
"roll::roll_mean(xm, wins)",2440046
"running_kurt(x, wins)",6508204
"RcppRoll::roll_sum(xm, n = wins, align = ""right"", fill = NA)",4178390
"running_mean(x, wins)",120466
"roll::roll_sum(xm, wins)",1899380
"roll::roll_sum(xm, wins)",1839904
"RollingWindow::RollingMean(x, wins)",174351
"silly_fun(x, wins, sum, na.rm = FALSE)",33766111
"roll::roll_sum(xm, wins)",2006549
"running_skew(x, wins)",4548851
"RollingWindow::RollingSum(x, wins)",150131
"running_skew4(x, wins)",4763716
"RollingWindow::RollingStd(x, wins)",246805
"roll::roll_mean(xm, wins)",2099216
"running_mean(x, wins)",122469
"RollingWindow::RollingSum(x, wins, na_method = ""ignore"")",364808
"RollingWindow::RollingMean(x, wins)",143763
"RcppRoll::roll_sd(xm, n = wins, align = ""right"", fill = NA)",13059712
"running_sd3(x, wins)",1319947
"roll::roll_sum(xm, wins)",2051271
"running_centered(x, wins)",1157092
"running_sharpe(x, wins)",1113020
"running_sd(x, wins, na_rm = FALSE, restart_period = 50000L)",847766
"running_apx_median(x, wins)",15880958
"running_tstat(x, wins)",1097762
"running_sd3(x, wins)",1354809
"running_centered(x, wins)",1164175
"RcppRoll::roll_mean(xm, n = wins, align = ""right"", fill = NA)",1847743
"running_sd3(x, wins)",1426733
"RollingWindow::RollingMean(x, wins)",197912
"RollingWindow::RollingMean(x, wins)",142834
